# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
1000 200
115 6.87 0.938999 58.079 0.897885 9.62682 0.747564 9.03797
116 6.93 0.940222 59.5301 0.90308 9.85742 0.747095 9.22867
117 6.99 0.936411 61.0005 0.913079 10.0946 0.751956 9.42395
118 7.05 0.929208 62.4848 0.93392 10.3414 0.744012 9.6205
119 7.11 0.934574 64.0031 0.929238 10.5912 0.779751 9.83001
120 7.17 0.926073 65.5331 0.950184 10.8509 0.790474 10.046
121 7.23 0.928915 67.0936 0.957185 11.1169 0.83091 10.2769
122 7.29 0.932268 68.6859 0.962673 11.389 0.847716 10.5163
123 7.35 0.935757 70.3105 0.991855 11.6739 0.852333 10.761
124 7.41 0.936264 71.9627 0.993961 11.964 0.887829 11.0201
125 7.47 0.941814 73.6516 1.00697 12.2628 0.904265 11.2883
126 7.53 0.944306 75.3724 1.02866 12.5729 0.917495 11.5648
127 7.59 0.954602 77.1397 1.04193 12.8921 0.927895 11.849
128 7.65 0.959906 78.9451 1.04233 13.2164 0.943293 12.1424
129 7.71 0.966705 80.7919 1.06019 13.5515 0.983296 12.453
130 7.77 0.974442 82.6826 1.07828 13.8976 0.984414 12.7689
131 7.83 0.983817 84.621 1.08345 14.2508 0.996625 13.0937
132 7.89 0.992416 86.6065 1.08443 14.6097 0.995577 13.4231
133 7.95 1.00066 88.639 1.09383 14.9773 1.02884 13.7687
134 8.01 1.01094 90.7235 1.09312 15.3502 1.00563 14.1117
135 8.07 1.02055 92.8595 1.09297 15.7287 1.03388 14.4695
136 8.13 1.02939 95.0461 1.10496 16.117 1.03272 14.8323
137 8.19 1.04203 97.2924 1.10215 16.5101 1.04688 15.2056
138 8.25 1.04539 99.579 1.09991 16.9081 1.04418 15.5833
139 8.31 1.05 101.909 1.09274 17.3093 1.02742 15.9604
140 8.37 1.05715 104.289 1.08922 17.715 0.998558 16.3322
141 8.43 1.06077 106.712 1.08418 18.1247 1.00137 16.7105
142 8.49 1.06149 109.171 1.07619 18.5371 0.997928 17.0928
143 8.55 1.06736 111.679 1.06186 18.9499 0.988504 17.4769
144 8.61 1.06823 114.224 1.06602 19.37 0.98586 17.8653
145 8.67 1.06429 116.795 1.05189 19.7904 0.965209 18.2509
146 8.73 1.06057 119.392 1.03738 20.2108 0.948683 18.6352
147 8.79 1.05427 122.01 1.0316 20.6346 0.942981 19.0225
148 8.85 1.0458 124.643 1.01195 21.056 0.937007 19.4125
149 8.91 1.04257 127.303 1.00468 21.4801 0.923094 19.802
150 8.97 1.03814 129.987 0.995452 21.906 0.915069 20.1934
151 9.03 1.02332 132.669 0.997509 22.3384 0.907176 20.5865
152 9.09 1.0172 135.37 0.980909 22.7694 0.896041 20.9801
153 9.15 1.00733 138.08 0.971608 23.2019 0.907442 21.3839
154 9.21 0.995136 140.793 0.964003 23.6367 0.89472 21.7872
155 9.27 0.987187 143.519 0.964637 24.0774 0.911709 22.2037
156 9.33 0.975051 146.247 0.950482 24.5173 0.918293 22.6285
157 9.39 0.967377 148.988 0.950754 24.963 0.886752 23.0441
158 9.45 0.959424 151.742 0.952661 25.4154 0.915156 23.4785
159 9.51 0.953896 154.514 0.955244 25.8747 0.926653 23.9239
160 9.57 0.948426 157.306 0.948713 26.3367 0.936634 24.3799
161 9.63 0.946425 160.126 0.949336 26.8048 0.922998 24.8348
162 9.69 0.944183 162.976 0.952907 27.2805 0.965525 25.3167
163 9.75 0.937355 165.839 0.951452 27.7614 0.966785 25.8051
164 9.81 0.936528 168.736 0.959505 28.2524 0.951689 26.2919
165 9.87 0.938812 171.675 0.962118 28.7507 0.982876 26.8008
166 9.93 0.941969 174.66 0.967232 29.2578 1.01459 27.3326
167 9.99 0.942701 177.684 0.968881 29.7719 0.987826 27.8566
168 10.05 0.950957 180.77 0.976086 30.2961 1.02081 28.4046
169 10.11 0.951776 183.897 0.978367 30.8278 1.04076 28.97
170 10.17 0.958169 187.082 0.986757 31.3705 1.04941 29.5469
171 10.23 0.967757 190.337 0.985625 31.9189 1.05246 30.1323
172 10.29 0.971635 193.643 0.995073 32.4791 1.05387 30.7254
173 10.35 0.980674 197.019 1.00096 33.0492 1.05269 31.3248
174 10.41 0.990952 200.47 1.00865 33.6304 1.07484 31.9439
175 10.47 0.996105 203.98 1.01195 34.2202 1.06473 32.5642
176 10.53 1.00664 207.567 1.01374 34.8179 1.07762 33.1993
177 10.59 1.01856 211.238 1.01614 35.4238 1.09629 33.8528
178 10.65 1.02184 214.962 1.02573 36.0423 1.12756 34.5325
179 10.71 1.03144 218.765 1.0277 36.6691 1.10583 35.2067
180 10.77 1.03796 222.634 1.02376 37.3005 1.09423 35.8813
181 10.83 1.04536 226.574 1.02403 37.9391 1.08575 36.5582
182 10.89 1.05212 230.584 1.02487 38.5853 1.10847 37.2569
183 10.95 1.05857 234.663 1.02931 39.2415 1.09072 37.952
184 11.01 1.06271 238.803 1.02832 39.9043 1.09756 38.6591
185 11.07 1.06317 242.99 1.02281 40.5707 1.10343 39.3778
186 11.13 1.05953 247.208 1.02995 41.2491 1.09863 40.1012
187 11.19 1.06316 251.487 1.01889 41.9274 1.06698 40.8113
188 11.25 1.06042 255.8 1.01596 42.6111 1.07584 41.535
189 11.31 1.05595 260.141 1.0059 43.2952 1.06591 42.2597
190 11.37 1.05017 264.504 1.0061 43.9868 1.06371 42.9906
191 11.43 1.04678 268.899 1.00112 44.6822 1.07438 43.7366
192 11.49 1.03949 273.309 0.99377 45.3798 1.0403 44.4666
193 11.55 1.027 277.712 0.985328 46.0787 1.05515 45.2147
194 11.61 1.01959 282.129 0.988862 46.7874 1.04988 45.9669
195 11.67 1.00783 286.54 0.980113 47.4971 1.04427 46.7228
196 11.73 0.994455 290.938 0.969777 48.2065 1.02668 47.4736
197 11.79 0.989587 295.358 0.970292 48.9237 1.03561 48.2387
198 11.85 0.979348 299.778 0.961833 49.6418 1.03119 49.0084
199 11.91 0.96947 304.197 0.957931 50.3642 1.0455 49.7966
200 11.97 0.963116 308.632 0.958119 51.0942 1.02237 50.5752
16000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000644653 0.000104889 0 0 0 0
39 2.31 0.0144066 0.00257561 0 0 0 0
40 2.37 0.114333 0.0232154 0 0 0 0
41 2.43 0.459962 0.110506 0.000185593 5.82717e-06 0 0
42 2.49 1.10106 0.329911 0.0143173 0.000477828 0 0
43 2.55 1.84682 0.715867 0.103482 0.00405571 0 0
44 2.61 2.43766 1.24955 0.42327 0.019387 0.00194561 7.04473e-05
45 2.67 2.70535 1.86939 0.980022 0.0565352 0.0130141 0.000563579
46 2.73 2.72096 2.52114 1.75058 0.125908 0.1067 0.00479042
47 2.79 2.55087 3.15929 2.43088 0.226519 0.415452 0.0219796
48 2.85 2.31545 3.76373 2.86175 0.350114 1.12264 0.0704473
49 2.91 2.07814 4.3293 2.95474 0.483154 1.94861 0.158154
50 2.97 1.82865 4.84771 2.90751 0.619521 2.75117 0.287143
51 3.03 1.63905 5.33133 2.69216 0.750941 3.06195 0.436562
52 3.09 1.46371 5.78049 2.35218 0.870357 3.29122 0.603593
53 3.15 1.323 6.20239 2.06164 0.979127 3.16303 0.770412
54 3.21 1.20024 6.59986 1.82001 1.07884 3.06519 0.938288
55 3.27 1.09325 6.97556 1.56751 1.16796 2.67362 1.09024
56 3.33 1.01651 7.33782 1.37445 1.249 2.29845 1.22571
57 3.39 0.956675 7.69116 1.21971 1.32353 1.97447 1.34632
58 3.45 0.915585 8.0414 1.05667 1.3904 1.67922 1.45255
59 3.51 0.864036 8.38351 0.962851 1.45348 1.43081 1.54625
60 3.57 0.831851 8.72424 0.860591 1.51179 1.24689 1.63072
61 3.63 0.798856 9.06254 0.791873 1.56727 1.14768 1.7111
62 3.69 0.784114 9.40566 0.750958 1.62164 1.00942 1.78415
63 3.75 0.767115 9.75236 0.68714 1.67302 0.859567 1.8484
64 3.81 0.75581 10.105 0.661214 1.72405 0.795272 1.90976
65 3.87 0.752846 10.4673 0.635236 1.77464 0.658414 1.96217
66 3.93 0.740624 10.835 0.614498 1.8251 0.688236 2.01867
67 3.99 0.740111 11.2136 0.599323 1.87583 0.649377 2.07362
68 4.05 0.754956 11.6116 0.602477 1.92838 0.577756 2.12399
69 4.11 0.757011 12.0226 0.593255 1.98166 0.558657 2.17415
70 4.17 0.756676 12.4454 0.61015 2.03807 0.539647 2.22402
71 4.23 0.775065 12.8911 0.600192 2.09518 0.568892 2.27813
72 4.29 0.77998 13.3525 0.615499 2.1554 0.536526 2.33061
73 4.35 0.802555 13.8405 0.648388 2.22064 0.52463 2.38337
74 4.41 0.820116 14.3531 0.657633 2.28864 0.552024 2.44044
75 4.47 0.835598 14.8897 0.68085 2.36098 0.586391 2.50271
76 4.53 0.86431 15.4597 0.702134 2.43759 0.590983 2.56717
77 4.59 0.879006 16.0549 0.731496 2.51953 0.63477 2.63825
78 4.65 0.900929 16.6809 0.780761 2.60929 0.647304 2.71265
79 4.71 0.924072 17.3397 0.816969 2.70565 0.669155 2.79155
80 4.77 0.951239 18.0353 0.859693 2.80966 0.687961 2.87474
81 4.83 0.970625 18.763 0.920209 2.9238 0.741993 2.96675
82 4.89 0.995451 19.528 0.972015 3.04738 0.831428 3.07242
83 4.95 1.02723 20.3369 1.01537 3.17966 0.853587 3.18359
84 5.01 1.05162 21.1852 1.06141 3.32132 0.860195 3.29834
85 5.07 1.06397 22.0642 1.1099 3.47301 0.960613 3.42959
86 5.13 1.08909 22.9853 1.16983 3.6367 1.00979 3.57083
87 5.19 1.09774 23.9356 1.19954 3.8085 1.03874 3.71955
88 5.25 1.10913 24.9181 1.23773 3.98988 1.13294 3.88552
89 5.31 1.11981 25.9328 1.27171 4.18054 1.12065 4.05347
90 5.37 1.11718 26.9682 1.28279 4.37722 1.24512 4.24431
91 5.43 1.11814 28.0277 1.29801 4.58071 1.24788 4.43987
92 5.49 1.11943 29.112 1.29561 4.78834 1.21635 4.63473
93 5.55 1.1092 30.21 1.30013 5.00127 1.25216 4.83973
94 5.61 1.10304 31.3257 1.28608 5.21648 1.28406 5.05453
95 5.67 1.09592 32.458 1.26474 5.43267 1.18282 5.25664
96 5.73 1.09143 33.6097 1.24747 5.65044 1.19652 5.46545
97 5.79 1.08153 34.7749 1.20897 5.86593 1.19083 5.67763
98 5.85 1.06767 35.9492 1.18285 6.08117 1.1491 5.88665
99 5.91 1.06295 37.1423 1.14402 6.29363 1.11602 6.09384
100 5.97 1.05195 38.3473 1.12056 6.50597 1.08701 6.29975
101 6.03 1.03906 39.5615 1.08619 6.71597 1.0345 6.49968
102 6.09 1.02953 40.7886 1.04273 6.92159 1.01314 6.6994
103 6.15 1.01689 42.0247 1.01892 7.1265 0.953523 6.89109
104 6.21 1.01051 43.277 1.00913 7.33341 0.935874 7.08292
105 6.27 1.00573 44.5477 0.970313 7.53623 0.932209 7.2777
106 6.33 0.994983 45.829 0.945004 7.73756 0.857064 7.46023
107 6.39 0.993055 47.1321 0.921194 7.93756 0.842018 7.64297
108 6.45 0.979451 48.4417 0.912065 8.1393 0.806036 7.8212
109 6.51 0.970568 49.7636 0.900451 8.34221 0.772169 7.99514
110 6.57 0.970749 51.1102 0.878722 8.54388 0.774404 8.17281
111 6.63 0.965245 52.4738 0.893058 8.7526 0.744772 8.34681
112 6.69 0.956979 53.8503 0.886 8.96344 0.724366 8.51913
113 6.75 0.949003 55.2399 0.878112 9.17617 0.750817 8.70095
114 6.81 0.947759 56.6525 0.884402 9.39424 0.735645 8.88228
115 6.87 0.940843 58.0795 0.892265 9.61815 0.711618 9.0608
116 6.93 0.938508 59.528 0.905978 9.84949 0.720876 9.2448
117 6.99 0.93371 60.9942 0.911666 10.0863 0.745717 9.43846
118 7.05 0.936198 62.4896 0.924439 10.3306 0.772812 9.64262
119 7.11 0.932551 64.0047 0.939839 10.5832 0.756154 9.84579
120 7.17 0.930122 65.5414 0.946731 10.842 0.779646 10.0588
121 7.23 0.932023 67.1071 0.949281 11.1059 0.789833 10.2783
122 7.29 0.931142 68.6974 0.977418 11.382 0.847466 10.5176
123 7.35 0.938416 70.3267 0.986398 11.6654 0.844727 10.7602
124 7.41 0.937922 71.9818 0.995877 11.9561 0.863932 11.0123
125 7.47 0.94262 73.6722 1.01647 12.2577 0.903315 11.2802
126 7.53 0.946589 75.3971 1.02881 12.5679 0.909781 11.5544
127 7.59 0.952399 77.1604 1.04223 12.8871 0.923754 11.8373
128 7.65 0.959491 78.9649 1.06295 13.2178 0.964355 12.1372
129 7.71 0.962032 80.8028 1.066 13.5548 0.963228 12.4416
130 7.77 0.974052 82.6927 1.0751 13.8999 0.994952 12.7608
131 7.83 0.982864 84.6293 1.08259 14.2528 0.999652 13.0866
132 7.89 0.993557 86.617 1.08874 14.6131 0.99941 13.4173
133 7.95 1.00079 88.6498 1.08941 14.9792 0.997173 13.7522
134 8.01 1.00962 90.7316 1.10414 15.3559 1.02443 14.1016
135 8.07 1.01691 92.86 1.10136 15.7372 1.05139 14.4655
136 8.13 1.03008 95.0481 1.10657 16.1261 1.04114 14.8313
137 8.19 1.03925 97.2883 1.10431 16.52 0.999658 15.1877
138 8.25 1.04604 99.5764 1.09726 16.9171 1.03093 15.5606
139 8.31 1.0516 101.91 1.09269 17.3183 1.03664 15.9411
140 8.37 1.05602 104.288 1.09034 17.7244 0.996287 16.3121
141 8.43 1.05885 106.706 1.08487 18.1343 0.989616 16.6859
142 8.49 1.06367 109.17 1.07583 18.5466 1.00381 17.0704
143 8.55 1.06522 111.673 1.06541 18.9607 0.96856 17.4468
144 8.61 1.06425 114.208 1.05697 19.3773 0.97245 17.8299
145 8.67 1.06559 116.782 1.04833 19.7963 0.952866 18.2106
146 8.73 1.06315 119.386 1.03653 20.2164 0.94677 18.5942
147 8.79 1.05634 122.009 1.01867 20.6348 0.939207 18.9799
148 8.85 1.0439 124.637 1.0185 21.059 0.943945 19.3728
149 8.91 1.04146 127.294 1.01075 21.4856 0.897049 19.7513
150 8.97 1.03593 129.973 0.993953 21.9108 0.899585 20.136
151 9.03 1.02375 132.656 0.987173 22.3388 0.892546 20.5229
152 9.09 1.01603 135.354 0.977381 22.7682 0.901977 20.919
153 9.15 1.00313 138.053 0.98174 23.2052 0.902693 21.3207
154 9.21 0.995739 140.767 0.970386 23.6429 0.883313 21.7189
155 9.27 0.985798 143.49 0.956972 24.0801 0.905231 22.1324
156 9.33 0.97491 146.217 0.956223 24.5227 0.896824 22.5473
157 9.39 0.969684 148.965 0.956385 24.9711 0.919973 22.9784
158 9.45 0.961004 151.723 0.946893 25.4207 0.93445 23.422
159 9.51 0.952921 154.492 0.953729 25.8793 0.907455 23.8582
160 9.57 0.948284 157.284 0.948796 26.3413 0.901611 24.2971
161 9.63 0.946436 160.104 0.951133 26.8103 0.925856 24.7534
162 9.69 0.940248 162.942 0.953654 27.2864 0.931788 25.2185
163 9.75 0.940175 165.814 0.96267 27.773 0.945731 25.6963
164 9.81 0.938823 168.717 0.962968 28.2657 0.976755 26.1959
165 9.87 0.940379 171.662 0.969161 28.7677 0.965052 26.6956
166 9.93 0.943176 174.65 0.966287 29.2743 0.990525 27.2147
167 9.99 0.942421 177.673 0.974767 29.7915 0.978795 27.7339
168 10.05 0.94896 180.753 0.978235 30.3169 1.02016 28.2816
169 10.11 0.948672 183.87 0.983385 30.8513 1.02222 28.8369
170 10.17 0.957959 187.054 0.990264 31.3959 1.04018 29.4087
171 10.23 0.965539 190.301 0.993249 31.9485 1.06563 30.0015
172 10.29 0.973156 193.613 0.994555 32.5084 1.06738 30.6022
173 10.35 0.983192 196.998 0.99868 33.0773 1.06915 31.2109
174 10.41 0.988834 200.441 1.00714 33.6576 1.09319 31.8406
175 10.47 0.998248 203.958 1.00809 34.2451 1.0784 32.4689
176 10.53 1.00869 207.553 1.00986 34.8405 1.08527 33.1085
177 10.59 1.0173 211.219 1.014 35.4451 1.10161 33.7651
178 10.65 1.02472 214.954 1.02892 36.0656 1.08899 34.4216
179 10.71 1.03366 218.765 1.01957 36.6874 1.10259 35.0938
180 10.77 1.03801 222.634 1.02215 37.3178 1.10474 35.7749
181 10.83 1.05 226.592 1.02668 37.9581 1.1157 36.4704
182 10.89 1.05177 230.601 1.02804 38.6063 1.12389 37.1789
183 10.95 1.05788 234.677 1.02963 39.2627 1.10564 37.8835
184 11.01 1.06266 238.817 1.01972 39.9199 1.1074 38.597
185 11.07 1.06214 243 1.01847 40.5835 1.09381 39.3094
186 11.13 1.06077 247.223 1.01844 41.2543 1.09585 40.0309
187 11.19 1.06251 251.499 1.01231 41.9283 1.09873 40.7622
188 11.25 1.05907 255.806 1.01104 42.6087 1.07961 41.4884
189 11.31 1.05558 260.146 1.01079 43.2961 1.07554 42.2197
190 11.37 1.05099 264.512 1.00498 43.9869 1.06842 42.9538
191 11.43 1.04302 268.891 0.998106 44.6802 1.07286 43.6988
192 11.49 1.03885 273.299 0.987079 45.3731 1.05165 44.4367
193 11.55 1.02362 277.688 0.988812 46.0744 1.04591 45.1783
194 11.61 1.01799 282.098 0.987399 46.7821 1.05381 45.9333
195 11.67 1.00728 286.506 0.977328 47.4898 1.04661 46.6909
196 11.73 0.999939 290.928 0.970255 48.1996 1.04238 47.4532
197 11.79 0.989229 295.347 0.96594 48.9135 1.03685 48.2192
198 11.85 0.980869 299.773 0.964229 49.6334 1.02062 48.981
199 11.91 0.970186 304.196 0.960928 50.3581 1.03158 49.7587
200 11.97 0.965331 308.641 0.961278 51.0905 1.03458 50.5466
17000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000358141 5.82717e-05 0 0 0 0
39 2.31 0.0125039 0.00220267 0 0 0 0
40 2.37 0.113171 0.0226327 0 0 0 0
41 2.43 0.46119 0.110157 0.000371186 1.16543e-05 0 0
42 2.49 1.10802 0.330948 0.0144941 0.000489482 0 0
43 2.55 1.84375 0.716264 0.100785 0.00397413 0 0
44 2.61 2.41914 1.24589 0.407825 0.018746 0.00389123 0.000140895
45 2.67 2.70702 1.86612 0.999853 0.0566459 0.00929578 0.000493131
46 2.73 2.70145 2.51319 1.77441 0.126962 0.120927 0.00528355
47 2.79 2.53974 3.14856 2.44524 0.228169 0.422263 0.0227545
48 2.85 2.32656 3.7559 2.84016 0.35083 1.07368 0.0691088
49 2.91 2.06521 4.31795 2.99888 0.485857 1.94235 0.156534
50 2.97 1.83761 4.8389 2.87844 0.620861 2.77671 0.286721
51 3.03 1.64715 5.32491 2.64047 0.749758 3.09082 0.437548
52 3.09 1.47359 5.7771 2.38134 0.870654 3.42448 0.611342
53 3.15 1.3142 6.19619 2.06076 0.979378 3.24318 0.782388
54 3.21 1.20267 6.59446 1.79566 1.07776 2.99959 0.946671
55 3.27 1.11248 6.97677 1.58483 1.16786 2.58189 1.09341
56 3.33 1.02635 7.34254 1.36981 1.24863 2.25662 1.22642
57 3.39 0.964753 7.69886 1.19863 1.32187 2.03098 1.35048
58 3.45 0.901205 8.0436 1.0656 1.38931 1.72933 1.45988
59 3.51 0.86071 8.38439 0.951821 1.45166 1.49967 1.55808
60 3.57 0.830486 8.72456 0.860763 1.50999 1.28537 1.64516
61 3.63 0.805984 9.06588 0.794535 1.56565 1.1698 1.72709
62 3.69 0.792131 9.41252 0.740092 1.61924 1.00066 1.79951
63 3.75 0.770802 9.76088 0.691193 1.67092 0.879359 1.86523
64 3.81 0.757534 10.1143 0.660459 1.72189 0.80075 1.92702
65 3.87 0.754057 10.4772 0.631212 1.77216 0.740715 1.98598
66 3.93 0.745531 10.8473 0.615705 1.82272 0.634173 2.03804
67 3.99 0.748721 11.2304 0.605519 1.87398 0.631894 2.09151
68 4.05 0.746091 11.6237 0.591118 1.92553 0.617351 2.14533
69 4.11 0.753855 12.0329 0.588194 1.97836 0.579842 2.19739
70 4.17 0.760388 12.4579 0.596348 2.03349 0.554892 2.24868
71 4.23 0.775106 12.9036 0.58984 2.08961 0.529632 2.29905
72 4.29 0.783507 13.367 0.616392 2.14993 0.59486 2.35724
73 4.35 0.796461 13.8514 0.641785 2.2145 0.521828 2.40972
74 4.41 0.821123 14.3646 0.651659 2.28188 0.528852 2.46439
75 4.47 0.837268 14.9022 0.683593 2.35451 0.571134 2.52504
76 4.53 0.859079 15.4688 0.709451 2.43192 0.574836 2.58774
77 4.59 0.879746 16.0645 0.738206 2.51461 0.607089 2.65572
78 4.65 0.901566 16.691 0.788313 2.60524 0.629528 2.72807
79 4.71 0.920884 17.3475 0.818204 2.70175 0.639282 2.80345
80 4.77 0.94955 18.0419 0.871735 2.80721 0.685049 2.8863
81 4.83 0.97734 18.7746 0.911377 2.92026 0.747674 2.97901
82 4.89 0.993965 19.5385 0.961657 3.04252 0.786531 3.07897
83 4.95 1.02624 20.3466 1.02096 3.17553 0.873601 3.19274
84 5.01 1.04042 21.1859 1.05473 3.31629 0.90772 3.31384
85 5.07 1.06802 22.0681 1.10828 3.46776 0.981754 3.44797
86 5.13 1.07851 22.9803 1.16288 3.63048 0.985616 3.58584
87 5.19 1.10437 23.9363 1.18717 3.80051 1.05399 3.73674
88 5.25 1.11474 24.9238 1.23379 3.98132 1.12285 3.90123
89 5.31 1.11402 25.9333 1.24878 4.16853 1.15167 4.07383
90 5.37 1.11618 26.9677 1.28632 4.36576 1.21341 4.25981
91 5.43 1.12043 28.0294 1.31504 4.57192 1.25732 4.45685
92 5.49 1.11032 29.1049 1.3103 4.7819 1.20668 4.65016
93 5.55 1.11534 30.209 1.30262 4.99524 1.2328 4.85199
94 5.61 1.10158 31.3232 1.29211 5.21146 1.22215 5.05643
95 5.67 1.09512 32.4546 1.26204 5.42718 1.29495 5.2777
96 5.73 1.08886 33.6036 1.23058 5.64201 1.22478 5.49144
97 5.79 1.07848 34.7655 1.21416 5.85843 1.20427 5.70602
98 5.85 1.07618 35.9492 1.17895 6.07295 1.17311 5.91941
99 5.91 1.0615 37.1407 1.15525 6.28749 1.11982 6.1273
100 5.97 1.04844 38.3416 1.12791 6.50124 1.08775 6.33336
101 6.03 1.04136 39.5585 1.09542 6.71301 1.02174 6.53082
102 6.09 1.0282 40.7841 1.0461 6.9193 0.980981 6.7242
103 6.15 1.02606 42.0313 1.02382 7.12519 0.95072 6.91532
104 6.21 1.01646 43.291 0.992024 7.3286 0.921439 7.10419
105 6.27 1.00386 44.5593 0.977283 7.53288 0.907597 7.29384
106 6.33 0.996919 45.8431 0.961224 7.73766 0.832255 7.47108
107 6.39 0.989103 47.1411 0.927046 7.93893 0.835526 7.65241
108 6.45 0.981761 48.4537 0.918019 8.14199 0.792018 7.82754
109 6.51 0.977678 49.7853 0.906347 8.34622 0.779988 8.00324
110 6.57 0.970631 51.1318 0.899161 8.55258 0.766421 8.17908
111 6.63 0.958827 52.4863 0.880617 8.7584 0.73241 8.35019
112 6.69 0.953114 53.8572 0.893444 8.97101 0.732065 8.52434
113 6.75 0.953269 55.2531 0.888287 9.1862 0.736854 8.70278
114 6.81 0.942348 56.6575 0.88322 9.40399 0.710208 8.87784
115 6.87 0.943985 58.0894 0.897374 9.62918 0.728187 9.06051
116 6.93 0.939346 59.5392 0.896097 9.85799 0.706801 9.24093
117 6.99 0.936018 61.009 0.91429 10.0955 0.731069 9.43079
118 7.05 0.936599 62.505 0.925409 10.3401 0.736278 9.62529
119 7.11 0.930385 64.0166 0.930517 10.5902 0.784994 9.83621
120 7.17 0.92845 65.5505 0.942574 10.8478 0.773716 10.0476
121 7.23 0.929352 67.1118 0.952195 11.1125 0.779184 10.2641
122 7.29 0.930937 68.7017 0.972881 11.3874 0.795092 10.4887
123 7.35 0.935932 70.3267 0.986824 11.6708 0.84669 10.7318
124 7.41 0.929495 71.9669 0.99935 11.9626 0.859587 10.9827
125 7.47 0.937213 73.6476 1.0108 12.2625 0.871724 11.2412
126 7.53 0.942592 75.3652 1.01919 12.5697 0.910015 11.5155
127 7.59 0.949019 77.1222 1.04263 12.8891 0.889933 11.788
128 7.65 0.957917 78.9239 1.05745 13.2181 0.943972 12.0816
129 7.71 0.963801 80.7651 1.0626 13.554 0.951857 12.3823
130 7.77 0.977932 82.6625 1.0804 13.9008 1.00373 12.7044
131 7.83 0.982817 84.599 1.08913 14.2558 1.00549 13.0321
132 7.89 0.993225 86.5861 1.08524 14.615 0.999197 13.3627
133 7.95 0.998039 88.6133 1.0943 14.9828 1.00808 13.7013
134 8.01 1.00738 90.6905 1.10375 15.3593 1.03208 14.0533
135 8.07 1.02182 92.8291 1.10641 15.7424 1.02839 14.4092
136 8.13 1.03124 95.0197 1.10865 16.132 1.04675 14.777
137 8.19 1.03927 97.26 1.09728 16.5233 1.02673 15.143
138 8.25 1.04545 99.5468 1.10909 16.9247 1.04671 15.5217
139 8.31 1.05209 101.882 1.09807 17.3279 1.0065 15.8911
140 8.37 1.05595 104.259 1.08769 17.733 1.01861 16.2704
141 8.43 1.06018 106.68 1.08976 18.1448 0.986445 16.643
142 8.49 1.06339 109.144 1.08776 18.5617 0.985608 17.0206
143 8.55 1.06491 111.646 1.06925 18.9773 0.98941 17.405
144 8.61 1.06662 114.187 1.0621 19.3959 0.95618 17.7818
