# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
21000 200
58 3.45 0.802736 8.05762 1.14598 1.36704 1.77499 1.26953
59 3.51 0.762017 8.35934 1.03313 1.43471 1.61047 1.37499
60 3.57 0.726917 8.65708 0.945636 1.49879 1.406 1.47024
61 3.63 0.697637 8.95252 0.875294 1.56012 1.23217 1.55653
62 3.69 0.674894 9.24785 0.80078 1.61809 1.10676 1.63663
63 3.75 0.675158 9.55299 0.769594 1.67564 0.937795 1.70673
64 3.81 0.66895 9.86507 0.719197 1.73115 0.886578 1.77513
65 3.87 0.666794 10.186 0.687191 1.78587 0.824787 1.84079
66 3.93 0.678475 10.5228 0.664382 1.84043 0.722562 1.90011
67 3.99 0.675762 10.8685 0.647167 1.89521 0.687674 1.9583
68 4.05 0.693628 11.2342 0.647978 1.95172 0.659369 2.01578
69 4.11 0.712187 11.6208 0.640876 2.00928 0.644966 2.07369
70 4.17 0.736009 12.0321 0.620487 2.06665 0.563276 2.12575
71 4.23 0.758447 12.4683 0.629163 2.12651 0.590373 2.1819
72 4.29 0.788256 12.9345 0.631934 2.18835 0.535806 2.23431
73 4.35 0.828484 13.4383 0.650879 2.25383 0.555449 2.29017
74 4.41 0.874302 13.9848 0.658478 2.32192 0.534986 2.34547
75 4.47 0.89912 14.5622 0.689516 2.39518 0.604964 2.40972
76 4.53 0.948443 15.1877 0.721094 2.47385 0.591629 2.47425
77 4.59 0.983967 15.8539 0.749755 2.55784 0.596394 2.54104
78 4.65 1.02423 16.5656 0.783092 2.64787 0.618494 2.61212
79 4.71 1.05171 17.3154 0.824428 2.74511 0.661986 2.69017
80 4.77 1.07913 18.1045 0.876648 2.85117 0.722913 2.7776
81 4.83 1.10396 18.9322 0.916263 2.96482 0.701655 2.8646
82 4.89 1.11905 19.7922 0.980585 3.08949 0.742742 2.959
83 4.95 1.13647 20.6871 1.02557 3.2231 0.824377 3.06636
84 5.01 1.15124 21.6158 1.05521 3.36393 0.842769 3.1788
85 5.07 1.17111 22.5833 1.09327 3.51335 0.919363 3.3044
86 5.13 1.17067 23.5734 1.13618 3.67233 1.00677 3.44523
87 5.19 1.18015 24.595 1.1632 3.83893 1.04021 3.59415
88 5.25 1.16376 25.6258 1.18436 4.01249 1.08293 3.7528
89 5.31 1.15445 26.672 1.22775 4.19656 1.17988 3.92962
90 5.37 1.13656 27.7253 1.23711 4.38624 1.15871 4.10722
91 5.43 1.11087 28.7779 1.25553 4.58307 1.27035 4.30631
92 5.49 1.09096 29.8347 1.25285 4.78384 1.25065 4.50666
93 5.55 1.06452 30.8885 1.24206 4.98726 1.30552 4.72039
94 5.61 1.0403 31.9407 1.22462 5.19219 1.31185 4.93984
95 5.67 1.02166 32.9963 1.20007 5.39732 1.32134 5.16562
96 5.73 1.00716 34.059 1.16589 5.60085 1.2482 5.38344
97 5.79 0.988948 35.1245 1.15149 5.8061 1.29521 5.61423
98 5.85 0.977286 36.1993 1.11957 6.00982 1.24554 5.84079
99 5.91 0.969172 37.2872 1.08873 6.21201 1.25605 6.07397
100 5.97 0.958468 38.3851 1.06659 6.41413 1.18593 6.29863
101 6.03 0.952913 39.4986 1.03531 6.61429 1.15953 6.52272
102 6.09 0.947791 40.6283 1.01516 6.81447 1.10392 6.74033
103 6.15 0.944057 41.7759 0.986642 7.01289 1.08178 6.9578
104 6.21 0.942001 42.9433 0.965367 7.21083 1.08813 7.18084
105 6.27 0.93879 44.1294 0.949628 7.40933 1.05796 7.4019
106 6.33 0.941722 45.3421 0.929769 7.60741 0.998309 7.61451
107 6.39 0.94674 46.5845 0.911102 7.80522 0.972833 7.82564
108 6.45 0.951828 47.8571 0.903214 8.00501 0.93411 8.03219
109 6.51 0.952282 49.1541 0.887728 8.20504 0.919473 8.23931
110 6.57 0.96181 50.4884 0.880779 8.40718 0.915959 8.44945
111 6.63 0.971152 51.8603 0.877351 8.61224 0.865383 8.65164
112 6.69 0.975623 53.2636 0.876719 8.82087 0.854668 8.85495
113 6.75 0.98778 54.71 0.878377 9.03366 0.835469 9.05727
114 6.81 0.99656 56.1953 0.89428 9.25417 0.851964 9.26728
115 6.87 1.00747 57.7234 0.904967 9.48127 0.849785 9.48045
116 6.93 1.00808 59.2793 0.908511 9.71325 0.861905 9.70046
117 6.99 1.01338 60.8705 0.913931 9.95068 0.883522 9.9299
118 7.05 1.01071 62.485 0.941241 10.1994 0.872014 10.1603
119 7.11 1.01882 64.1402 0.935135 10.4508 0.863127 10.3922
120 7.17 1.01359 65.8148 0.961611 10.7136 0.887415 10.6347
121 7.23 1.01009 67.5117 0.963496 10.9814 0.897596 10.884
122 7.29 1.01196 69.24 0.984492 11.2596 0.930517 11.1469
123 7.35 1.00598 70.9866 0.991652 11.5444 0.937223 11.416
124 7.41 1.00553 72.761 1.00857 11.8389 0.968936 11.6988
125 7.47 1.0048 74.5629 1.0247 12.1429 0.977661 11.9887
126 7.53 0.998214 76.3819 1.0245 12.4518 0.985752 12.2858
127 7.59 0.996684 78.2271 1.03044 12.7674 1.00543 12.5937
128 7.65 0.989048 80.0873 1.03243 13.0886 1.03139 12.9145
129 7.71 0.985916 81.9708 1.04573 13.4191 1.03547 13.2416
130 7.77 0.9903 83.8922 1.05294 13.7571 1.05115 13.5789
131 7.83 0.993363 85.8495 1.0509 14.0997 1.05867 13.9239
132 7.89 0.988396 87.8269 1.05668 14.4495 1.07883 14.2809
133 7.95 0.991739 89.8413 1.05331 14.8034 1.08085 14.644
134 8.01 0.99096 91.8846 1.05173 15.1622 1.07319 15.0099
135 8.07 0.997311 93.972 1.03965 15.5222 1.08802 15.3865
136 8.13 0.998018 96.092 1.04854 15.8907 1.08866 15.769
137 8.19 0.999873 98.2474 1.04397 16.263 1.08028 16.1541
138 8.25 1.00156 100.438 1.0431 16.6405 1.09033 16.5486
139 8.31 1.00235 102.663 1.03703 17.0213 1.07809 16.9443
140 8.37 1.00647 104.929 1.0319 17.4056 1.06572 17.3411
141 8.43 1.01143 107.239 1.02804 17.7941 1.04911 17.7374
142 8.49 1.00906 109.576 1.02211 18.1858 1.03728 18.1348
143 8.55 1.0133 111.957 1.02125 18.5827 1.04834 18.5421
144 8.61 1.01844 114.383 1.01222 18.9817 1.02805 18.9472
145 8.67 1.02515 116.86 1.00183 19.3821 1.05707 19.3695
146 8.73 1.0185 119.354 0.994739 19.7852 1.02381 19.7842
147 8.79 1.02267 121.894 0.992666 20.193 0.998904 20.1944
148 8.85 1.0249 124.473 0.990908 20.6056 0.992006 20.6074
149 8.91 1.02502 127.089 0.978367 21.0186 1.01008 21.0336
150 8.97 1.01754 129.72 0.984746 21.4399 0.987056 21.4557
151 9.03 1.01339 132.375 0.974982 21.8626 0.962279 21.8728
152 9.09 1.0145 135.069 0.977354 22.292 0.98571 22.3057
153 9.15 1.01161 137.791 0.978336 22.7275 0.958735 22.7323
154 9.21 1.01044 140.546 0.978177 23.1686 0.949878 23.1605
155 9.27 1.00932 143.333 0.973718 23.6135 0.942095 23.5908
156 9.33 1.00256 146.138 0.980019 24.0671 0.958337 24.0342
157 9.39 1.0006 148.973 0.975738 24.5246 0.927189 24.4688
158 9.45 0.995955 151.832 0.984606 24.9921 0.944097 24.9169
159 9.51 0.9954 154.725 0.979492 25.4631 0.955671 25.3763
160 9.57 0.990061 157.639 0.981896 25.9412 0.960223 25.8437
161 9.63 0.984567 160.573 0.983762 26.4263 0.954298 26.3141
162 9.69 0.985133 163.546 0.987771 26.9194 0.942375 26.7844
163 9.75 0.977631 166.533 0.991388 27.4205 0.981424 27.2802
164 9.81 0.973924 169.545 0.992292 27.9282 0.972899 27.7779
165 9.87 0.97141 172.586 0.990874 28.4415 0.984372 28.2876
166 9.93 0.971964 175.666 0.992873 28.962 0.965388 28.7935
167 9.99 0.970851 178.78 0.998806 29.492 0.977201 29.3119
168 10.05 0.970513 181.93 0.99756 30.0277 0.988926 29.8428
169 10.11 0.972226 185.124 0.997399 30.5698 1.00536 30.3889
170 10.17 0.973631 188.36 1.00052 31.12 0.989306 30.9328
171 10.23 0.979553 191.655 1.00051 31.6767 1.01991 31.5001
172 10.29 0.979468 194.988 1.00385 32.2419 1.00016 32.063
173 10.35 0.983551 198.374 1.00636 32.815 0.994417 32.6292
174 10.41 0.992077 201.829 1.00514 33.3942 1.01466 33.2136
175 10.47 0.991731 205.323 1.00414 33.9795 1.0206 33.8082
176 10.53 0.998715 208.882 1.01148 34.5758 1.02777 34.4139
177 10.59 1.00388 212.5 1.00773 35.1767 1.01994 35.0219
178 10.65 1.00706 216.171 1.0065 35.7836 1.02531 35.64
179 10.71 1.00864 219.889 1.01167 36.4006 1.02806 36.2668
180 10.77 1.01695 223.68 1.01305 37.0254 1.03424 36.9044
181 10.83 1.02081 227.528 1.0109 37.6558 1.02473 37.5432
182 10.89 1.0187 231.41 1.01237 38.2942 1.03269 38.1942
183 10.95 1.02523 235.361 1.0165 38.9422 1.03047 38.8509
184 11.01 1.02462 239.352 1.01141 39.5941 1.03217 39.5159
185 11.07 1.02919 243.406 1.0159 40.256 1.02318 40.1823
186 11.13 1.02655 247.492 1.01061 40.9217 1.01367 40.8497
187 11.19 1.02536 251.619 1.01319 41.5962 1.00167 41.5164
188 11.25 1.02682 255.795 1.01131 42.2767 1.01018 42.1959
189 11.31 1.02334 260.002 1.00919 42.9631 0.999281 42.8753
190 11.37 1.01599 264.223 1.00991 43.6573 1.00394 43.5651
191 11.43 1.01596 268.489 0.998828 44.3511 1.00276 44.2614
192 11.49 1.01431 272.792 1.00688 45.0579 1.01119 44.971
193 11.55 1.01035 277.124 1.00723 45.7723 0.989878 45.6728
194 11.61 1.00555 281.48 0.998392 46.4878 0.997471 46.3875
195 11.67 1.00165 285.864 1.00394 47.2148 0.997946 47.1098
196 11.73 1.00143 290.292 0.998205 47.945 0.98969 47.8336
197 11.79 0.996612 294.744 0.992226 48.6784 0.991657 48.5663
198 11.85 0.991243 299.218 0.993778 49.4203 0.981923 49.2991
199 11.91 0.987043 303.717 0.98933 50.1665 0.990462 50.0459
200 11.97 0.986821 308.261 0.993641 50.9235 0.989901 50.7997
63000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000143256 2.33087e-05 0 0 0 0
39 2.31 0.00638784 0.00111882 0 0 0 0
40 2.37 0.0685613 0.0134957 0 0 0 0
41 2.43 0.342423 0.0784803 0.000371186 1.16543e-05 0 0
42 2.49 0.993216 0.276394 0.00742379 0.000256395 0 0
43 2.55 1.93571 0.680928 0.0721339 0.00275042 0 0
44 2.61 2.8549 1.30596 0.288293 0.0131927 0 0
45 2.67 3.35069 2.07366 0.813687 0.0440359 0.00743662 0.000281789
46 2.73 3.33562 2.87263 1.53266 0.104772 0.0604634 0.002677
47 2.79 2.92165 3.60354 2.28262 0.199248 0.270725 0.0138781
48 2.85 2.43286 4.23863 2.75947 0.318425 0.72286 0.0450863
49 2.91 2.00791 4.78509 2.94763 0.451145 1.28968 0.103135
50 2.97 1.67124 5.25888 2.86129 0.585345 1.94881 0.194505
51 3.03 1.44855 5.68629 2.59237 0.711893 2.44696 0.313913
52 3.09 1.29087 6.08241 2.34116 0.83075 2.7679 0.454385
53 3.15 1.14696 6.44817 2.09599 0.941332 2.81708 0.602959
54 3.21 1.04751 6.79506 1.82384 1.04126 2.77449 0.754914
55 3.27 0.966996 7.12737 1.61445 1.13305 2.53851 0.89919
56 3.33 0.889985 7.44454 1.42683 1.21717 2.27216 1.03311
57 3.39 0.831276 7.75156 1.27073 1.29482 2.03328 1.15731
58 3.45 0.791829 8.05446 1.1434 1.36718 1.76163 1.26876
59 3.51 0.756248 8.3539 1.06239 1.43678 1.59434 1.37316
60 3.57 0.718125 8.64804 0.953117 1.50136 1.40912 1.46862
61 3.63 0.697994 8.94363 0.897917 1.56427 1.21205 1.5535
62 3.69 0.681739 9.24196 0.814866 1.62327 1.11844 1.63445
63 3.75 0.669485 9.54453 0.763515 1.68036 1.00471 1.70955
64 3.81 0.669924 9.85706 0.712327 1.73534 0.882925 1.77767
65 3.87 0.671371 10.1802 0.693191 1.79054 0.835407 1.84417
66 3.93 0.672441 10.514 0.666724 1.84529 0.75603 1.90623
67 3.99 0.6764 10.8601 0.644 1.8998 0.697664 1.96527
68 4.05 0.6904 11.224 0.636018 1.95527 0.641592 2.0212
69 4.11 0.711328 11.6102 0.623878 2.0113 0.608089 2.0758
70 4.17 0.732652 12.0196 0.632588 2.06979 0.591478 2.13047
71 4.23 0.757433 12.4552 0.626162 2.12936 0.57704 2.18535
72 4.29 0.790541 12.9228 0.637889 2.19178 0.532926 2.23748
73 4.35 0.826645 13.4255 0.657887 2.25797 0.583467 2.29616
74 4.41 0.869491 13.9689 0.662761 2.32651 0.536349 2.3516
75 4.47 0.909283 14.5528 0.689023 2.39971 0.576441 2.41282
76 4.53 0.952119 15.1807 0.720987 2.47838 0.558689 2.47376
77 4.59 0.983279 15.8465 0.742732 2.56158 0.558648 2.53632
78 4.65 1.02532 16.559 0.782484 2.65154 0.649756 2.61099
79 4.71 1.05347 17.3101 0.828677 2.74928 0.624346 2.68461
80 4.77 1.0808 18.1004 0.866436 2.8541 0.664078 2.76492
81 4.83 1.09789 18.9235 0.92237 2.96851 0.699951 2.85171
82 4.89 1.11888 19.7834 0.963719 3.09104 0.722788 2.94357
83 4.95 1.13308 20.6756 1.01895 3.22379 0.761629 3.04276
84 5.01 1.15096 21.6041 1.04748 3.36358 0.854915 3.15682
85 5.07 1.16403 22.5657 1.08905 3.51242 0.921941 3.28278
86 5.13 1.17407 23.5587 1.14414 3.67252 0.97101 3.4186
87 5.19 1.17413 24.5751 1.1737 3.84062 1.07318 3.57224
88 5.25 1.17243 25.6136 1.20647 4.01742 1.09832 3.73315
89 5.31 1.14895 26.6548 1.2138 4.19939 1.13005 3.9025
90 5.37 1.14489 27.7158 1.2425 4.3899 1.16653 4.0813
91 5.43 1.11286 28.7703 1.24293 4.58476 1.2245 4.27319
92 5.49 1.08603 29.8223 1.25685 4.78617 1.22603 4.4696
93 5.55 1.0598 30.8714 1.24516 4.9901 1.2741 4.6782
94 5.61 1.04363 31.927 1.22883 5.19573 1.32828 4.90039
95 5.67 1.02866 32.9898 1.20835 5.40228 1.31639 5.12533
96 5.73 1.01408 34.0598 1.18698 5.60949 1.28089 5.34886
97 5.79 1.00126 35.1386 1.15702 5.81573 1.2869 5.57816
98 5.85 0.976248 36.2123 1.13149 6.02161 1.2467 5.80493
99 5.91 0.965237 37.2958 1.09015 6.22407 1.20178 6.02804
100 5.97 0.96036 38.3958 1.06096 6.42512 1.21865 6.25889
101 6.03 0.945034 39.5001 1.03709 6.62562 1.16099 6.48327
102 6.09 0.94649 40.6283 1.00857 6.82451 1.13572 6.70715
103 6.15 0.939311 41.77 0.991365 7.02387 1.09965 6.92821
104 6.21 0.940422 42.9356 0.969147 7.22259 1.03761 7.14089
105 6.27 0.941189 44.1247 0.948764 7.42091 1.08595 7.36781
106 6.33 0.93859 45.3333 0.931273 7.61931 1.02808 7.58676
107 6.39 0.942522 46.5702 0.914404 7.81783 0.977378 7.79887
108 6.45 0.949266 47.8394 0.900211 8.01696 0.941756 8.00712
109 6.51 0.955037 49.1401 0.884495 8.21626 0.916971 8.21367
110 6.57 0.957038 50.4677 0.892052 8.421 0.919951 8.42473
111 6.63 0.967745 51.8349 0.878747 8.62637 0.903677 8.63586
112 6.69 0.977057 53.2402 0.885633 8.83712 0.881025 8.84544
113 6.75 0.987072 54.6856 0.881793 9.05074 0.851178 9.05157
114 6.81 0.992471 56.1648 0.887048 9.26947 0.826243 9.25523
115 6.87 1.00342 57.6868 0.891545 9.4932 0.837429 9.4653
116 6.93 1.00234 59.2338 0.897626 9.72241 0.834582 9.67834
117 6.99 1.01024 60.8201 0.911733 9.95926 0.820045 9.8913
118 7.05 1.01438 62.4404 0.928077 10.2045 0.859214 10.1183
119 7.11 1.02015 64.0978 0.943091 10.458 0.878858 10.3544
120 7.17 1.01246 65.7705 0.953851 10.7187 0.872461 10.5928
121 7.23 1.01669 67.4785 0.972134 10.9889 0.879086 10.8371
122 7.29 1.01172 69.2065 0.976119 11.2647 0.930018 11.0998
123 7.35 1.00889 70.9581 0.988548 11.5487 0.94581 11.3713
124 7.41 1.00774 72.7363 1.00442 11.8419 0.942866 11.6465
125 7.47 0.99966 74.529 1.0183 12.144 0.958896 11.9309
126 7.53 1.00183 76.3546 1.02067 12.4518 0.998843 12.2319
127 7.59 0.998314 78.2029 1.03945 12.7701 0.983573 12.5331
128 7.65 0.996844 80.0777 1.04464 13.0952 1.06967 12.8658
129 7.71 0.995286 81.9791 1.04234 13.4246 1.01228 13.1856
130 7.77 0.994342 83.9084 1.05032 13.7618 1.05313 13.5236
131 7.83 0.994724 85.8683 1.05254 14.1049 1.06213 13.8697
132 7.89 0.989025 87.847 1.05302 14.4534 1.04157 14.2143
133 7.95 0.989886 89.8577 1.05766 14.8089 1.09133 14.5809
134 8.01 0.998811 91.9172 1.0444 15.1651 1.07566 14.9477
135 8.07 0.990891 93.9911 1.05073 15.529 1.07967 15.3215
136 8.13 0.993387 96.1012 1.04653 15.8968 1.09287 15.7054
137 8.19 0.993975 98.2439 1.0497 16.2711 1.11012 16.1012
138 8.25 1.00338 100.439 1.04157 16.6481 1.09364 16.4968
139 8.31 1.00329 102.665 1.03546 17.0282 1.07138 16.89
140 8.37 1.00683 104.932 1.03227 17.4127 1.08729 17.2949
141 8.43 1.00918 107.237 1.0251 17.8001 1.0838 17.7043
142 8.49 1.014 109.586 1.02589 18.1933 1.08031 18.1181
143 8.55 1.0148 111.97 1.0179 18.5889 1.08079 18.5381
144 8.61 1.01433 114.387 1.00643 18.9856 1.03628 18.9464
145 8.67 1.01833 116.847 1.00769 19.3883 1.03662 19.3605
146 8.73 1.01716 119.338 0.996277 19.792 1.02103 19.7741
147 8.79 1.01835 121.867 0.99407 20.2004 0.982608 20.1777
148 8.85 1.02124 124.437 0.984122 20.6102 1.01113 20.5986
149 8.91 1.02299 127.047 0.988983 21.0277 1.00256 21.0216
150 8.97 1.02223 129.69 0.981681 21.4477 0.985573 21.4431
151 9.03 1.0199 132.363 0.983235 21.8739 0.979509 21.8676
152 9.09 1.01245 135.052 0.97433 22.302 0.974642 22.2957
153 9.15 1.01393 137.78 0.974331 22.7357 0.977099 22.7305
154 9.21 1.01296 140.541 0.96828 23.1724 0.960816 23.1636
155 9.27 1.00597 143.319 0.969534 23.6154 0.962917 23.6035
156 9.33 1.00211 146.123 0.973623 24.066 0.950877 24.0434
157 9.39 1.00084 148.959 0.971462 24.5214 0.963417 24.4949
158 9.45 0.996836 151.82 0.975721 24.9847 0.952112 24.9468
159 9.51 0.994193 154.709 0.974657 25.4534 0.92592 25.3919
160 9.57 0.989123 157.621 0.97912 25.9302 0.941699 25.8503
161 9.63 0.990061 160.571 0.977723 26.4123 0.957728 26.3224
162 9.69 0.985972 163.547 0.988425 26.9058 0.976536 26.8097
163 9.75 0.979348 166.539 0.989221 27.4058 0.951029 27.2902
164 9.81 0.977485 169.562 0.990482 27.9126 0.978959 27.791
165 9.87 0.974437 172.613 0.989794 28.4252 0.972263 28.2944
166 9.93 0.975072 175.703 0.989783 28.9442 0.992003 28.8143
167 9.99 0.973242 178.824 0.995841 29.4726 1.00602 29.3479
168 10.05 0.973353 181.984 0.991603 30.0051 1.0048 29.8874
169 10.11 0.972769 185.179 1.00081 30.549 0.996674 30.4288
170 10.17 0.976128 188.424 0.998635 31.0982 0.994176 30.9753
171 10.23 0.980273 191.72 1.00268 31.6561 1.01611 31.5405
172 10.29 0.97816 195.049 0.996615 32.2172 1.01806 32.1135
173 10.35 0.983568 198.435 1.00282 32.7883 1.02337 32.6962
174 10.41 0.987706 201.875 1.00691 33.3685 1.03827 33.2942
175 10.47 0.996012 205.384 1.00499 33.9543 1.03983 33.9
176 10.53 0.99724 208.938 1.0105 34.55 1.0359 34.5105
177 10.59 1.00298 212.552 1.00944 35.1519 1.02833 35.1235
178 10.65 1.00732 216.224 1.01296 35.7628 1.02589 35.742
179 10.71 1.00995 219.947 1.01562 36.3822 1.02749 36.3684
180 10.77 1.00977 223.711 1.00861 37.0043 1.03629 37.0073
181 10.83 1.01498 227.537 1.01357 37.6363 1.03366 37.6516
182 10.89 1.01856 231.419 1.01274 38.2749 1.01526 38.2916
183 10.95 1.02366 235.364 1.0133 38.9209 1.0276 38.9465
184 11.01 1.02303 239.349 1.01772 39.5768 1.01118 39.598
185 11.07 1.02451 243.384 1.01297 40.2369 1.03194 40.2701
186 11.13 1.02381 247.46 1.01189 40.9033 1.01517 40.9385
187 11.19 1.02688 251.592 1.01524 41.5792 0.998599 41.6031
188 11.25 1.02587 255.765 1.01342 42.2612 1.01856 42.2883
189 11.31 1.02227 259.967 1.00574 42.9452 0.992649 42.9632
190 11.37 1.01993 264.205 1.00891 43.6387 0.996349 43.6478
191 11.43 1.02042 268.489 1.00741 44.3385 1.00387 44.3448
192 11.49 1.01321 272.788 1.00563 45.0444 0.987393 45.0377
193 11.55 1.01186 277.126 1.00217 45.7552 0.992163 45.7412
194 11.61 1.00969 281.5 1.00115 46.4727 0.985868 46.4475
195 11.67 1.00599 285.903 1.0036 47.1995 0.993567 47.1667
196 11.73 0.998851 290.32 1.00052 47.9314 0.993832 47.8935
197 11.79 0.99661 294.772 0.995285 48.667 0.993468 48.6275
198 11.85 0.991375 299.246 0.994621 49.4096 0.975316 49.3554
199 11.91 0.987197 303.746 0.991339 50.1573 0.977754 50.0926
200 11.97 0.987226 308.292 0.989144 50.9108 0.963722 50.8265
64000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000429769 6.9926e-05 0 0 0 0
39 2.31 0.0070674 0.00128198 0 0 0 0
40 2.37 0.0706272 0.0140318 0 0 0 0
41 2.43 0.342914 0.0791096 0 0 0 0
42 2.49 0.994912 0.277361 0.00813082 0.00026805 0 0
43 2.55 1.94023 0.682839 0.0748305 0.00285531 0 0
44 2.61 2.85042 1.30689 0.310172 0.0140901 0 0
45 2.67 3.36778 2.0785 0.803387 0.0445429 0.00557747 0.000211342
46 2.73 3.32249 2.87433 1.53737 0.105466 0.0586851 0.0025361
47 2.79 2.90138 3.60017 2.28586 0.200076 0.291157 0.0145826
48 2.85 2.43545 4.23594 2.78578 0.320389 0.706543 0.0450863
49 2.91 1.99005 4.77754 2.9299 0.45231 1.38046 0.107221
50 2.97 1.68062 5.25398 2.88739 0.587734 2.03445 0.202607
51 3.03 1.44353 5.67991 2.5901 0.714172 2.53213 0.326171
52 3.09 1.28586 6.07449 2.3461 0.833279 2.74292 0.465375
53 3.15 1.15968 6.44431 2.06131 0.942031 2.77033 0.611483
54 3.21 1.06007 6.79536 1.83597 1.04262 2.7462 0.761888
55 3.27 0.960146 7.12532 1.62408 1.13496 2.52487 0.905389
56 3.33 0.894694 7.44417 1.4043 1.21776 2.24467 1.03769
57 3.39 0.83033 7.75084 1.27521 1.29568 1.99292 1.15942
58 3.45 0.796521 8.05553 1.15187 1.36857 1.78947 1.27263
59 3.51 0.757279 8.35538 1.04425 1.43698 1.59649 1.37718
60 3.57 0.71545 8.64842 0.954493 1.50166 1.31865 1.4665
61 3.63 0.694637 8.94259 0.8723 1.56278 1.18489 1.54949
62 3.69 0.683923 9.24187 0.811566 1.62153 1.09314 1.6286
63 3.75 0.676679 9.5477 0.758371 1.67824 0.98115 1.70194
64 3.81 0.678718 9.86433 0.730748 1.73464 0.861925 1.76844
65 3.87 0.668901 10.1863 0.693191 1.78984 0.794698 1.8317
66 3.93 0.670069 10.5189 0.665517 1.84449 0.725136 1.89123
67 3.99 0.681001 10.8673 0.638424 1.89853 0.701827 1.95062
68 4.05 0.691483 11.2318 0.64731 1.95499 0.645632 2.0069
69 4.11 0.708752 11.6166 0.622969 2.01094 0.597888 2.06058
70 4.17 0.73284 12.0262 0.62723 2.06893 0.563276 2.11265
71 4.23 0.751069 12.4581 0.619486 2.12787 0.610374 2.17069
72 4.29 0.797851 12.93 0.629552 2.18947 0.584778 2.2279
73 4.35 0.827411 13.4331 0.656786 2.25555 0.577863 2.28602
74 4.41 0.862163 13.972 0.664282 2.32424 0.549979 2.34287
75 4.47 0.910663 14.5568 0.691162 2.39767 0.575777 2.40402
76 4.53 0.946605 15.1811 0.727342 2.47703 0.556751 2.46474
77 4.59 0.991885 15.8527 0.759482 2.56211 0.608976 2.53293
78 4.65 1.01435 16.5575 0.787248 2.65261 0.600105 2.6019
79 4.71 1.04355 17.3015 0.82843 2.75033 0.632113 2.67644
80 4.77 1.07943 18.0909 0.860319 2.85441 0.667573 2.75717
81 4.83 1.09605 18.9126 0.926222 2.9693 0.773241 2.85305
82 4.89 1.11482 19.7693 0.967386 3.09229 0.746068 2.94787
83 4.95 1.14086 20.6677 1.02029 3.22521 0.812476 3.05368
84 5.01 1.15809 21.6019 1.0425 3.36434 0.854915 3.16774
85 5.07 1.16824 22.567 1.09745 3.51433 0.940503 3.29623
86 5.13 1.17205 23.5583 1.13652 3.67336 1.0118 3.43776
87 5.19 1.17056 24.5716 1.1724 3.84127 1.02988 3.58521
