# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
51000 200
93 5.55 1.21442 31.2747 1.29312 5.0133 1.33305 4.77302
94 5.61 1.17843 32.4666 1.27323 5.22636 1.29585 4.98979
95 5.67 1.15231 33.6572 1.25032 5.44009 1.33123 5.21726
96 5.73 1.11585 34.8346 1.23956 5.65648 1.34185 5.45143
97 5.79 1.07484 35.9926 1.20282 5.87088 1.2873 5.6808
98 5.85 1.04794 37.1452 1.16758 6.08333 1.29046 5.91553
99 5.91 1.00467 38.273 1.12532 6.29231 1.23897 6.14554
100 5.97 0.971644 39.3859 1.08929 6.49874 1.21122 6.37499
101 6.03 0.941903 40.4866 1.04728 6.70121 1.18978 6.60493
102 6.09 0.914625 41.5767 1.00582 6.89955 1.12822 6.82733
103 6.15 0.88932 42.6577 0.975834 7.09579 1.08844 7.04614
104 6.21 0.872905 43.7396 0.956586 7.29194 1.01664 7.25453
105 6.27 0.852552 44.8167 0.902654 7.48061 1.01211 7.46601
106 6.33 0.835851 45.8931 0.882642 7.66866 0.996986 7.67834
107 6.39 0.831942 46.9848 0.861528 7.8557 0.954655 7.88552
108 6.45 0.828208 48.0921 0.837539 8.04096 0.904481 8.08552
109 6.51 0.824615 49.2153 0.826801 8.22727 0.898519 8.28792
110 6.57 0.832154 50.3696 0.819335 8.41531 0.847792 8.48242
111 6.63 0.83423 51.5481 0.812451 8.60519 0.854227 8.682
112 6.69 0.850585 52.7716 0.813126 8.79869 0.809062 8.87446
113 6.75 0.864151 54.0369 0.814706 8.99606 0.802597 9.06883
114 6.81 0.8812 55.3503 0.830781 9.20091 0.785945 9.26256
115 6.87 0.906713 56.7256 0.84162 9.41211 0.80401 9.46425
116 6.93 0.923723 58.1513 0.846097 9.62816 0.791804 9.66636
117 6.99 0.95127 59.645 0.882461 9.85741 0.820045 9.87932
118 7.05 0.974379 61.2014 0.897868 10.0947 0.817613 10.0953
119 7.11 0.994021 62.8164 0.913022 10.3401 0.812 10.3135
120 7.17 1.01838 64.4989 0.937137 10.5962 0.839202 10.5428
121 7.23 1.03855 66.2436 0.969975 10.8658 0.844602 10.7775
122 7.29 1.0589 68.0521 1.00524 11.1499 0.918795 11.037
123 7.35 1.0686 69.9074 1.0162 11.4418 0.932561 11.3048
124 7.41 1.08164 71.8161 1.04372 11.7465 0.980281 11.5908
125 7.47 1.0911 73.7728 1.05654 12.0599 0.994526 11.8858
126 7.53 1.10085 75.7788 1.08216 12.3862 1.01684 12.1923
127 7.59 1.10436 77.8234 1.09036 12.7202 1.02085 12.5048
128 7.65 1.10901 79.9092 1.10906 13.0653 1.06944 12.8375
129 7.71 1.10448 82.0192 1.10162 13.4134 1.05933 13.1722
130 7.77 1.09558 84.1449 1.11293 13.7707 1.06674 13.5145
131 7.83 1.09228 86.297 1.11407 14.1339 1.10234 13.8737
132 7.89 1.08775 88.4732 1.11932 14.5043 1.12524 14.246
133 7.95 1.07976 90.6664 1.10311 14.875 1.12908 14.6253
134 8.01 1.07054 92.8738 1.09919 15.25 1.11719 15.0063
135 8.07 1.05406 95.0799 1.10153 15.6314 1.10511 15.3888
136 8.13 1.04505 97.2998 1.08664 16.0133 1.10491 15.777
137 8.19 1.03298 99.5266 1.06096 16.3917 1.1362 16.182
138 8.25 1.02145 101.761 1.06731 16.7779 1.11623 16.5858
139 8.31 1.01253 104.008 1.04146 17.1603 1.06946 16.9784
140 8.37 1.00055 106.261 1.04132 17.5482 1.07878 17.3801
141 8.43 0.983636 108.507 1.02417 17.9352 1.04967 17.7765
142 8.49 0.975286 110.766 1.01812 18.3254 1.07203 18.1872
143 8.55 0.967023 113.038 1.00108 18.7145 1.04707 18.5941
144 8.61 0.956816 115.318 0.990239 19.1048 1.02484 18.9979
145 8.67 0.948868 117.61 0.972367 19.4934 0.98725 19.3923
146 8.73 0.941684 119.917 0.96779 19.8856 1.01581 19.8038
147 8.79 0.940475 122.252 0.953219 20.2772 1.00062 20.2147
148 8.85 0.933614 124.602 0.954652 20.6747 0.959853 20.6143
149 8.91 0.933831 126.984 0.938788 21.071 0.967003 21.0223
150 8.97 0.934982 129.402 0.939715 21.473 0.950816 21.429
151 9.03 0.934518 131.851 0.93669 21.8791 0.910914 21.8237
152 9.09 0.940299 134.348 0.928185 22.2869 0.926359 22.2306
153 9.15 0.941755 136.882 0.923357 22.6979 0.932455 22.6455
154 9.21 0.942701 139.452 0.932787 23.1186 0.923315 23.0618
155 9.27 0.956288 142.093 0.933926 23.5453 0.921889 23.4828
156 9.33 0.961416 144.782 0.938295 23.9796 0.892256 23.8957
157 9.39 0.971309 147.535 0.943669 24.422 0.951391 24.3415
158 9.45 0.980175 150.348 0.948403 24.8723 0.932966 24.7844
159 9.51 0.990063 153.225 0.960152 25.334 0.927826 25.2304
160 9.57 0.998535 156.164 0.963072 25.803 0.935186 25.6856
161 9.63 1.00792 159.168 0.977333 26.2849 0.947866 26.1528
162 9.69 1.0152 162.232 0.983931 26.7761 0.970889 26.6373
163 9.75 1.02358 165.359 0.991919 27.2775 0.966645 27.1257
164 9.81 1.02386 168.525 1.00985 27.7942 0.993696 27.634
165 9.87 1.03472 171.765 1.01252 28.3186 0.995801 28.1496
166 9.93 1.0396 175.059 1.02508 28.8561 0.987836 28.6673
167 9.99 1.04538 178.412 1.03293 29.4042 1.03643 29.2171
168 10.05 1.04213 181.795 1.03811 29.9617 1.02816 29.7691
169 10.11 1.04493 185.227 1.03892 30.5263 1.02261 30.3246
170 10.17 1.04238 188.692 1.04724 31.1022 1.02685 30.8891
171 10.23 1.04393 192.203 1.04594 31.6842 1.04524 31.4705
172 10.29 1.04196 195.749 1.05089 32.2758 1.04673 32.0596
173 10.35 1.03977 199.329 1.04486 32.8709 1.04391 32.654
174 10.41 1.035 202.933 1.04961 33.4757 1.07142 33.2711
175 10.47 1.02843 206.556 1.04433 34.0844 1.03934 33.8766
176 10.53 1.02615 210.213 1.04392 34.6998 1.06459 34.5041
177 10.59 1.01942 213.887 1.03656 35.3179 1.03968 35.1238
178 10.65 1.01548 217.589 1.03012 35.9391 1.05674 35.7608
179 10.71 1.00569 221.296 1.02123 36.562 1.02795 36.3875
180 10.77 1.00069 225.026 1.02229 37.1924 1.05104 37.0355
181 10.83 0.995318 228.778 1.01929 37.8281 1.03807 37.6826
182 10.89 0.991814 232.558 1.00818 38.4638 0.999835 38.3129
183 10.95 0.989597 236.371 1.00083 39.1018 1.02495 38.966
184 11.01 0.983283 240.202 0.997937 39.745 1.01206 39.6181
185 11.07 0.978509 244.056 0.989295 40.3896 1.01885 40.2817
186 11.13 0.975901 247.941 0.984214 41.0379 1.00084 40.9407
187 11.19 0.975672 251.867 0.980856 41.6909 1.01628 41.617
188 11.25 0.973742 255.828 0.979765 42.3502 0.996459 42.2874
189 11.31 0.974824 259.835 0.971907 43.0112 0.98208 42.9551
190 11.37 0.970832 263.869 0.968764 43.6771 0.974818 43.6249
191 11.43 0.973154 267.954 0.969953 44.3509 0.987438 44.3105
192 11.49 0.972148 272.079 0.965354 45.0285 0.987894 45.0037
193 11.55 0.971969 276.246 0.966712 45.7142 0.978353 45.6974
194 11.61 0.976242 280.475 0.97278 46.4113 0.984 46.4024
195 11.67 0.979512 284.762 0.96409 47.1094 0.963786 47.1
196 11.73 0.981514 289.102 0.971051 47.8198 0.990557 47.8244
197 11.79 0.984393 293.5 0.969968 48.5367 0.978117 48.5471
198 11.85 0.988736 297.962 0.979175 49.2678 0.961441 49.2647
199 11.91 0.993844 302.493 0.981403 50.008 0.976073 50.0006
200 11.97 0.995305 307.076 0.979804 50.7544 0.965572 50.7359
124000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 7.16281e-05 1.16543e-05 0 0 0 0
39 2.31 0.00394143 0.000687606 0 0 0 0
40 2.37 0.050614 0.0098246 0 0 0 0
41 2.43 0.268546 0.060789 0.000556779 1.74815e-05 0 0
42 2.49 0.749327 0.210104 0.00760055 0.00026805 0 0
43 2.55 1.46175 0.515588 0.0559544 0.00220267 0.00203824 7.04473e-05
44 2.61 2.19631 0.996434 0.281054 0.0123827 0.00194561 0.000140895
45 2.67 2.71506 1.6185 0.737899 0.0403531 0.0111549 0.000563579
46 2.73 2.95382 2.32602 1.40297 0.0959501 0.0462367 0.00239521
47 2.79 2.94783 3.06348 2.12776 0.184016 0.275833 0.0138077
48 2.85 2.76689 3.78577 2.65032 0.298479 0.72286 0.0450159
49 2.91 2.50735 4.46815 2.92032 0.429969 1.36011 0.106235
50 2.97 2.22762 5.09967 2.97075 0.569302 2.03595 0.201691
51 3.03 1.96198 5.67857 2.83254 0.707575 2.64329 0.33068
52 3.09 1.70032 6.20034 2.58037 0.838576 2.80955 0.473265
53 3.15 1.47968 6.6722 2.30529 0.9602 2.98939 0.630926
54 3.21 1.30315 7.10375 2.03613 1.07176 2.82723 0.78577
55 3.27 1.14826 7.49835 1.73713 1.17052 2.5633 0.931455
56 3.33 1.02004 7.86187 1.5477 1.26177 2.29606 1.06678
57 3.39 0.90685 8.19681 1.33596 1.34341 2.06096 1.19267
58 3.45 0.81279 8.50772 1.17701 1.4179 1.74492 1.30306
59 3.51 0.755925 8.80703 1.02975 1.48535 1.51473 1.40225
60 3.57 0.695675 9.09198 0.941766 1.54917 1.31553 1.49137
61 3.63 0.649724 9.36712 0.838865 1.60794 1.15572 1.57231
62 3.69 0.618673 9.63785 0.773736 1.66396 1.06199 1.64917
63 3.75 0.586863 9.90308 0.696103 1.71601 0.904807 1.7168
64 3.81 0.569724 10.1689 0.671331 1.76782 0.808968 1.77922
65 3.87 0.561033 10.4389 0.617748 1.81702 0.75045 1.83896
66 3.93 0.555139 10.7145 0.586825 1.86521 0.677938 1.89461
67 3.99 0.562691 11.0024 0.566762 1.91318 0.666861 1.95104
68 4.05 0.571589 11.3037 0.561653 1.96216 0.567251 2.00049
69 4.11 0.587868 11.6228 0.545244 2.01114 0.575919 2.0522
70 4.17 0.609195 11.9633 0.550402 2.06202 0.546507 2.10271
71 4.23 0.632711 12.3271 0.545189 2.11389 0.515558 2.15174
72 4.29 0.66085 12.718 0.567324 2.16941 0.545168 2.20507
73 4.35 0.700698 13.1441 0.575875 2.22735 0.534436 2.25882
74 4.41 0.747396 13.6112 0.603929 2.2898 0.541119 2.31476
75 4.47 0.791587 14.1196 0.625342 2.35623 0.539957 2.3721
76 4.53 0.842715 14.6753 0.678796 2.4303 0.558689 2.43304
77 4.59 0.897888 15.2833 0.722757 2.51126 0.585699 2.49863
78 4.65 0.958135 15.9491 0.756837 2.59827 0.608687 2.56858
79 4.71 1.00412 16.665 0.82675 2.69579 0.67274 2.6479
80 4.77 1.05732 17.4381 0.87554 2.80171 0.681553 2.73033
81 4.83 1.11331 18.2728 0.928336 2.91686 0.757333 2.82423
82 4.89 1.14231 19.1507 0.989019 3.0426 0.797617 2.92561
83 4.95 1.17066 20.0725 1.04123 3.17825 0.830327 3.03374
84 5.01 1.20588 21.0453 1.09263 3.32407 0.932538 3.15815
85 5.07 1.22829 22.0599 1.14239 3.48021 0.987425 3.29306
86 5.13 1.25246 23.1192 1.19224 3.64703 1.03195 3.43741
87 5.19 1.26414 24.2136 1.22855 3.82298 1.12386 3.59831
88 5.25 1.27661 25.3444 1.24953 4.0061 1.13871 3.76513
89 5.31 1.27341 26.4983 1.2796 4.19794 1.19633 3.94442
90 5.37 1.27508 27.68 1.29218 4.39606 1.23869 4.13427
91 5.43 1.25628 28.8704 1.29775 4.59951 1.29957 4.33794
92 5.49 1.24046 30.072 1.29256 4.80665 1.3131 4.54829
93 5.55 1.21146 31.2713 1.29693 5.01905 1.3167 4.76386
94 5.61 1.17811 32.4629 1.28117 5.23344 1.32112 4.98485
95 5.67 1.14531 33.6462 1.25475 5.44792 1.36133 5.21747
96 5.73 1.11423 34.8219 1.23465 5.66346 1.32611 5.44889
97 5.79 1.07524 35.9804 1.18974 5.87553 1.29284 5.67925
98 5.85 1.04257 37.127 1.16421 6.08737 1.29395 5.91462
99 5.91 1.00841 38.259 1.123 6.29592 1.26895 6.15019
100 5.97 0.975205 39.376 1.0863 6.50178 1.19448 6.37647
101 6.03 0.94289 40.4778 1.05048 6.70487 1.23389 6.61493
102 6.09 0.906744 41.5586 1.01247 6.90452 1.15824 6.84325
103 6.15 0.892168 42.643 0.978355 7.10127 1.0993 7.06425
104 6.21 0.863106 43.7127 0.936976 7.29339 1.06613 7.28278
105 6.27 0.856168 44.7945 0.911798 7.48398 0.997952 7.4913
106 6.33 0.841851 45.8785 0.87709 7.67084 0.984747 7.70102
107 6.39 0.827395 46.9643 0.865312 7.8587 0.912457 7.89905
108 6.45 0.826299 48.0691 0.846812 8.04602 0.920729 8.10264
109 6.51 0.834584 49.2058 0.825068 8.23193 0.865993 8.29771
110 6.57 0.830861 50.3583 0.817456 8.41954 0.871742 8.49771
111 6.63 0.841985 51.5478 0.814446 8.60989 0.832517 8.69222
112 6.69 0.849685 52.77 0.811363 8.80297 0.825943 8.88869
113 6.75 0.86911 54.0426 0.816222 9.00071 0.805797 9.08383
114 6.81 0.883217 55.3589 0.823006 9.20364 0.791661 9.27897
115 6.87 0.906336 56.7337 0.83484 9.41314 0.791935 9.47763
116 6.93 0.92506 58.1614 0.853217 9.63101 0.828235 9.68905
117 6.99 0.950157 59.6534 0.867926 9.85648 0.818417 9.90159
118 7.05 0.97494 61.2107 0.889467 10.0915 0.801346 10.1133
119 7.11 0.998928 62.8336 0.922019 10.3394 0.831926 10.3368
120 7.17 1.01467 64.51 0.940911 10.5966 0.848742 10.5687
121 7.23 1.03619 66.2507 0.962804 10.8641 0.869197 10.8102
122 7.29 1.05285 68.0489 0.990369 11.144 0.880637 11.059
123 7.35 1.07098 69.9083 1.01823 11.4365 0.916368 11.3221
124 7.41 1.08129 71.8164 1.03474 11.7385 0.92452 11.5919
125 7.47 1.09088 73.7727 1.05717 12.0522 0.982412 11.8833
126 7.53 1.0955 75.769 1.0775 12.377 1.00749 12.1869
127 7.59 1.09849 77.8027 1.09147 12.7114 1.04247 12.5061
128 7.65 1.1024 79.8761 1.1041 13.0549 1.04136 12.83
129 7.71 1.10763 81.9921 1.11369 13.4069 1.0678 13.1674
130 7.77 1.10128 84.1288 1.12334 13.7675 1.09067 13.5174
131 7.83 1.0904 86.2773 1.11291 14.1303 1.07597 13.868
132 7.89 1.0878 88.4536 1.11788 14.5003 1.10842 14.2347
133 7.95 1.07933 90.6459 1.10807 14.8726 1.11545 14.6094
134 8.01 1.06892 92.8499 1.11254 15.2522 1.1269 14.9937
135 8.07 1.05804 95.0644 1.09504 15.6314 1.11326 15.3791
136 8.13 1.04764 97.2898 1.09056 16.0146 1.12616 15.7747
137 8.19 1.03199 99.5144 1.07869 16.3993 1.11723 16.173
138 8.25 1.02245 101.751 1.07542 16.7885 1.09013 16.5674
139 8.31 1.01151 103.996 1.05196 17.1747 1.08213 16.9646
140 8.37 0.994476 106.235 1.0429 17.5632 1.09032 17.3706
141 8.43 0.983947 108.482 1.0257 17.9508 1.06422 17.7725
142 8.49 0.979034 110.75 1.00979 18.3378 1.04004 18.171
143 8.55 0.966651 113.021 1.00078 18.7268 1.05341 18.5803
144 8.61 0.954351 115.295 0.983453 19.1144 1.05916 18.9976
145 8.67 0.951039 117.592 0.978563 19.5055 1.01423 19.4028
146 8.73 0.941308 119.898 0.962527 19.8955 1.00346 19.8093
147 8.79 0.936659 122.223 0.951091 20.2862 0.985181 20.2139
148 8.85 0.936156 124.58 0.950818 20.6822 0.981514 20.6225
149 8.91 0.937157 126.971 0.947347 21.0821 0.943129 21.0204
150 8.97 0.932418 129.382 0.929826 21.4799 0.954769 21.4287
151 9.03 0.935073 131.832 0.932013 21.8839 0.954965 21.8426
152 9.09 0.938271 134.324 0.92548 22.2905 0.943202 22.2569
153 9.15 0.942254 136.859 0.92532 22.7024 0.93863 22.6745
154 9.21 0.952564 139.456 0.922438 23.1185 0.931752 23.0946
155 9.27 0.95687 142.098 0.931312 23.544 0.9259 23.5175
156 9.33 0.960504 144.785 0.933208 23.9759 0.906721 23.937
157 9.39 0.969828 147.534 0.941531 24.4173 0.92779 24.3718
158 9.45 0.980564 150.348 0.946243 24.8666 0.929404 24.813
159 9.51 0.99305 153.234 0.960116 25.3283 0.934714 25.2623
160 9.57 1.00008 156.178 0.966531 25.7989 0.936055 25.7179
161 9.63 1.00768 159.181 0.976742 26.2805 0.943293 26.1829
162 9.69 1.0117 162.234 0.989253 26.7744 0.953527 26.6588
163 9.75 1.02177 165.355 0.998548 27.2791 0.97041 27.1491
164 9.81 1.02958 168.54 1.01326 27.7976 0.971935 27.6462
165 9.87 1.03459 171.779 1.01736 28.3245 0.982195 28.1548
166 9.93 1.03778 175.067 1.02414 28.8615 0.97547 28.666
167 9.99 1.04203 178.41 1.02996 29.408 0.98756 29.1899
168 10.05 1.04425 181.799 1.03641 29.9646 1.0153 29.7349
169 10.11 1.04443 185.23 1.04371 30.5318 1.02844 30.2936
170 10.17 1.04519 188.704 1.04399 31.1059 1.02801 30.8588
171 10.23 1.04145 192.207 1.0502 31.6903 1.03612 31.4351
172 10.29 1.03638 195.734 1.0483 32.2804 1.04986 32.0259
173 10.35 1.0368 199.303 1.0499 32.8784 1.04948 32.6235
174 10.41 1.03212 202.897 1.05296 33.4851 1.02849 33.2159
175 10.47 1.02697 206.515 1.04286 34.0929 1.04043 33.8221
176 10.53 1.02532 210.169 1.04184 34.7072 1.05311 34.4427
177 10.59 1.01648 213.833 1.0366 35.3253 1.04807 35.0674
178 10.65 1.01401 217.529 1.03152 35.9473 1.04821 35.6993
179 10.71 1.00491 221.233 1.02561 36.5728 1.04967 36.3393
180 10.77 1.00477 224.979 1.01895 37.2012 1.05503 36.9897
181 10.83 0.997194 228.738 1.01716 37.8356 1.04711 37.6425
182 10.89 0.993202 232.523 1.00899 38.4718 1.03035 38.2919
183 10.95 0.988327 236.331 1.00335 39.1114 1.02472 38.945
184 11.01 0.985503 240.171 0.995577 39.7531 1.02146 39.6031
185 11.07 0.980687 244.033 0.991254 40.399 1.02772 40.2725
186 11.13 0.975983 247.918 0.985709 41.0482 0.992275 40.9258
187 11.19 0.973407 251.836 0.980593 41.7011 1.00876 41.5972
188 11.25 0.971324 255.786 0.978007 42.3592 1.00086 42.2704
189 11.31 0.972133 259.783 0.972353 43.0205 0.988297 42.9424
190 11.37 0.974271 263.83 0.971621 43.6884 0.972768 43.6108
191 11.43 0.975639 267.927 0.969492 44.3618 0.9778 44.2897
192 11.49 0.972269 272.052 0.970434 45.043 0.991308 44.9853
193 11.55 0.974777 276.231 0.9681 45.7296 0.96951 45.6728
194 11.61 0.977835 280.467 0.969357 46.4244 0.961974 46.362
195 11.67 0.981288 284.762 0.968782 47.1259 0.959212 47.0563
196 11.73 0.983775 289.112 0.974325 47.8387 0.965704 47.7625
197 11.79 0.983438 293.505 0.97246 48.5574 0.974398 48.4824
198 11.85 0.986569 297.958 0.972284 49.2833 0.958326 49.1977
199 11.91 0.99333 302.486 0.982941 50.0246 0.967663 49.9272
200 11.97 0.99655 307.075 0.981257 50.7722 0.973157 50.6683
125000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000286513 4.66173e-05 0 0 0 0
39 2.31 0.00407734 0.000745877 0 0 0 0
40 2.37 0.0545521 0.0105938 0 0 0 0
41 2.43 0.255589 0.0590991 0 0 0 0
42 2.49 0.758568 0.210256 0.00830758 0.000273877 0 0
43 2.55 1.46716 0.51687 0.0653925 0.00253482 0 0
44 2.61 2.18497 0.995233 0.275584 0.0125168 0 0
45 2.67 2.72269 1.61904 0.734209 0.0403473 0.00743662 0.000281789
46 2.73 2.97611 2.3319 1.40414 0.0959909 0.0675768 0.00295879
47 2.79 2.95719 3.07171 2.14029 0.184575 0.308184 0.0157098
48 2.85 2.77502 3.79612 2.64789 0.298934 0.717965 0.0467066
49 2.91 2.49874 4.47616 2.93003 0.430861 1.31629 0.105953
50 2.97 2.22799 5.10778 2.98119 0.570684 2.04647 0.201902
51 3.03 1.95673 5.68513 2.82538 0.708607 2.6202 0.329764
52 3.09 1.69436 6.20507 2.56269 0.83871 2.86507 0.475167
53 3.15 1.4788 6.67665 2.30982 0.960573 2.98405 0.632547
54 3.21 1.29671 7.10607 2.01305 1.07086 2.75391 0.783374
55 3.27 1.14016 7.49788 1.7276 1.16909 2.54966 0.928285
56 3.33 1.02076 7.86166 1.53248 1.25944 2.3128 1.0646
57 3.39 0.907165 8.19671 1.3247 1.34039 2.03559 1.18894
58 3.45 0.821321 8.51089 1.1643 1.41407 1.72933 1.29834
59 3.51 0.752687 8.80892 1.04318 1.48241 1.62876 1.405
60 3.57 0.704894 9.09764 0.911584 1.54418 1.35505 1.49679
61 3.63 0.647963 9.37204 0.833792 1.6026 1.08934 1.57309
62 3.69 0.620644 9.64363 0.767539 1.65817 1.03278 1.64783
63 3.75 0.591427 9.91093 0.697505 1.71032 0.937795 1.71793
64 3.81 0.571848 10.1777 0.65744 1.76106 0.83362 1.78225
65 3.87 0.562801 10.4486 0.614455 1.80999 0.798238 1.84579
66 3.93 0.561901 10.7275 0.581857 1.85778 0.743157 1.9068
67 3.99 0.559571 11.0138 0.563044 1.90544 0.64355 1.96125
68 4.05 0.575812 11.3173 0.546218 1.95307 0.627855 2.01599
69 4.11 0.582587 11.6336 0.54719 2.00222 0.568072 2.067
70 4.17 0.604148 11.9712 0.555066 2.05354 0.554892 2.11828
71 4.23 0.624787 12.3305 0.554989 2.10634 0.542225 2.16985
72 4.29 0.666032 12.7245 0.567621 2.16188 0.525004 2.2212
73 4.35 0.694355 13.1467 0.577265 2.21996 0.536537 2.27517
74 4.41 0.7344 13.6057 0.607986 2.28283 0.548616 2.33188
75 4.47 0.796578 14.1173 0.645253 2.35138 0.559857 2.39133
76 4.53 0.842415 14.6728 0.682641 2.42587 0.580649 2.45467
77 4.59 0.895564 15.2792 0.729155 2.50755 0.570601 2.51856
78 4.65 0.949934 15.9393 0.784207 2.5977 0.606848 2.58831
79 4.71 1.01112 16.6602 0.826454 2.69519 0.657803 2.66587
80 4.77 1.05755 17.4335 0.863402 2.79964 0.692039 2.74956
81 4.83 1.10549 18.2624 0.947081 2.91711 0.743697 2.84178
82 4.89 1.14398 19.1415 0.986589 3.04255 0.808702 2.94456
83 4.95 1.18757 20.0767 1.05187 3.17959 0.883879 3.05967
84 5.01 1.20417 21.048 1.10455 3.327 0.954716 3.18704
85 5.07 1.23536 22.0686 1.15027 3.48421 0.997738 3.32335
86 5.13 1.2523 23.1277 1.18433 3.64993 1.01029 3.46467
87 5.19 1.27178 24.2286 1.22741 3.82572 1.08253 3.61965
88 5.25 1.27937 25.3619 1.25439 4.00954 1.16901 3.79091
89 5.31 1.28115 26.5228 1.27381 4.20051 1.16389 3.96534
90 5.37 1.27255 27.7022 1.28393 4.39737 1.22674 4.15336
91 5.43 1.26541 28.9013 1.30154 4.60142 1.29822 4.35682
92 5.49 1.23755 30.1 1.29558 4.80904 1.26297 4.55914
93 5.55 1.21281 31.3006 1.29237 5.0207 1.2797 4.76865
94 5.61 1.17838 32.4925 1.27208 5.23356 1.30722 4.98732
95 5.67 1.14972 33.6804 1.25253 5.44767 1.3065 5.21057
96 5.73 1.11374 34.8556 1.23498 5.66326 1.32126 5.44114
97 5.79 1.08001 36.0192 1.1901 5.87539 1.26753 5.667
98 5.85 1.04059 37.1636 1.14891 6.08445 1.22036 5.88897
99 5.91 0.999395 38.2855 1.12347 6.29309 1.22455 6.11631
100 5.97 0.965672 39.3916 1.08523 6.49874 1.20973 6.34547
101 6.03 0.938512 40.4883 1.04758 6.70127 1.17593 6.57274
102 6.09 0.909032 41.5718 1.00538 6.89953 1.12393 6.79429
103 6.15 0.881669 42.6435 0.969981 7.09459 1.10421 7.01627
104 6.21 0.86305 43.7131 0.944195 7.28819 1.0462 7.23072
105 6.27 0.84782 44.7843 0.908341 7.47806 1.00368 7.44044
106 6.33 0.836313 45.8612 0.884119 7.66642 0.965561 7.64607
107 6.39 0.826702 46.9461 0.865796 7.85438 0.905316 7.84255
108 6.45 0.825157 48.0493 0.849842 8.04237 0.880268 8.0372
109 6.51 0.825565 49.1737 0.841412 8.23197 0.876314 8.23459
110 6.57 0.830928 50.3264 0.816771 8.41942 0.863452 8.43269
111 6.63 0.840096 51.5132 0.812975 8.60943 0.828898 8.62635
112 6.69 0.853064 52.7402 0.817974 8.80408 0.798401 8.81627
113 6.75 0.872397 54.0176 0.818892 9.00246 0.831397 9.01761
114 6.81 0.884703 55.3362 0.832435 9.20772 0.797377 9.21416
115 6.87 0.902218 56.7047 0.838811 9.41822 0.789688 9.41226
116 6.93 0.925973 58.1339 0.860337 9.6379 0.792356 9.61451
117 6.99 0.951715 59.6283 0.875957 9.86546 0.826555 9.82917
118 7.05 0.973357 61.1831 0.894803 10.1019 0.84588 10.0526
119 7.11 0.998885 62.8059 0.929216 10.3517 0.832188 10.2762
120 7.17 1.01844 64.4885 0.940996 10.6089 0.871945 10.5145
121 7.23 1.03541 66.2279 0.968214 10.878 0.850941 10.7509
