# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
1000 200
121 7.23 0.949033 66.8716 0.942887 10.9237 0.907738 10.7641
122 7.29 0.958136 68.508 0.964983 11.1963 0.928771 11.0264
123 7.35 0.965461 70.1842 0.986925 11.4798 0.971816 11.3055
124 7.41 0.97883 71.9115 0.990468 11.769 1.00225 11.598
125 7.47 0.982139 73.6727 1.01483 12.0701 1.0083 11.897
126 7.53 0.994217 75.4844 1.03177 12.3811 1.03204 12.208
127 7.59 0.99759 77.3314 1.04109 12.7 1.05812 12.532
128 7.65 1.00506 79.2217 1.05643 13.0287 1.08303 12.8689
129 7.71 1.01164 81.1543 1.07103 13.3672 1.10816 13.219
130 7.77 1.01704 83.1276 1.07472 13.7122 1.12821 13.581
131 7.83 1.02669 85.1505 1.08 14.0643 1.13153 13.9498
132 7.89 1.03086 87.2129 1.09532 14.4268 1.15526 14.332
133 7.95 1.04218 89.3298 1.09191 14.7937 1.15949 14.7215
134 8.01 1.04458 91.4836 1.08807 15.1649 1.12607 15.1055
135 8.07 1.04963 93.6805 1.09386 15.5437 1.17411 15.5119
136 8.13 1.05071 95.9124 1.08943 15.9265 1.16346 15.9207
137 8.19 1.05481 98.1862 1.08601 16.3139 1.14134 16.3276
138 8.25 1.05962 100.504 1.08196 16.7054 1.13142 16.7369
139 8.31 1.05984 102.856 1.07733 17.101 1.09499 17.1388
140 8.37 1.05656 105.235 1.06463 17.4975 1.09751 17.5474
141 8.43 1.0517 107.637 1.04795 17.8935 1.07075 17.9519
142 8.49 1.05411 110.079 1.04825 18.2952 1.0713 18.3623
143 8.55 1.04941 112.544 1.02949 18.6954 1.03601 18.7648
144 8.61 1.04367 115.031 1.01652 19.096 1.03342 19.172
145 8.67 1.03767 117.537 1.00698 19.4985 1.00647 19.5741
146 8.73 1.03843 120.081 0.997557 19.9027 0.994595 19.977
147 8.79 1.025 122.626 0.991063 20.3099 1.00113 20.3882
148 8.85 1.02051 125.195 0.988333 20.7215 0.969668 20.7918
149 8.91 1.01242 127.778 0.974087 21.1326 0.937118 21.1872
150 8.97 1.00404 130.374 0.964832 21.5454 0.93879 21.5887
151 9.03 0.994423 132.98 0.952268 21.9582 0.92977 21.9917
152 9.09 0.984046 135.593 0.948704 22.375 0.914328 22.3932
153 9.15 0.973834 138.213 0.947862 22.797 0.918049 22.8018
154 9.21 0.97093 140.86 0.938046 23.22 0.927533 23.2199
155 9.27 0.966834 143.53 0.936515 23.6479 0.907391 23.6344
156 9.33 0.964308 146.228 0.936394 24.0813 0.900021 24.0508
157 9.39 0.958016 148.943 0.941221 24.5226 0.919823 24.4819
158 9.45 0.957077 151.689 0.941886 24.9698 0.919311 24.9182
159 9.51 0.952224 154.457 0.946434 25.4249 0.932662 25.3665
160 9.57 0.953657 157.264 0.946583 25.8858 0.94358 25.8259
161 9.63 0.955931 160.113 0.953213 26.3559 0.953583 26.2959
162 9.69 0.954325 162.993 0.959513 26.8349 0.951833 26.7709
163 9.75 0.959057 165.923 0.966959 27.3236 0.957304 27.2546
164 9.81 0.955957 168.879 0.973467 27.8217 0.99163 27.7618
165 9.87 0.961348 171.889 0.98328 28.331 0.974712 28.2665
166 9.93 0.959563 174.93 0.979736 28.8447 0.987433 28.784
167 9.99 0.967802 178.034 0.993875 29.3721 0.994599 29.3116
168 10.05 0.973425 181.194 0.997213 29.9076 1.009 29.8533
169 10.11 0.982395 184.421 1.00818 30.4555 1.01638 30.4054
170 10.17 0.987134 187.702 1.00874 31.0102 1.02813 30.9706
171 10.23 0.992502 191.04 1.01761 31.5765 1.04081 31.5496
172 10.29 0.994801 194.425 1.02304 32.1524 1.04423 32.1372
173 10.35 1.00432 197.883 1.02323 32.7352 1.0371 32.7277
174 10.41 1.01309 201.411 1.02994 33.3286 1.03387 33.3232
175 10.47 1.01806 204.998 1.0358 33.9324 1.05107 33.9356
176 10.53 1.02106 208.636 1.04517 34.5485 1.07116 34.5669
177 10.59 1.02959 212.347 1.04141 35.1695 1.05327 35.1947
178 10.65 1.03529 216.121 1.04132 35.7975 1.04833 35.8267
179 10.71 1.03238 219.926 1.04002 36.4318 1.05522 36.47
180 10.77 1.03582 223.788 1.0385 37.0722 1.03572 37.1086
181 10.83 1.03749 227.698 1.04116 37.7215 1.05151 37.7641
182 10.89 1.0414 231.667 1.03185 38.3722 1.04175 38.4207
183 10.95 1.04012 235.675 1.03175 39.0299 1.04064 39.0839
184 11.01 1.03787 239.719 1.03601 39.6977 1.05196 39.7617
185 11.07 1.03687 243.802 1.02569 40.366 1.01593 40.4234
186 11.13 1.03166 247.909 1.02215 41.0392 1.00051 41.0821
187 11.19 1.03102 252.058 1.01368 41.7141 1.00993 41.7543
188 11.25 1.02716 256.236 1.01157 42.3948 1.0129 42.4356
189 11.31 1.02143 260.435 1.01125 43.0826 0.996483 43.1131
190 11.37 1.01521 264.653 1.00519 43.7735 0.993478 43.7958
191 11.43 1.01336 268.908 0.998685 44.4672 0.993829 44.4859
192 11.49 1.00771 273.183 0.994085 45.165 0.972835 45.1685
193 11.55 1.00058 277.473 0.985714 45.8642 0.968616 45.8553
194 11.61 0.99808 281.797 0.982016 46.5679 0.976625 46.555
195 11.67 0.995475 286.154 0.982535 47.2794 0.970501 47.2575
196 11.73 0.990868 290.535 0.978634 47.9953 0.967245 47.9648
197 11.79 0.98061 294.916 0.975827 48.7166 0.963146 48.6764
198 11.85 0.97558 299.318 0.974984 49.4445 0.964744 49.3965
199 11.91 0.972113 303.75 0.971884 50.1775 0.964486 50.1236
200 11.97 0.971319 308.223 0.972591 50.9184 0.976025 50.8669
15000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000859538 0.000139852 0 0 0 0
39 2.31 0.0166492 0.00299516 0 0 0 0
40 2.37 0.127116 0.0259425 0 0 0 0
41 2.43 0.492263 0.119364 0.00111356 3.4963e-05 0 0
42 2.49 1.07264 0.333104 0.0134335 0.000477828 0 0
43 2.55 1.6716 0.682443 0.0942123 0.00373521 0 0
44 2.61 2.09192 1.14043 0.409756 0.018577 0 0
45 2.67 2.31856 1.67165 1.01615 0.0570946 0.0111549 0.000422684
46 2.73 2.42275 2.25197 1.77573 0.127463 0.11737 0.00507221
47 2.79 2.42384 2.85834 2.50831 0.23128 0.374588 0.0205706
48 2.85 2.37741 3.47896 2.99073 0.360445 0.996993 0.0636139
49 2.91 2.25153 4.09172 3.17268 0.503298 1.58862 0.135118
50 2.97 2.12144 4.69313 3.09549 0.648482 2.30191 0.243043
51 3.03 1.92422 5.26089 2.83027 0.786644 2.84829 0.382036
52 3.09 1.72941 5.79159 2.51425 0.914288 2.84841 0.526594
53 3.15 1.552 6.28651 2.17518 1.02905 2.80506 0.674533
54 3.21 1.38201 6.74418 1.89414 1.13282 2.64072 0.819162
55 3.27 1.21151 7.16052 1.62306 1.2251 2.3501 0.95273
56 3.33 1.08417 7.54689 1.41151 1.30833 1.95064 1.0677
57 3.39 0.981855 7.90953 1.22619 1.38325 1.60079 1.16548
58 3.45 0.898219 8.25312 1.06707 1.45078 1.50997 1.26101
59 3.51 0.836191 8.58421 0.94426 1.51264 1.28988 1.34547
60 3.57 0.778559 8.90311 0.846661 1.57001 1.13874 1.42261
61 3.63 0.734101 9.21399 0.779315 1.62461 1.05313 1.49637
62 3.69 0.70451 9.52228 0.721016 1.67681 0.923763 1.56323
63 3.75 0.680754 9.82994 0.664773 1.72652 0.820924 1.62459
64 3.81 0.671198 10.1431 0.619388 1.77433 0.766054 1.68369
65 3.87 0.665995 10.4636 0.592868 1.82154 0.707972 1.74005
66 3.93 0.671525 10.797 0.592785 1.87022 0.6213 1.79105
67 3.99 0.668109 11.1388 0.56091 1.9177 0.586105 1.84065
68 4.05 0.673045 11.4936 0.563523 1.96684 0.585837 1.89172
69 4.11 0.679664 11.8626 0.574375 2.01843 0.528056 1.93913
70 4.17 0.701892 12.2548 0.562944 2.07048 0.552605 1.99021
71 4.23 0.712117 12.6643 0.57955 2.12562 0.513336 2.03903
72 4.29 0.744119 13.1044 0.583819 2.18275 0.547329 2.09257
73 4.35 0.769516 13.5724 0.610973 2.24422 0.561053 2.149
74 4.41 0.796585 14.0703 0.64608 2.31102 0.553387 2.2062
75 4.47 0.818974 14.5962 0.663408 2.3815 0.565827 2.26629
76 4.53 0.856428 15.161 0.702562 2.45816 0.632319 2.33526
77 4.59 0.8846 15.76 0.739351 2.54098 0.646094 2.40761
78 4.65 0.911075 16.3931 0.774526 2.63003 0.676727 2.48538
79 4.71 0.937787 17.0617 0.818204 2.72654 0.762359 2.57527
80 4.77 0.967002 17.7688 0.875492 2.83245 0.779417 2.66953
81 4.83 0.997765 18.5168 0.921947 2.94681 0.868121 2.77718
82 4.89 1.02234 19.3025 0.981915 3.07165 0.920668 2.89419
83 4.95 1.05806 20.1357 1.01153 3.20343 0.942299 3.01691
84 5.01 1.08039 21.0072 1.07778 3.34727 1.04343 3.15611
85 5.07 1.10812 21.9226 1.11808 3.50008 1.09571 3.30581
86 5.13 1.1228 22.8722 1.15497 3.66169 1.14577 3.46608
87 5.19 1.14174 23.8606 1.21215 3.8353 1.18094 3.63515
88 5.25 1.15108 24.8802 1.23725 4.01661 1.20363 3.81148
89 5.31 1.15515 25.927 1.28322 4.20899 1.29457 4.00549
90 5.37 1.16409 27.0058 1.28659 4.40626 1.26994 4.20014
91 5.43 1.1718 28.1162 1.29649 4.60951 1.32385 4.40761
92 5.49 1.16187 29.2416 1.28681 4.81573 1.37115 4.62726
93 5.55 1.16281 30.3927 1.27665 5.02481 1.37092 4.85171
94 5.61 1.15454 31.5605 1.28361 5.23961 1.34891 5.07735
95 5.67 1.14609 32.7446 1.26378 5.45563 1.34154 5.30659
96 5.73 1.13055 33.9376 1.23261 5.67081 1.32813 5.53836
97 5.79 1.11435 35.1382 1.19814 5.88438 1.30746 5.77133
98 5.85 1.09376 36.3411 1.17196 6.09763 1.23276 5.99556
99 5.91 1.07681 37.5498 1.12253 6.3061 1.22114 6.22226
100 5.97 1.05605 38.7595 1.09073 6.51279 1.17514 6.44487
101 6.03 1.03318 39.9668 1.05479 6.71671 1.1023 6.65791
102 6.09 1.01095 41.1718 1.01522 6.91691 1.07104 6.86904
103 6.15 0.994518 42.3807 0.97085 7.11215 1.01835 7.07376
104 6.21 0.982464 43.5983 0.95488 7.30794 0.973681 7.27334
105 6.27 0.967995 44.8213 0.922029 7.50067 0.938278 7.46939
106 6.33 0.957062 46.0537 0.900913 7.69261 0.888819 7.65868
107 6.39 0.938898 47.2858 0.881846 7.88406 0.879348 7.84952
108 6.45 0.932835 48.533 0.864937 8.07538 0.845541 8.03649
109 6.51 0.923814 49.7912 0.855428 8.26814 0.83722 8.22508
110 6.57 0.917426 51.0639 0.846502 8.46241 0.783616 8.40486
111 6.63 0.915779 52.3576 0.845861 8.66011 0.788494 8.58908
112 6.69 0.91837 53.6786 0.838568 8.85966 0.805805 8.78077
113 6.75 0.918647 55.0237 0.83686 9.06239 0.768271 8.96682
114 6.81 0.925059 56.4024 0.838792 9.26922 0.776228 9.15815
115 6.87 0.925975 57.807 0.855019 9.48378 0.792777 9.35703
116 6.93 0.927785 59.2389 0.859059 9.70314 0.814987 9.56506
117 6.99 0.932975 60.7039 0.880802 9.93196 0.814891 9.77668
118 7.05 0.933878 62.1956 0.898 10.1693 0.858947 10.0036
119 7.11 0.94608 63.7327 0.91313 10.4147 0.852639 10.2327
120 7.17 0.950593 65.3032 0.92893 10.6686 0.868594 10.47
121 7.23 0.95475 66.9071 0.941524 10.9303 0.92498 10.727
122 7.29 0.957318 68.5422 0.967581 11.2037 0.929519 10.9896
123 7.35 0.964944 70.2175 0.97808 11.4846 0.988991 11.2735
124 7.41 0.973718 71.9357 0.997734 11.7759 1.01746 11.5705
125 7.47 0.980586 73.6942 1.01895 12.0782 1.04939 11.8817
126 7.53 0.989344 75.497 1.03426 12.39 1.04185 12.1957
127 7.59 0.998591 77.3458 1.04092 12.7089 1.06295 12.5212
128 7.65 1.00688 79.2395 1.05552 13.0373 1.09956 12.8632
129 7.71 1.01026 81.1695 1.06336 13.3734 1.08497 13.206
130 7.77 1.01791 83.1445 1.07507 13.7185 1.13326 13.5696
131 7.83 1.02316 85.1605 1.07574 14.0692 1.12655 13.9367
132 7.89 1.03186 87.2248 1.0827 14.4275 1.14014 14.314
133 7.95 1.03629 89.3297 1.08646 14.7926 1.15865 14.7032
134 8.01 1.04319 91.4808 1.09292 15.1655 1.13537 15.0904
135 8.07 1.04384 93.6655 1.08435 15.5409 1.12791 15.4808
136 8.13 1.05055 95.897 1.0857 15.9225 1.12636 15.8765
137 8.19 1.0549 98.1711 1.08967 16.3111 1.11506 16.274
138 8.25 1.05593 100.481 1.08156 16.7025 1.13609 16.685
139 8.31 1.05778 102.828 1.07309 17.0965 1.10919 17.0921
140 8.37 1.05682 105.208 1.06258 17.4923 1.12494 17.511
141 8.43 1.05418 107.615 1.05596 17.8913 1.07634 17.9176
142 8.49 1.05128 110.051 1.03804 18.2891 1.08067 18.3316
143 8.55 1.05297 112.524 1.03379 18.691 1.07807 18.7505
144 8.61 1.04839 115.022 1.02185 19.0937 1.06971 19.172
145 8.67 1.04381 117.544 1.01182 19.4981 1.01899 19.5791
146 8.73 1.03475 120.078 0.995544 19.9015 1.00694 19.987
147 8.79 1.02504 122.623 0.987829 20.3073 0.989812 20.3934
148 8.85 1.02297 125.198 0.97532 20.7135 0.985067 20.8035
149 8.91 1.01199 127.78 0.964962 21.1208 0.984367 21.2189
150 8.97 0.999406 130.365 0.965159 21.5337 0.951969 21.626
151 9.03 0.996482 132.976 0.949176 21.9452 0.946675 22.0363
152 9.09 0.981176 135.581 0.950137 22.3626 0.920744 22.4406
153 9.15 0.979846 138.218 0.944694 22.7832 0.930714 22.8548
154 9.21 0.972251 140.868 0.940152 23.2072 0.926752 23.2726
155 9.27 0.967935 143.541 0.941859 23.6375 0.903535 23.6853
156 9.33 0.965391 146.242 0.938194 24.0718 0.913268 24.1079
157 9.39 0.956901 148.954 0.940985 24.5129 0.910804 24.5347
158 9.45 0.958474 151.704 0.950808 24.9644 0.934005 24.978
159 9.51 0.960379 154.496 0.948313 25.4204 0.919179 25.4199
160 9.57 0.954904 157.306 0.945565 25.8808 0.930266 25.8727
161 9.63 0.95247 160.145 0.958649 26.3535 0.900416 26.3165
162 9.69 0.953147 163.021 0.963143 26.8343 0.935741 26.7835
163 9.75 0.955971 165.942 0.97142 27.3253 0.958977 27.2681
164 9.81 0.95708 168.902 0.976554 27.825 0.966839 27.7626
165 9.87 0.962164 171.914 0.979151 28.3322 0.961515 28.2604
166 9.93 0.965646 174.974 0.985927 28.8491 0.965523 28.7665
167 9.99 0.969096 178.082 0.997664 29.3785 0.965116 29.2784
168 10.05 0.975346 181.248 0.997864 29.9144 1.00323 29.817
169 10.11 0.977286 184.459 1.00896 30.4627 0.999268 30.3598
170 10.17 0.986296 187.737 1.01209 31.0193 1.00289 30.9112
171 10.23 0.991338 191.071 1.01585 31.5845 1.03511 31.4869
172 10.29 0.998062 194.467 1.01844 32.1579 1.0257 32.0642
173 10.35 1.00148 197.915 1.02744 32.7431 1.04614 32.6598
174 10.41 1.00826 201.427 1.03438 33.3391 1.05466 33.2673
175 10.47 1.01718 205.01 1.03254 33.9409 1.03958 33.873
176 10.53 1.02159 208.651 1.03372 34.5503 1.04797 34.4906
177 10.59 1.02285 212.337 1.03821 35.1694 1.05161 35.1174
178 10.65 1.02899 216.088 1.03839 35.7956 1.05265 35.752
179 10.71 1.0345 219.901 1.04378 36.4322 1.02437 36.3765
180 10.77 1.03657 223.765 1.03763 37.0721 1.06063 37.0304
181 10.83 1.03886 227.681 1.03398 37.7169 1.05626 37.6889
182 10.89 1.038 231.637 1.03493 38.3695 1.04231 38.3459
183 10.95 1.03899 235.641 1.03268 39.0278 1.04341 39.0108
184 11.01 1.03966 239.691 1.03162 39.6927 1.00998 39.6616
185 11.07 1.03772 243.778 1.03068 40.3643 1.01052 40.3198
186 11.13 1.03505 247.899 1.02603 41.0401 1.02009 40.9914
187 11.19 1.03621 252.069 1.01779 41.7177 0.99373 41.6528
188 11.25 1.0252 256.239 1.01727 42.4022 1.00546 42.3291
189 11.31 1.0205 260.434 1.0136 43.0916 1.00156 43.0101
190 11.37 1.01786 264.663 1.00174 43.7802 0.998707 43.6963
191 11.43 1.01042 268.905 1.00082 44.4754 1.00134 44.3916
192 11.49 1.00624 273.174 0.98922 45.1697 0.987894 45.0848
193 11.55 1.00094 277.466 0.987949 45.8705 0.988686 45.7858
194 11.61 0.997491 281.787 0.984691 46.5762 0.992358 46.4968
195 11.67 0.990173 286.12 0.979469 47.2854 0.984126 47.2092
196 11.73 0.984276 290.473 0.97869 48.0014 0.970424 47.9188
197 11.79 0.98296 294.864 0.979548 48.7254 0.970298 48.6357
198 11.85 0.97738 299.275 0.972635 49.4516 0.969086 49.359
199 11.91 0.976027 303.724 0.968948 50.1823 0.969065 50.0896
200 11.97 0.973549 308.207 0.971428 50.9224 0.962982 50.823
16000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000573025 9.32347e-05 0 0 0 0
39 2.31 0.0140668 0.00250568 0 0 0 0
40 2.37 0.124534 0.0249869 0 0 0 0
41 2.43 0.499018 0.11969 0.000742372 2.33087e-05 0 0
42 2.49 1.07159 0.333221 0.0139638 0.000483655 0 0
43 2.55 1.65777 0.679669 0.107358 0.00419556 0 0
44 2.61 2.09048 1.13735 0.397368 0.0185887 0.00194561 7.04473e-05
45 2.67 2.32563 1.67018 1.01615 0.0571062 0.0148732 0.000634026
46 2.73 2.43331 2.25303 1.78146 0.127702 0.124483 0.00556534
47 2.79 2.45589 2.86742 2.49381 0.230919 0.389912 0.0216978
48 2.85 2.39076 3.49152 2.9315 0.357526 0.962726 0.0632617
49 2.91 2.25679 4.10572 3.14046 0.498928 1.68253 0.138993
50 2.97 2.0964 4.70003 3.0489 0.641926 2.356 0.249454
51 3.03 1.92241 5.26726 2.83612 0.780374 2.6866 0.380557
52 3.09 1.73112 5.79847 2.53285 0.908962 2.79705 0.522508
53 3.15 1.54433 6.29095 2.19849 1.02495 2.85982 0.673336
54 3.21 1.37329 6.74573 1.88681 1.12833 2.64072 0.817964
55 3.27 1.21694 7.16393 1.63054 1.22103 2.3625 0.952237
56 3.33 1.08904 7.55204 1.42308 1.30494 2.09526 1.07573
57 3.39 0.974093 7.91181 1.2219 1.3796 1.81762 1.18676
58 3.45 0.890816 8.25257 1.0621 1.44682 1.5456 1.28454
59 3.51 0.830658 8.58147 0.951198 1.50913 1.28128 1.36844
60 3.57 0.776283 8.89943 0.859043 1.56734 1.20529 1.45009
61 3.63 0.737513 9.21176 0.782725 1.62218 0.982716 1.51892
62 3.69 0.705815 9.52062 0.721338 1.6744 0.924736 1.58584
63 3.75 0.684235 9.82986 0.674983 1.72487 0.837889 1.64847
64 3.81 0.674871 10.1447 0.639924 1.77426 0.70214 1.70264
65 3.87 0.667424 10.466 0.605674 1.82249 0.699122 1.7583
66 3.93 0.663824 10.7955 0.588386 1.87081 0.623875 1.80951
67 3.99 0.666993 11.1367 0.578051 1.91974 0.536153 1.85488
68 4.05 0.672956 11.4915 0.575483 1.96993 0.587453 1.90609
69 4.11 0.679556 11.8604 0.567822 2.02093 0.527272 1.95343
70 4.17 0.704207 12.2539 0.572839 2.07389 0.539647 2.00331
71 4.23 0.716879 12.6662 0.58053 2.12912 0.520743 2.05284
72 4.29 0.73407 13.1003 0.597217 2.18756 0.555251 2.10715
73 4.35 0.767447 13.5671 0.611089 2.24905 0.519727 2.15942
74 4.41 0.791681 14.0619 0.632837 2.31449 0.540438 2.21529
75 4.47 0.828702 14.594 0.656277 2.38421 0.593024 2.27827
76 4.53 0.851144 15.1554 0.695352 2.46008 0.611651 2.34498
77 4.59 0.884256 15.7541 0.738831 2.54284 0.666854 2.41965
78 4.65 0.910052 16.3865 0.777314 2.63221 0.69573 2.49961
79 4.71 0.940157 17.0568 0.81682 2.72855 0.726511 2.58528
80 4.77 0.974541 17.7694 0.860126 2.83261 0.763107 2.67756
81 4.83 0.999227 18.5185 0.920444 2.94678 0.808466 2.77781
82 4.89 1.02612 19.3071 0.969861 3.07009 0.884639 2.89024
83 4.95 1.05693 20.1394 1.01358 3.20214 0.921203 3.01021
84 5.01 1.08134 21.0117 1.06652 3.34447 0.944155 3.13617
85 5.07 1.10606 21.9254 1.11966 3.4975 1.01836 3.27531
86 5.13 1.12645 22.8781 1.17929 3.66251 1.10699 3.43015
87 5.19 1.13571 23.8613 1.20898 3.83566 1.21243 3.60373
88 5.25 1.1535 24.883 1.23983 4.01736 1.22816 3.78366
89 5.31 1.15744 25.9319 1.25582 4.20563 1.28188 3.97577
90 5.37 1.16957 27.0158 1.28089 4.40202 1.30671 4.17605
91 5.43 1.16742 28.122 1.28872 4.60406 1.34722 4.38718
92 5.49 1.16488 29.2503 1.2827 4.80961 1.35092 4.60359
93 5.55 1.15848 30.3972 1.27533 5.01848 1.41008 4.83445
94 5.61 1.15591 31.5663 1.26888 5.23081 1.37671 5.06474
95 5.67 1.14591 32.7502 1.24288 5.44327 1.38359 5.30116
96 5.73 1.13136 33.944 1.24022 5.65978 1.36728 5.53977
97 5.79 1.11274 35.1429 1.20802 5.8751 1.32051 5.77506
98 5.85 1.09245 36.3444 1.17398 6.08872 1.30634 6.01268
99 5.91 1.07043 37.546 1.14063 6.30055 1.24542 6.24389
100 5.97 1.05582 38.7553 1.08089 6.50538 1.17514 6.4665
101 6.03 1.03528 39.9651 1.05569 6.70947 1.12089 6.68313
102 6.09 1.01584 41.1759 1.03218 6.91302 1.09748 6.89947
103 6.15 0.996186 42.3868 0.986642 7.11143 1.03202 7.10694
104 6.21 0.980744 43.6023 0.955676 7.30739 1.00427 7.31279
105 6.27 0.969637 44.8274 0.928497 7.50147 0.956146 7.51257
106 6.33 0.957379 46.0603 0.901378 7.6935 0.911644 7.70673
107 6.39 0.942708 47.2973 0.877659 7.88405 0.918625 7.90609
108 6.45 0.93436 48.5466 0.86059 8.07441 0.866568 8.09771
109 6.51 0.924678 49.806 0.849118 8.26574 0.829402 8.28454
110 6.57 0.920518 51.083 0.839545 8.45842 0.822613 8.47327
111 6.63 0.919706 52.3822 0.822499 8.65066 0.814123 8.66347
112 6.69 0.915267 53.6987 0.831736 8.84858 0.801363 8.8541
113 6.75 0.919523 55.0451 0.835705 9.05103 0.791834 9.04586
114 6.81 0.918029 56.4134 0.851719 9.26105 0.81281 9.24621
115 6.87 0.92732 57.8199 0.844151 9.47289 0.817771 9.45136
116 6.93 0.92728 59.2511 0.864239 9.69357 0.825199 9.66199
117 6.99 0.935461 60.72 0.881026 9.92245 0.831981 9.87806
118 7.05 0.938095 62.2185 0.890084 10.1577 0.832547 10.098
119 7.11 0.9389 63.7438 0.91094 10.4025 0.83481 10.3223
120 7.17 0.94349 65.3026 0.934473 10.6579 0.875555 10.5615
121 7.23 0.951108 66.9004 0.948505 10.9216 0.891764 10.8093
122 7.29 0.961678 68.5429 0.957291 11.1921 0.910565 11.0665
123 7.35 0.970892 70.2285 0.981914 11.4741 0.908026 11.3272
124 7.41 0.975653 71.9502 0.993043 11.764 0.996213 11.618
125 7.47 0.982165 73.7115 1.01883 12.0663 0.992388 11.9123
126 7.53 0.991998 75.5192 1.02912 12.3765 1.00188 12.2142
127 7.59 1.00038 77.3713 1.0452 12.6967 1.00911 12.5232
128 7.65 1.00228 79.2564 1.0523 13.0241 1.06355 12.854
129 7.71 1.00847 81.1829 1.06428 13.3605 1.08452 13.1967
130 7.77 1.01321 83.1488 1.0785 13.7067 1.09374 13.5477
131 7.83 1.02634 85.1711 1.07892 14.0584 1.13693 13.9181
132 7.89 1.03025 87.2322 1.08529 14.4176 1.11438 14.2869
133 7.95 1.03784 89.3402 1.0942 14.7853 1.13999 14.6698
134 8.01 1.03909 91.4828 1.09334 15.1583 1.12235 15.0526
135 8.07 1.04812 93.6765 1.09259 15.5366 1.16434 15.4556
136 8.13 1.04896 95.9047 1.09669 15.922 1.12937 15.8523
137 8.19 1.0523 98.1731 1.08294 16.3083 1.13501 16.257
138 8.25 1.05603 100.483 1.08278 16.7001 1.12674 16.6646
139 8.31 1.0593 102.834 1.07117 17.0934 1.13971 17.0829
140 8.37 1.05668 105.213 1.06297 17.4894 1.12324 17.5012
141 8.43 1.05426 107.621 1.05275 17.8871 1.0894 17.9126
142 8.49 1.0542 110.063 1.04373 18.2871 1.06026 18.3188
143 8.55 1.04905 112.527 1.03326 18.6887 1.05504 18.7288
144 8.61 1.05011 115.029 1.02922 19.0944 1.03539 19.1367
145 8.67 1.04121 117.545 1.01593 19.5005 1.01511 19.5423
146 8.73 1.03369 120.076 1.00496 19.9077 1.0259 19.9579
147 8.79 1.02798 122.629 0.991475 20.315 0.984838 20.3623
148 8.85 1.01937 125.195 0.988585 20.7267 0.968652 20.7656
149 8.91 1.00815 127.767 0.970746 21.1364 0.961995 21.1715
150 8.97 0.999036 130.35 0.970294 21.5515 0.928577 21.5686
