# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
1000 200
116 6.93 0.93184 59.3433 0.867502 9.6841 0.803396 9.67855
117 6.99 0.93483 60.8112 0.87876 9.91239 0.855039 9.9006
118 7.05 0.936475 62.3071 0.889467 10.1474 0.85628 10.1268
119 7.11 0.936303 63.8282 0.910398 10.3921 0.884102 10.3644
120 7.17 0.943109 65.3864 0.928567 10.646 0.896696 10.6094
121 7.23 0.951052 66.9841 0.939909 10.9072 0.93284 10.8685
122 7.29 0.954752 68.6148 0.957188 11.1777 0.932761 11.132
123 7.35 0.960916 70.2831 0.989096 11.4618 0.976233 11.4123
124 7.41 0.969841 71.9945 1.00191 11.7543 0.984868 11.6998
125 7.47 0.973808 73.7408 1.01985 12.0568 0.997376 11.9956
126 7.53 0.98227 75.5307 1.02549 12.366 1.04302 12.3099
127 7.59 0.982149 77.3491 1.04469 12.686 1.05766 12.6337
128 7.65 0.999799 79.2295 1.0575 13.015 1.05268 12.9612
129 7.71 1.0033 81.1462 1.07169 13.3538 1.10437 13.3101
130 7.77 1.01108 83.1079 1.07283 13.6981 1.10582 13.665
131 7.83 1.01665 85.1111 1.08609 14.0522 1.12504 14.0316
132 7.89 1.02754 87.1668 1.09046 14.4131 1.14504 14.4104
133 7.95 1.03011 89.2591 1.09092 14.7797 1.11881 14.7863
134 8.01 1.03704 91.3975 1.09659 15.1538 1.15065 15.1787
135 8.07 1.04535 93.5854 1.08679 15.5301 1.11427 15.5644
136 8.13 1.04655 95.8085 1.08981 15.9131 1.13899 15.9645
137 8.19 1.05129 98.0747 1.08844 16.3013 1.11881 16.3634
138 8.25 1.05341 100.379 1.07956 16.692 1.1135 16.7662
139 8.31 1.05936 102.73 1.06934 17.0846 1.09882 17.1695
140 8.37 1.06174 105.12 1.05796 17.4787 1.11094 17.5832
141 8.43 1.061 107.544 1.04667 17.8742 1.06515 17.9855
142 8.49 1.06104 110.001 1.04297 18.2739 1.06725 18.3944
143 8.55 1.05587 112.482 1.04047 18.6783 1.06175 18.8069
144 8.61 1.0488 114.981 1.02236 19.0813 1.01822 19.2081
145 8.67 1.04972 117.517 1.01526 19.487 1.00047 19.6078
146 8.73 1.04281 120.071 0.99957 19.8921 1.01025 20.017
147 8.79 1.03231 122.634 0.99034 20.2989 0.986038 20.422
148 8.85 1.02841 125.223 0.985367 20.7093 0.968483 20.8251
149 8.91 1.01713 127.818 0.969752 21.1186 0.955984 21.2285
150 8.97 1.00873 130.426 0.964369 21.5312 0.931872 21.6271
151 9.03 0.99863 133.043 0.954069 21.9448 0.92343 22.0273
152 9.09 0.989475 135.671 0.946954 22.3608 0.941116 22.4406
153 9.15 0.983255 138.316 0.94743 22.7826 0.93578 22.857
154 9.21 0.977185 140.98 0.94523 23.2089 0.930346 23.2764
155 9.27 0.967602 143.652 0.938977 23.6379 0.916182 23.6949
156 9.33 0.963637 146.348 0.933574 24.07 0.931692 24.126
157 9.39 0.962121 149.074 0.942563 24.5119 0.912758 24.5537
158 9.45 0.957239 151.822 0.940106 24.9582 0.912484 24.9868
159 9.51 0.95643 154.602 0.948034 25.4141 0.940869 25.4391
160 9.57 0.956104 157.416 0.95162 25.8775 0.933739 25.8936
161 9.63 0.95238 160.254 0.950057 26.346 0.951296 26.3625
162 9.69 0.952483 163.128 0.953957 26.8222 0.960444 26.8418
163 9.75 0.952206 166.037 0.965056 27.31 0.993555 27.3439
164 9.81 0.957728 169 0.974071 27.8084 0.967941 27.839
165 9.87 0.955742 171.992 0.980467 28.3163 0.979066 28.3459
166 9.93 0.958144 175.028 0.982681 28.8315 0.990256 28.8649
167 9.99 0.966527 178.128 0.987813 29.3556 1.01678 29.4042
168 10.05 0.970047 181.277 0.999817 29.8926 1.01648 29.9499
169 10.11 0.973049 184.473 1.00602 30.4393 1.01677 30.5023
170 10.17 0.980174 187.731 1.00312 30.9909 1.01263 31.059
171 10.23 0.988243 191.055 1.01529 31.5559 1.03574 31.6351
172 10.29 0.990746 194.426 1.02093 32.1306 1.05261 32.2275
173 10.35 0.999062 197.866 1.02001 32.7116 1.04416 32.822
174 10.41 1.0067 201.372 1.02941 33.3047 1.05417 33.4292
175 10.47 1.01378 204.943 1.03647 33.9088 1.06207 34.048
176 10.53 1.02014 208.578 1.04168 34.5229 1.04451 34.6635
177 10.59 1.02642 212.278 1.04008 35.1431 1.05185 35.2905
178 10.65 1.02715 216.022 1.03803 35.7691 1.05137 35.9243
179 10.71 1.03305 219.83 1.03772 36.402 1.02945 36.552
180 10.77 1.03659 223.694 1.04555 37.0468 1.05846 37.2045
181 10.83 1.03809 227.607 1.04508 37.6986 1.03434 37.8493
182 10.89 1.03663 231.558 1.03664 38.3522 1.03538 38.5019
183 10.95 1.04298 235.577 1.03161 39.0099 1.01953 39.1517
184 11.01 1.03843 239.623 1.03136 39.6746 1.00713 39.8006
185 11.07 1.0357 243.701 1.0277 40.3442 1.01777 40.4635
186 11.13 1.03546 247.824 1.03064 41.0231 1.00629 41.126
187 11.19 1.03546 251.991 1.02112 41.7029 0.988649 41.784
188 11.25 1.03288 256.192 1.01582 42.3865 1.00002 42.4567
189 11.31 1.02292 260.397 1.01481 43.0767 0.994307 43.1327
190 11.37 1.02118 264.64 1.00373 43.7666 0.977587 43.8044
191 11.43 1.015 268.901 0.999138 44.4606 0.976582 44.4826
192 11.49 1.01249 273.197 0.996899 45.1604 0.98177 45.1715
193 11.55 1.00428 277.502 0.997692 45.868 0.969908 45.8592
194 11.61 0.998524 281.828 0.992814 46.5796 0.96512 46.5506
195 11.67 0.996702 286.19 0.980274 47.2894 0.969723 47.2526
196 11.73 0.991627 290.575 0.978818 48.0055 0.984777 47.9727
197 11.79 0.985376 294.977 0.97682 48.7274 0.964577 48.6854
198 11.85 0.982228 299.41 0.977653 49.4573 0.953135 49.3968
199 11.91 0.974639 303.853 0.976512 50.1938 0.966635 50.1255
200 11.97 0.972853 308.333 0.968705 50.9318 0.961317 50.8576
15000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000716281 0.000116543 0 0 0 0
39 2.31 0.0182121 0.0032399 0 0 0 0
40 2.37 0.145322 0.0294738 0 0 0 0
41 2.43 0.521679 0.128477 0.000556779 1.74815e-05 0 0
42 2.49 1.10153 0.347975 0.0155546 0.000530272 0 0
43 2.55 1.65844 0.694563 0.112751 0.00442865 0 0
44 2.61 2.05726 1.14497 0.438875 0.0203252 0 0
45 2.67 2.2744 1.66607 1.06334 0.0606317 0.0223099 0.000845368
46 2.73 2.37283 2.23443 1.8691 0.134701 0.124483 0.00577668
47 2.79 2.38279 2.83053 2.56575 0.240895 0.410344 0.0227545
48 2.85 2.3563 3.44564 3.02528 0.371552 1.00026 0.0659387
49 2.91 2.22934 4.05236 3.15107 0.513432 1.7201 0.14336
50 2.97 2.09932 4.6475 3.02952 0.655521 2.39056 0.255442
51 3.03 1.91751 5.21329 2.80771 0.792582 2.72847 0.388588
52 3.09 1.74988 5.75026 2.49531 0.919265 2.95669 0.53864
53 3.15 1.55609 6.24649 2.14978 1.03268 2.80506 0.68658
54 3.21 1.38838 6.70626 1.86298 1.13475 2.67288 0.832969
55 3.27 1.23376 7.13025 1.60594 1.22606 2.34391 0.966185
56 3.33 1.09234 7.51954 1.3787 1.30735 2.00323 1.08426
57 3.39 0.997285 7.88787 1.19777 1.38054 1.76687 1.19218
58 3.45 0.914915 8.23785 1.06173 1.44773 1.60796 1.29391
59 3.51 0.827773 8.56561 0.927803 1.50851 1.29311 1.37858
60 3.57 0.797822 8.8924 0.824217 1.56436 1.11482 1.4541
61 3.63 0.744586 9.20772 0.783307 1.61924 0.977687 1.52258
62 3.69 0.713538 9.51996 0.702987 1.67014 0.923763 1.58943
63 3.75 0.688696 9.83121 0.657136 1.71927 0.838831 1.65213
64 3.81 0.686362 10.1514 0.631317 1.768 0.684792 1.70497
65 3.87 0.683743 10.4805 0.603186 1.81603 0.651334 1.75682
66 3.93 0.678146 10.8171 0.591366 1.86459 0.593839 1.80557
67 3.99 0.675193 11.1626 0.577225 1.91345 0.566956 1.85354
68 4.05 0.679965 11.521 0.562989 1.96255 0.568868 1.90313
69 4.11 0.690719 11.896 0.575672 2.01426 0.551595 1.95266
70 4.17 0.711964 12.2939 0.579268 2.06782 0.535836 2.00218
71 4.23 0.723628 12.71 0.588125 2.12377 0.543707 2.05389
72 4.29 0.743271 13.1496 0.610616 2.18352 0.534366 2.10616
73 4.35 0.771049 13.6185 0.616881 2.24559 0.559652 2.16245
74 4.41 0.788735 14.1115 0.647658 2.31256 0.548616 2.21916
75 4.47 0.818411 14.637 0.673116 2.38407 0.565827 2.27925
76 4.53 0.850137 15.1977 0.711801 2.46173 0.59292 2.34392
77 4.59 0.880675 15.794 0.727438 2.54322 0.624075 2.41381
78 4.65 0.911562 16.4275 0.789276 2.63396 0.682244 2.49222
79 4.71 0.934239 17.0935 0.837569 2.73275 0.702015 2.57499
80 4.77 0.963544 17.7981 0.885703 2.8399 0.77767 2.66904
81 4.83 0.98962 18.5401 0.931672 2.95547 0.7704 2.76456
82 4.89 1.01376 19.3191 0.978615 3.07989 0.843068 2.87172
83 4.95 1.04271 20.1402 1.03908 3.21526 0.941218 2.99429
84 5.01 1.07201 21.005 1.08232 3.35971 1.0033 3.12814
85 5.07 1.08155 21.8984 1.11706 3.51238 1.05652 3.27249
86 5.13 1.11139 22.8384 1.16088 3.67481 1.12109 3.42931
87 5.19 1.11934 23.8074 1.21329 3.84858 1.16815 3.59655
88 5.25 1.14087 24.818 1.24695 4.03132 1.21373 3.77436
89 5.31 1.14736 25.8577 1.27665 4.22271 1.2659 3.96407
90 5.37 1.14738 26.921 1.28119 4.41915 1.30074 4.16344
91 5.43 1.15691 28.0173 1.29478 4.62214 1.35981 4.37654
92 5.49 1.16537 29.1461 1.27834 4.827 1.35356 4.59338
93 5.55 1.15987 30.2943 1.28149 5.03687 1.3636 4.81663
94 5.61 1.1523 31.4598 1.26906 5.24923 1.38092 5.04762
95 5.67 1.14616 32.644 1.25038 5.46297 1.34731 5.27784
96 5.73 1.13016 33.8365 1.21759 5.67553 1.30673 5.50588
97 5.79 1.11459 35.0374 1.19756 5.88899 1.29798 5.73716
98 5.85 1.09989 36.247 1.16338 6.10068 1.25987 5.96633
99 5.91 1.08183 37.4614 1.11738 6.30819 1.22038 6.19288
100 5.97 1.0685 38.6853 1.07957 6.51277 1.18444 6.41726
101 6.03 1.04496 39.9064 1.05753 6.71722 1.16172 6.64178
102 6.09 1.03101 41.1353 1.00568 6.91554 1.12607 6.86375
103 6.15 1.0103 42.3633 0.985889 7.1138 1.06566 7.07799
104 6.21 0.994463 43.5958 0.945559 7.30768 1.01836 7.28672
105 6.27 0.980494 44.8346 0.918405 7.49965 0.972329 7.48989
106 6.33 0.963225 46.075 0.895388 7.69041 0.92289 7.68644
107 6.39 0.953978 47.3269 0.875888 7.88057 0.903693 7.88256
108 6.45 0.943791 48.5887 0.859405 8.07067 0.893011 8.08003
109 6.51 0.933166 49.8597 0.844334 8.26092 0.870684 8.27615
110 6.57 0.926651 51.1452 0.847112 8.45534 0.836123 8.46798
111 6.63 0.930043 52.459 0.830303 8.6494 0.821963 8.66002
112 6.69 0.920793 53.7835 0.825565 8.84585 0.805509 8.85164
113 6.75 0.922953 55.1349 0.845712 9.05073 0.813943 9.04875
114 6.81 0.92122 56.5079 0.840706 9.25803 0.811381 9.24875
115 6.87 0.923785 57.9091 0.860638 9.47401 0.814682 9.45312
116 6.93 0.929364 59.3435 0.861387 9.69396 0.820231 9.66249
117 6.99 0.931572 60.8063 0.875844 9.92149 0.866703 9.88757
118 7.05 0.936818 62.3027 0.890327 10.1568 0.859747 10.1147
119 7.11 0.937157 63.8253 0.908707 10.401 0.868108 10.3479
120 7.17 0.942601 65.3826 0.921234 10.6528 0.903141 10.5947
121 7.23 0.949005 66.9769 0.944291 10.9153 0.914584 10.8488
122 7.29 0.948515 68.5969 0.962034 11.1871 0.949721 11.1171
123 7.35 0.957621 70.2594 0.980393 11.4687 0.994388 11.4026
124 7.41 0.973447 71.9772 1.00039 11.7608 1.00056 11.6946
125 7.47 0.97642 73.7282 1.00864 12.06 1.03823 12.0025
126 7.53 0.987457 75.5276 1.03107 12.3709 1.04653 12.3179
127 7.59 0.983936 77.3493 1.03795 12.6888 1.04201 12.637
128 7.65 0.990703 79.2126 1.05467 13.017 1.08099 12.9732
129 7.71 1.00076 81.1244 1.07245 13.3559 1.11819 13.3265
130 7.77 1.01076 83.0855 1.07374 13.7006 1.1269 13.6881
131 7.83 1.02031 85.0959 1.08196 14.0533 1.11142 14.0503
132 7.89 1.02693 87.1504 1.08865 14.4136 1.12226 14.4216
133 7.95 1.034 89.2506 1.0822 14.7773 1.13579 14.8032
134 8.01 1.03821 91.3914 1.09082 15.1494 1.13309 15.1896
135 8.07 1.04526 93.5791 1.09093 15.5272 1.13544 15.5826
136 8.13 1.05183 95.8134 1.08094 15.9071 1.12676 15.9784
137 8.19 1.05122 98.0795 1.082 16.2929 1.09964 16.3705
138 8.25 1.05443 100.386 1.07441 16.6817 1.13317 16.7804
139 8.31 1.05532 102.728 1.07556 17.0767 1.11322 17.189
140 8.37 1.05963 105.114 1.06618 17.4738 1.09996 17.5986
141 8.43 1.05805 107.53 1.05946 17.8741 1.05322 17.9964
142 8.49 1.05766 109.98 1.05145 18.2771 1.04371 18.3963
143 8.55 1.05619 112.462 1.04075 18.6816 1.03347 18.7978
144 8.61 1.05016 114.963 1.02183 19.0844 1.03127 19.2042
145 8.67 1.05125 117.503 1.01124 19.4885 1.00894 19.6073
146 8.73 1.0414 120.054 0.996234 19.8922 0.996856 20.0111
147 8.79 1.03621 122.627 0.99051 20.2991 0.950186 20.4013
148 8.85 1.02832 125.215 0.980301 20.7074 0.938361 20.7919
149 8.91 1.01971 127.817 0.975716 21.1192 0.953647 21.1943
150 8.97 1.00918 130.426 0.96776 21.5332 0.956911 21.6035
151 9.03 1.00089 133.049 0.956985 21.9481 0.928795 22.0061
152 9.09 0.993311 135.687 0.948558 22.3649 0.94673 22.4218
153 9.15 0.981423 138.328 0.9512 22.7883 0.929764 22.8356
154 9.21 0.975838 140.988 0.943873 23.214 0.909877 23.2458
155 9.27 0.966437 143.657 0.948338 23.6473 0.924357 23.668
156 9.33 0.962508 146.349 0.939617 24.0822 0.910832 24.0894
157 9.39 0.959542 149.068 0.949238 24.5272 0.948084 24.5337
158 9.45 0.953581 151.805 0.942561 24.9747 0.935341 24.9777
159 9.51 0.955528 154.582 0.946883 25.43 0.939696 25.4294
160 9.57 0.954809 157.393 0.946403 25.8909 0.917386 25.8759
161 9.63 0.952673 160.232 0.953827 26.3612 0.94658 26.3425
162 9.69 0.956492 163.118 0.964847 26.8429 0.939552 26.8114
163 9.75 0.950486 166.022 0.966244 27.3313 0.942246 27.2875
164 9.81 0.954872 168.975 0.971497 27.8284 0.972211 27.7848
165 9.87 0.955292 171.966 0.969408 28.3305 0.98927 28.297
166 9.93 0.959931 175.008 0.984271 28.8465 0.989315 28.8155
167 9.99 0.962334 178.095 0.990668 29.3722 0.974412 29.3324
168 10.05 0.971788 181.249 1.00112 29.9098 1.01596 29.8778
169 10.11 0.973496 184.447 1.00076 30.4537 1.0099 30.4264
170 10.17 0.978126 187.698 1.00884 31.0085 1.02801 30.9915
171 10.23 0.985208 191.012 1.009 31.5699 1.04993 31.5756
172 10.29 0.99439 194.396 1.02168 32.1451 1.04786 32.1653
173 10.35 0.998693 197.834 1.02699 32.73 1.03587 32.7551
174 10.41 1.0059 201.337 1.03016 33.3236 1.02176 33.3436
175 10.47 1.01564 204.915 1.03457 33.9266 1.07259 33.9685
176 10.53 1.022 208.557 1.03551 34.5371 1.04857 34.5865
177 10.59 1.0238 212.247 1.03349 35.1533 1.04937 35.212
178 10.65 1.0295 215.999 1.03535 35.7777 1.02893 35.8323
179 10.71 1.03494 219.815 1.0411 36.4127 1.064 36.4809
180 10.77 1.03401 223.669 1.04714 37.0585 1.04875 37.1275
181 10.83 1.04053 227.591 1.04166 37.7081 1.04688 37.7801
182 10.89 1.03767 231.546 1.0372 38.3621 1.04175 38.4368
183 10.95 1.04054 235.556 1.03458 39.0216 1.04639 39.1036
184 11.01 1.04054 239.609 1.03478 39.6886 1.03327 39.7694
185 11.07 1.0387 243.7 1.0322 40.3611 1.02794 40.4389
186 11.13 1.03399 247.817 1.02334 41.0351 1.00822 41.1027
187 11.19 1.03395 251.977 1.01692 41.7122 1.00643 41.7725
188 11.25 1.03134 256.172 1.00707 42.3898 1.01342 42.4542
189 11.31 1.02566 260.389 1.01018 43.0769 0.981977 43.1219
190 11.37 1.0215 264.633 1.00914 43.7705 0.973793 43.791
191 11.43 1.01772 268.906 1.00228 44.4667 0.979322 44.471
192 11.49 1.01231 273.201 0.997455 45.1669 0.969321 45.1512
193 11.55 1.00602 277.514 0.992024 45.8705 0.954706 45.8281
194 11.61 1.00323 281.86 0.989968 46.58 0.953615 46.5113
195 11.67 0.994527 286.212 0.984168 47.2927 0.978384 47.2195
196 11.73 0.990019 290.59 0.980737 48.0102 0.970809 47.9295
197 11.79 0.983268 294.983 0.977861 48.7329 0.961239 48.6397
198 11.85 0.97878 299.4 0.974641 49.4606 0.965688 49.3604
199 11.91 0.975329 303.846 0.97013 50.1922 0.969625 50.0914
200 11.97 0.974078 308.331 0.968338 50.9299 0.971955 50.8316
16000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000573025 9.32347e-05 0 0 0 0
39 2.31 0.0182801 0.00322825 0 0 0 0
40 2.37 0.138801 0.0282851 0 0 0 0
41 2.43 0.523644 0.127662 0.000371186 1.16543e-05 0 0
42 2.49 1.09709 0.346274 0.0144941 0.000489482 0 0
43 2.55 1.65091 0.691288 0.112077 0.00436455 0 0
44 2.61 2.06269 1.14288 0.424557 0.0197424 0.00194561 7.04473e-05
45 2.67 2.29465 1.66862 1.05888 0.05988 0.0148732 0.000634026
46 2.73 2.37701 2.23798 1.83822 0.132725 0.0924735 0.00429729
47 2.79 2.39253 2.83652 2.56955 0.239077 0.41375 0.021416
48 2.85 2.35799 3.45207 3.03958 0.370351 1.00352 0.0647411
49 2.91 2.23667 4.06079 3.14434 0.511928 1.75609 0.143783
50 2.97 2.07926 4.65024 3.04592 0.654787 2.42812 0.257626
51 3.03 1.91806 5.21619 2.81129 0.792023 2.86417 0.397393
52 3.09 1.75224 5.75388 2.47787 0.917819 2.9553 0.547376
53 3.15 1.55803 6.25073 2.20368 1.03408 2.83177 0.696724
54 3.21 1.38606 6.70974 1.85277 1.13559 2.57512 0.83776
55 3.27 1.23254 7.1333 1.60184 1.22667 2.26086 0.966256
56 3.33 1.09774 7.52451 1.38611 1.30839 2.00681 1.08454
57 3.39 0.995771 7.89229 1.21055 1.38236 1.71843 1.1895
58 3.45 0.912173 8.24122 1.04479 1.44848 1.53558 1.28665
59 3.51 0.838487 8.57322 0.926825 1.5092 1.33184 1.37386
60 3.57 0.787778 8.89589 0.831097 1.56551 1.12938 1.45037
61 3.63 0.745357 9.21154 0.768253 1.61934 0.99378 1.51997
62 3.69 0.722407 9.52766 0.697514 1.66984 0.925709 1.58697
63 3.75 0.695994 9.84221 0.672489 1.72012 0.794534 1.64635
64 3.81 0.679267 10.1591 0.626787 1.7685 0.726793 1.70243
65 3.87 0.664349 10.4789 0.597697 1.81609 0.63452 1.75294
66 3.93 0.665866 10.8094 0.577671 1.86353 0.64018 1.80549
67 3.99 0.6846 11.1597 0.564972 1.91136 0.588602 1.8553
68 4.05 0.681976 11.5192 0.576152 1.9616 0.577756 1.90567
69 4.11 0.689431 11.8934 0.562956 2.01217 0.557872 1.95576
70 4.17 0.706459 12.2882 0.562944 2.06422 0.522117 2.00402
71 4.23 0.72298 12.704 0.576059 2.11902 0.537781 2.05516
72 4.29 0.747291 13.146 0.610913 2.1788 0.535806 2.10757
73 4.35 0.776665 13.6183 0.623368 2.24152 0.575061 2.16541
74 4.41 0.791867 14.1132 0.633852 2.30706 0.544527 2.2217
75 4.47 0.818665 14.6389 0.667192 2.37794 0.579094 2.2832
76 4.53 0.849554 15.1992 0.701333 2.45447 0.621985 2.35104
77 4.59 0.883928 15.7977 0.739819 2.53734 0.654272 2.4243
78 4.65 0.907268 16.4282 0.790036 2.62817 0.677953 2.50222
79 4.71 0.93079 17.0918 0.832382 2.72635 0.700223 2.58478
80 4.77 0.964962 17.7974 0.880068 2.83282 0.750291 2.67552
81 4.83 0.989651 18.5394 0.941584 2.94961 0.805057 2.77534
82 4.89 1.0177 19.3215 0.985077 3.07486 0.888519 2.88827
83 4.95 1.04474 20.1442 1.03957 3.21029 0.935808 3.01014
84 5.01 1.07107 21.0082 1.07481 3.35373 1.04818 3.14998
85 5.07 1.09317 21.9112 1.13083 3.50829 1.08179 3.29778
86 5.13 1.11359 22.8531 1.18208 3.67369 1.12109 3.4546
87 5.19 1.129 23.8304 1.21329 3.84746 1.21391 3.62839
88 5.25 1.13737 24.8379 1.2427 4.02957 1.24787 3.8112
89 5.31 1.14691 25.8772 1.26172 4.21873 1.22688 3.99507
90 5.37 1.15668 26.9492 1.2777 4.41463 1.33797 4.20014
91 5.43 1.15737 28.0459 1.30307 4.61891 1.26451 4.39831
92 5.49 1.16304 29.1724 1.27398 4.82308 1.36807 4.61747
93 5.55 1.15664 30.3174 1.28494 5.03352 1.33219 4.83558
94 5.61 1.15002 31.4806 1.26829 5.24575 1.31185 5.05502
95 5.67 1.14036 32.6588 1.24957 5.45934 1.36669 5.28855
96 5.73 1.13367 33.8551 1.22837 5.67378 1.28372 5.51257
97 5.79 1.11732 35.0588 1.18948 5.88581 1.32012 5.7478
98 5.85 1.10048 36.2692 1.17571 6.09974 1.25483 5.97605
99 5.91 1.08214 37.4839 1.12636 6.30892 1.1756 6.19429
100 5.97 1.06242 38.7008 1.08947 6.51537 1.21308 6.42409
101 6.03 1.04507 39.9221 1.05096 6.71855 1.09064 6.63487
102 6.09 1.02245 41.1407 1.02022 6.91974 1.10999 6.85368
103 6.15 1.00777 42.3657 0.980528 7.11692 1.04148 7.06305
104 6.21 0.987166 43.5892 0.948088 7.31132 1.02352 7.27284
105 6.27 0.970568 44.8154 0.920635 7.50376 0.929512 7.46707
106 6.33 0.962936 46.0554 0.893501 7.69411 0.940091 7.66728
107 6.39 0.95166 47.3042 0.875646 7.88422 0.881944 7.85868
108 6.45 0.940697 48.562 0.851212 8.07251 0.858604 8.04854
109 6.51 0.935057 49.8355 0.846119 8.26317 0.824085 8.23417
110 6.57 0.927928 51.1228 0.835229 8.45486 0.794977 8.41656
111 6.63 0.920581 52.4233 0.833694 8.64971 0.81141 8.60613
112 6.69 0.92311 53.751 0.835409 8.84851 0.859703 8.81064
113 6.75 0.921202 55.0999 0.841262 9.0523 0.795907 9.00338
114 6.81 0.923394 56.4762 0.844865 9.26063 0.797663 9.2
115 6.87 0.926674 57.8817 0.859524 9.47632 0.832093 9.40874
116 6.93 0.931191 59.319 0.869123 9.69825 0.815263 9.61684
117 6.99 0.935676 60.7882 0.875508 9.9257 0.846629 9.8367
118 7.05 0.93646 62.284 0.894208 10.162 0.870681 10.0667
119 7.11 0.945047 63.8194 0.908035 10.4061 0.888035 10.3053
120 7.17 0.946375 65.383 0.925519 10.6591 0.900821 10.5515
121 7.23 0.948666 66.9767 0.945465 10.9218 0.915852 10.8059
122 7.29 0.954069 68.6061 0.968798 11.1956 0.956704 11.0762
123 7.35 0.960668 70.274 0.978425 11.4766 0.953416 11.3499
124 7.41 0.968243 71.9826 0.999011 11.7683 1.00128 11.6421
125 7.47 0.9754 73.7318 1.00876 12.0676 1.05438 11.9548
126 7.53 0.983434 75.5239 1.02491 12.3765 1.05448 12.2726
127 7.59 0.991585 77.3597 1.03964 12.695 1.0641 12.5985
128 7.65 0.997755 79.2362 1.05533 13.0234 1.07941 12.9342
129 7.71 1.00236 81.1511 1.06904 13.3612 1.12979 13.2912
130 7.77 1.01514 83.1208 1.08407 13.7092 1.10758 13.6466
131 7.83 1.01573 85.1221 1.07959 14.0612 1.12353 14.0127
132 7.89 1.02611 87.175 1.09055 14.4221 1.12375 14.3845
133 7.95 1.03232 89.2718 1.08674 14.7873 1.13726 14.7665
134 8.01 1.03912 91.4144 1.09572 15.1611 1.13557 15.1538
135 8.07 1.04205 93.5954 1.08312 15.5362 1.13931 15.5482
136 8.13 1.04872 95.8231 1.08301 15.9168 1.11453 15.9397
137 8.19 1.05214 98.0912 1.08053 16.3021 1.1279 16.3418
138 8.25 1.05384 100.396 1.08138 16.6935 1.1211 16.7474
139 8.31 1.05777 102.744 1.0628 17.0837 1.11034 17.1549
140 8.37 1.0567 105.123 1.05308 17.4759 1.09315 17.562
141 8.43 1.05894 107.541 1.05064 17.8729 1.0756 17.9682
142 8.49 1.05406 109.983 1.04159 18.2721 1.07111 18.3786
143 8.55 1.05605 112.464 1.03249 18.6734 1.06284 18.7915
144 8.61 1.05138 114.969 1.02606 19.0779 1.03092 19.1977
145 8.67 1.04532 117.494 1.0164 19.4841 1.01916 19.6049
