# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
21000 200
113 6.75 0.556214 49.974 0.569813 8.24478 0.599548 8.10102
114 6.81 0.650025 50.9428 0.649855 8.40502 0.679056 8.2684
115 6.87 0.759651 52.095 0.755076 8.5945 0.752619 8.4572
116 6.93 0.90289 53.4886 0.876813 8.81839 0.897231 8.68623
117 6.99 1.06281 55.1575 1.0292 9.08576 1.03597 8.95527
118 7.05 1.23465 57.1296 1.20247 9.40354 1.17895 9.26671
119 7.11 1.40675 59.415 1.36914 9.77154 1.34241 9.6274
120 7.17 1.55623 61.9862 1.51866 10.1866 1.50077 10.0375
121 7.23 1.66827 64.7888 1.63393 10.6408 1.62176 10.4881
122 7.29 1.72161 67.7292 1.68493 11.1169 1.70192 10.9688
123 7.35 1.70981 70.6977 1.68799 11.6017 1.69338 11.455
124 7.41 1.65105 73.6112 1.63134 12.078 1.65279 11.9374
125 7.47 1.53972 76.3724 1.52459 12.5303 1.52374 12.3893
126 7.53 1.40446 78.9316 1.40157 12.9529 1.42825 12.8197
127 7.59 1.25788 81.2605 1.25432 13.3371 1.26864 13.2082
128 7.65 1.12988 83.3855 1.12468 13.687 1.14826 13.5653
129 7.71 1.02029 85.3347 1.0251 14.011 1.0435 13.895
130 7.77 0.951094 87.18 0.954257 14.3173 0.930847 14.1937
131 7.83 0.911731 88.9764 0.910282 14.6141 0.927877 14.4961
132 7.89 0.907448 90.7919 0.908744 14.9148 0.914245 14.7986
133 7.95 0.9219 92.6644 0.931129 15.2277 0.946633 15.1166
134 8.01 0.957619 94.639 0.959287 15.555 0.977333 15.4499
135 8.07 0.985189 96.701 0.994097 15.8992 1.0176 15.8021
136 8.13 1.01726 98.8619 1.02382 16.259 1.03472 16.1656
137 8.19 1.04163 101.107 1.04176 16.6306 1.05597 16.5421
138 8.25 1.06271 103.432 1.05481 17.0123 1.09598 16.9386
139 8.31 1.0729 105.813 1.0672 17.4041 1.04412 17.3218
140 8.37 1.07709 108.238 1.06295 17.8001 1.05702 17.7154
141 8.43 1.07225 110.687 1.06441 18.2022 1.0437 18.1096
142 8.49 1.06356 113.151 1.04902 18.6043 1.02367 18.5018
143 8.55 1.03227 115.576 1.02756 19.0037 1.01461 18.896
144 8.61 0.988383 117.93 0.991732 19.3946 0.974954 19.2802
145 8.67 0.92644 120.169 0.939022 19.7699 0.920951 19.6481
146 8.73 0.85784 122.27 0.868696 20.1219 0.852162 19.9933
147 8.79 0.778334 124.202 0.793741 20.448 0.802314 20.3228
148 8.85 0.695962 125.954 0.701241 20.74 0.738335 20.6302
149 8.91 0.623661 127.545 0.638251 21.0094 0.656133 20.907
150 8.97 0.566368 129.01 0.583852 21.2592 0.593189 21.1607
151 9.03 0.524911 130.385 0.549466 21.4974 0.567127 21.4065
152 9.09 0.512242 131.746 0.525404 21.7282 0.558542 21.6518
153 9.15 0.517553 133.138 0.534742 21.9662 0.538576 21.8914
154 9.21 0.556025 134.654 0.556365 22.2172 0.581427 22.1536
155 9.27 0.610095 136.339 0.612776 22.4971 0.629143 22.4409
156 9.33 0.686475 138.259 0.691427 22.8172 0.683657 22.7572
157 9.39 0.792301 140.504 0.780218 23.1829 0.786788 23.126
158 9.45 0.909757 143.115 0.899288 23.6099 0.892447 23.5496
159 9.51 1.0471 146.159 1.02268 24.1017 1.00565 24.033
160 9.57 1.18205 149.638 1.15779 24.6655 1.12781 24.582
161 9.63 1.3205 153.573 1.29167 25.3024 1.28345 25.2146
162 9.69 1.45193 157.955 1.42485 26.0137 1.40622 25.9164
163 9.75 1.5431 162.669 1.50547 26.7747 1.49354 26.671
164 9.81 1.60217 167.624 1.5711 27.5786 1.57132 27.4747
165 9.87 1.60815 172.659 1.5869 28.4005 1.59364 28.2999
166 9.93 1.57664 177.655 1.56804 29.2226 1.54782 29.1111
167 9.99 1.50063 182.468 1.49052 30.0135 1.50963 29.9119
168 10.05 1.40073 187.015 1.39945 30.7651 1.3914 30.6588
169 10.11 1.28692 191.242 1.28826 31.4652 1.30997 31.3705
170 10.17 1.17799 195.158 1.17975 32.1139 1.20306 32.0318
171 10.23 1.07212 198.764 1.09376 32.7225 1.11084 32.6497
172 10.29 0.99115 202.137 0.993406 33.2818 1.01431 33.2206
173 10.35 0.937203 205.363 0.950339 33.8231 0.938739 33.7551
174 10.41 0.903937 208.511 0.910462 34.3477 0.938222 34.2955
175 10.47 0.889342 211.644 0.892198 34.8677 0.897635 34.8185
176 10.53 0.888246 214.81 0.893683 35.3946 0.914211 35.3572
177 10.59 0.900457 218.055 0.906082 35.9349 0.927636 35.9102
178 10.65 0.923459 221.421 0.92171 36.4907 0.938949 36.4762
179 10.71 0.935193 224.869 0.939636 37.0638 0.945329 37.0526
180 10.77 0.950032 228.41 0.944115 37.646 0.95665 37.6423
181 10.83 0.948319 231.985 0.949792 38.2383 0.949018 38.234
182 10.89 0.93942 235.565 0.938015 38.8298 0.959154 38.8385
183 10.95 0.912785 239.082 0.917764 39.4149 0.933969 39.4337
184 11.01 0.871213 242.476 0.87741 39.9804 0.888282 40.0061
185 11.07 0.823307 245.719 0.82903 40.5206 0.845474 40.5567
186 11.13 0.773459 248.798 0.782639 41.036 0.802573 41.0852
187 11.19 0.729707 251.734 0.734086 41.5248 0.761704 41.5921
188 11.25 0.6954 254.563 0.696886 41.9937 0.703228 42.0652
189 11.31 0.671842 257.325 0.675966 42.4535 0.687498 42.5326
190 11.37 0.674083 260.125 0.6786 42.9199 0.672982 42.995
191 11.43 0.695401 263.045 0.699295 43.4057 0.704385 43.4841
192 11.49 0.734184 266.16 0.734332 43.9211 0.736403 44.0008
193 11.55 0.79681 269.576 0.791665 44.4826 0.795439 44.5648
194 11.61 0.868736 273.34 0.860006 45.099 0.852531 45.1756
195 11.67 0.942489 277.465 0.944302 45.7828 0.917071 45.8395
196 11.73 1.01871 281.969 1.01068 46.5222 1.00992 46.578
197 11.79 1.08599 286.821 1.08148 47.3215 1.07642 47.3733
198 11.85 1.13498 291.943 1.13358 48.1678 1.1252 48.2131
199 11.91 1.16506 297.254 1.15963 49.0424 1.15576 49.0845
200 11.97 1.18505 302.711 1.17723 49.9392 1.15706 49.9656
66000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0 0 0 0 0 0
39 2.31 0.000407734 6.9926e-05 0 0 0 0
40 2.37 0.00787616 0.00149175 0 0 0 0
41 2.43 0.0534268 0.011631 0 0 0 0
42 2.49 0.239268 0.0593089 0.00229784 7.57532e-05 0 0
43 2.55 0.675835 0.200548 0.0377523 0.00138104 0 0
44 2.61 1.44536 0.516986 0.185009 0.00808228 0 0
45 2.67 2.34862 1.05509 0.689935 0.0342346 0.0111549 0.000422684
46 2.73 3.15652 1.81116 1.58457 0.0970281 0.108478 0.00471997
47 2.79 3.57249 2.7049 2.62137 0.205524 0.417155 0.0219796
48 2.85 3.53951 3.62888 3.35827 0.350562 1.10958 0.0698838
49 2.91 3.23332 4.50884 3.67521 0.516042 1.99869 0.159845
50 2.97 2.7859 5.29862 3.50673 0.680514 2.74065 0.288341
51 3.03 2.37952 6.00072 3.14422 0.834002 2.98832 0.434167
52 3.09 2.04111 6.62706 2.72097 0.97214 2.9206 0.582388
53 3.15 1.78593 7.19659 2.32573 1.09484 2.76899 0.728426
54 3.21 1.56692 7.71548 2.01667 1.20533 2.53782 0.867418
55 3.27 1.40302 8.19763 1.70259 1.30213 2.21996 0.993589
56 3.33 1.2586 8.64617 1.44136 1.38712 1.89446 1.10525
57 3.39 1.09337 9.05 1.21084 1.4611 1.52698 1.19852
58 3.45 0.95836 9.4166 1.01588 1.52539 1.2416 1.27707
59 3.51 0.819149 9.74094 0.834133 1.58004 1.00265 1.34273
60 3.57 0.681989 10.0203 0.686031 1.62653 0.847554 1.40014
61 3.63 0.56221 10.2584 0.562238 1.66592 0.647768 1.44551
62 3.69 0.440928 10.4513 0.451138 1.69858 0.530506 1.4839
63 3.75 0.351169 10.61 0.354286 1.72507 0.474081 1.51934
64 3.81 0.276244 10.7389 0.295123 1.74785 0.364309 1.54745
65 3.87 0.222902 10.8462 0.23943 1.76691 0.342481 1.57471
66 3.93 0.188114 10.9396 0.221815 1.78513 0.314941 1.60056
67 3.99 0.174504 11.0288 0.207071 1.80266 0.294717 1.6255
68 4.05 0.180603 11.124 0.222095 1.82203 0.326452 1.65396
69 4.11 0.206969 11.2364 0.239663 1.84355 0.374269 1.68757
70 4.17 0.256987 11.38 0.269308 1.86845 0.421504 1.72652
71 4.23 0.327816 11.5685 0.338347 1.90064 0.465188 1.77076
72 4.29 0.416797 11.8151 0.412139 1.94097 0.528605 1.82247
73 4.35 0.53213 12.1387 0.514946 1.99278 0.664017 1.88926
74 4.41 0.667926 12.5561 0.622356 2.05714 0.730579 1.96478
75 4.47 0.803928 13.0724 0.74124 2.13588 0.809272 2.05072
76 4.53 0.935808 13.6895 0.885372 2.23249 0.942989 2.15358
77 4.59 1.05027 14.4007 0.973958 2.34159 1.11855 2.27883
78 4.65 1.14106 15.1936 1.07773 2.46549 1.09968 2.40521
79 4.71 1.17846 16.0338 1.10839 2.59623 1.11128 2.53625
80 4.77 1.17622 16.8939 1.12847 2.73275 1.12602 2.67242
81 4.83 1.14461 17.752 1.10084 2.8693 1.05049 2.80268
82 4.89 1.08823 18.5883 1.05603 3.00356 1.02321 2.93272
83 4.95 1.03835 19.406 1.0113 3.13531 0.957445 3.05741
84 5.01 1.02341 20.2315 1.00356 3.26924 0.996432 3.19035
85 5.07 1.05223 21.1008 1.04999 3.41275 1.00857 3.32814
86 5.13 1.13633 22.0618 1.12498 3.57016 1.08332 3.47968
87 5.19 1.25282 23.1464 1.25723 3.75022 1.19964 3.65143
88 5.25 1.40779 24.3934 1.40493 3.95612 1.35367 3.84974
89 5.31 1.58126 25.8263 1.56265 4.19039 1.51551 4.07686
90 5.37 1.75555 27.4532 1.72958 4.45557 1.65971 4.33124
91 5.43 1.87382 29.2288 1.85597 4.74654 1.77562 4.60951
92 5.49 1.96091 31.1283 1.89835 5.05075 1.81354 4.90004
93 5.55 1.95421 33.0628 1.91122 5.36377 1.80466 5.19549
94 5.61 1.88736 34.9717 1.86735 5.67624 1.71657 5.48263
95 5.67 1.74903 36.7788 1.72601 5.97128 1.67754 5.76928
96 5.73 1.56995 38.4354 1.57285 6.24585 1.53199 6.03663
97 5.79 1.35482 39.8951 1.36739 6.48959 1.35174 6.27749
98 5.85 1.13243 41.1406 1.15044 6.69892 1.14097 6.48503
99 5.91 0.9273 42.1815 0.959365 6.87709 0.944502 6.66037
100 5.97 0.743069 43.0326 0.782155 7.02531 0.782438 6.80859
101 6.03 0.58898 43.7209 0.62826 7.14677 0.64957 6.93413
102 6.09 0.475929 44.2882 0.511896 7.24771 0.52319 7.03727
103 6.15 0.392478 44.7652 0.422648 7.33271 0.447501 7.12723
104 6.21 0.33608 45.1817 0.369732 7.40852 0.378062 7.20472
105 6.27 0.309717 45.5731 0.338018 7.47917 0.358386 7.27961
106 6.33 0.304145 45.9647 0.329233 7.54932 0.354932 7.3552
107 6.39 0.310761 46.3725 0.337252 7.62253 0.377837 7.4372
108 6.45 0.331435 46.8156 0.355032 7.70107 0.366061 7.51814
109 6.51 0.3584 47.3038 0.378205 7.78629 0.407195 7.60986
110 6.57 0.393537 47.8497 0.417158 7.88203 0.448614 7.71279
111 6.63 0.435533 48.465 0.461127 7.9898 0.482444 7.8255
112 6.69 0.489245 49.1687 0.505639 8.11013 0.548753 7.95604
113 6.75 0.553022 49.9785 0.565508 8.24712 0.590239 8.09898
114 6.81 0.643668 50.9378 0.649287 8.40723 0.684772 8.26777
115 6.87 0.7634 52.0957 0.754263 8.5965 0.762167 8.45896
116 6.93 0.897876 53.4815 0.876471 8.82031 0.866045 8.68003
117 6.99 1.06199 55.1491 1.03203 9.08842 1.03028 8.94759
118 7.05 1.24023 57.1302 1.19766 9.40492 1.18802 9.26143
119 7.11 1.4009 59.4061 1.36593 9.77206 1.36522 9.62825
120 7.17 1.55137 61.9692 1.51146 10.1852 1.48865 10.035
121 7.23 1.67255 64.779 1.63068 10.6384 1.62353 10.4861
122 7.29 1.72778 67.7299 1.69524 11.1174 1.67847 10.9602
123 7.35 1.71565 70.7086 1.69267 11.6036 1.687 11.4446
124 7.41 1.65308 73.6257 1.63222 12.0801 1.61586 11.9162
125 7.47 1.54172 76.3905 1.51919 12.5309 1.55414 12.3771
126 7.53 1.4033 78.9476 1.39028 12.95 1.4147 12.8035
127 7.59 1.25598 81.2729 1.25909 13.3357 1.25138 13.1866
128 7.65 1.12616 83.391 1.12662 13.6862 1.12516 13.5366
129 7.71 1.02071 85.3409 1.02061 14.0088 1.05086 13.8686
130 7.77 0.948385 87.1811 0.948303 14.3132 0.949508 14.1733
131 7.83 0.910146 88.9743 0.918595 14.6127 0.957063 14.4852
132 7.89 0.901803 90.7785 0.918831 14.9168 0.930639 14.7931
133 7.95 0.923202 92.6537 0.931112 15.2297 0.930066 15.1055
134 8.01 0.954188 94.6212 0.964172 15.5586 0.986422 15.4419
135 8.07 0.985751 96.6844 0.991775 15.902 1.00844 15.791
136 8.13 1.01762 98.846 1.02055 16.2607 1.0269 16.1517
137 8.19 1.04681 101.103 1.04441 16.6331 1.03325 16.5201
138 8.25 1.06042 103.422 1.05769 17.0159 1.05975 16.9035
139 8.31 1.07809 105.815 1.0616 17.4057 1.05775 17.2917
140 8.37 1.08035 108.247 1.06815 17.8036 1.05967 17.6863
141 8.43 1.07273 110.697 1.0672 18.2068 1.06795 18.0897
142 8.49 1.05756 113.147 1.05576 18.6114 1.03415 18.4859
143 8.55 1.0303 115.567 1.01979 19.0078 1.00972 18.8782
144 8.61 0.990873 117.928 0.996064 19.4004 0.982999 19.2655
145 8.67 0.930381 120.176 0.929997 19.7721 0.939289 19.6408
146 8.73 0.859282 122.28 0.86687 20.1234 0.861206 19.9896
147 8.79 0.773354 124.201 0.788351 20.4472 0.793908 20.3157
148 8.85 0.697411 125.956 0.705075 20.7408 0.739689 20.6236
149 8.91 0.625438 127.552 0.640556 21.0112 0.657636 20.9011
150 8.97 0.565093 129.013 0.582694 21.2605 0.602743 21.1589
151 9.03 0.52545 130.39 0.543646 21.4962 0.566639 21.4044
152 9.09 0.511084 131.747 0.529118 21.7287 0.545389 21.644
153 9.15 0.519277 133.144 0.529794 21.9645 0.558365 21.8924
154 9.21 0.549261 134.642 0.561287 22.2176 0.565958 22.1476
155 9.27 0.610732 136.328 0.619306 22.5006 0.630839 22.4357
156 9.33 0.692611 138.266 0.686643 22.8184 0.711216 22.7648
157 9.39 0.793461 140.514 0.780056 23.1841 0.78303 23.1317
158 9.45 0.908063 143.12 0.892121 23.6077 0.89126 23.5548
159 9.51 1.04356 146.154 1.02595 24.101 1.00682 24.0387
160 9.57 1.18072 149.629 1.15544 24.6637 1.15169 24.5994
161 9.63 1.32095 153.566 1.29064 25.3001 1.26959 25.2251
162 9.69 1.44783 157.935 1.41758 26.0078 1.39606 25.9219
163 9.75 1.54661 162.66 1.51383 26.7729 1.50427 26.6819
164 9.81 1.60154 167.613 1.57626 27.5795 1.55314 27.4764
165 9.87 1.60908 172.651 1.59201 28.4041 1.58561 28.2974
166 9.93 1.57695 177.648 1.56216 29.2231 1.55468 29.1122
167 9.99 1.50225 182.466 1.48967 30.0135 1.5241 29.9206
168 10.05 1.40403 187.024 1.40111 30.766 1.40478 30.6747
169 10.11 1.28549 191.246 1.28456 31.4641 1.30374 31.383
170 10.17 1.17283 195.145 1.18557 32.1161 1.18217 32.0329
171 10.23 1.07859 198.772 1.08624 32.7205 1.07171 32.629
172 10.29 0.993017 202.151 1.00535 33.2865 1.00467 33.1944
173 10.35 0.939587 205.386 0.944763 33.8246 0.95371 33.7374
174 10.41 0.89879 208.516 0.913182 34.3507 0.935532 34.2763
175 10.47 0.8896 211.65 0.897207 34.8737 0.916618 34.8104
176 10.53 0.888521 214.816 0.894069 35.4008 0.918514 35.3517
177 10.59 0.902116 218.068 0.905407 35.9407 0.907427 35.8926
178 10.65 0.920505 221.423 0.918125 36.4943 0.930886 36.4538
179 10.71 0.935547 224.872 0.939349 37.0672 0.955844 37.0365
180 10.77 0.948078 228.406 0.947025 37.6513 0.960193 37.6285
181 10.83 0.94992 231.987 0.949381 38.2433 0.95851 38.226
182 10.89 0.938891 235.565 0.937322 38.8344 0.960159 38.8312
183 10.95 0.908781 239.067 0.908294 39.4134 0.931979 39.4251
184 11.01 0.871829 242.463 0.876877 39.9786 0.892655 40.0003
185 11.07 0.827589 245.723 0.828002 40.5181 0.833901 40.5434
186 11.13 0.778796 248.823 0.779162 41.0313 0.786844 41.0615
187 11.19 0.728673 251.755 0.738235 41.5228 0.753554 41.563
188 11.25 0.693984 254.578 0.701883 41.9951 0.724802 42.0506
189 11.31 0.674144 257.35 0.679034 42.4569 0.689881 42.5196
190 11.37 0.672075 260.142 0.678176 42.9231 0.692256 42.9953
191 11.43 0.692689 263.05 0.696812 43.4071 0.703066 43.4835
192 11.49 0.734252 266.165 0.733784 43.9222 0.739214 44.0022
193 11.55 0.796291 269.579 0.789036 44.4818 0.786796 44.5601
194 11.61 0.866611 273.333 0.865242 45.1019 0.871017 45.1841
195 11.67 0.944177 277.466 0.940785 45.7831 0.933616 45.8599
196 11.73 1.01888 281.971 1.01191 46.5234 0.998552 46.5901
197 11.79 1.08595 286.822 1.08566 47.3258 1.07004 47.3807
198 11.85 1.13139 291.928 1.1237 48.1648 1.11709 48.2144
199 11.91 1.1681 297.253 1.16258 49.0416 1.13735 49.0719
200 11.97 1.18294 302.7 1.17543 49.9371 1.15586 49.9522
67000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0 0 0 0 0 0
39 2.31 0.00047569 8.15803e-05 0 0 0 0
40 2.37 0.00710145 0.00136356 0 0 0 0
41 2.43 0.0541023 0.011631 0.000185593 5.82717e-06 0 0
42 2.49 0.238683 0.0591924 0.00335838 0.000116543 0 0
43 2.55 0.687323 0.202832 0.0333704 0.00127032 0 0
44 2.61 1.42838 0.515553 0.190962 0.00818717 0.00194561 7.04473e-05
45 2.67 2.37614 1.05996 0.688244 0.0342754 0.00929578 0.000422684
46 2.73 3.13886 1.81181 1.58089 0.0969233 0.110257 0.00479042
47 2.79 3.55055 2.70005 2.57828 0.203636 0.406939 0.0216273
48 2.85 3.57375 3.63297 3.37891 0.349566 1.05574 0.0672068
49 2.91 3.22394 4.51038 3.6426 0.513577 1.94861 0.154914
50 2.97 2.80444 5.30541 3.49704 0.677595 2.62045 0.277774
51 3.03 2.38971 6.01052 3.18015 0.832836 3.03452 0.425854
52 3.09 2.04939 6.6394 2.74726 0.972309 3.14131 0.585277
53 3.15 1.7617 7.2012 2.33534 1.09552 2.83444 0.734766
54 3.21 1.56593 7.71977 1.98115 1.20406 2.55454 0.874674
55 3.27 1.3942 8.19889 1.70874 1.30121 2.15302 0.997041
56 3.33 1.24712 8.64334 1.44314 1.3863 1.83948 1.10546
57 3.39 1.10353 9.05092 1.22495 1.46115 1.54082 1.19958
58 3.45 0.965428 9.42022 1.02472 1.526 1.24828 1.27855
59 3.51 0.820385 9.74505 0.839382 1.58099 1.00157 1.34414
60 3.57 0.685375 10.0258 0.678464 1.62696 0.847554 1.40155
61 3.63 0.551862 10.2595 0.546518 1.66525 0.699066 1.45051
62 3.69 0.442393 10.4531 0.447436 1.69765 0.544134 1.48989
63 3.75 0.350937 10.6117 0.352416 1.724 0.461829 1.52441
64 3.81 0.274595 10.7398 0.293538 1.74665 0.391701 1.55463
65 3.87 0.225493 10.8483 0.241991 1.76592 0.333632 1.58119
66 3.93 0.184569 10.9399 0.210249 1.78319 0.330388 1.60831
67 3.99 0.174459 11.0292 0.201702 1.80026 0.312201 1.63473
68 4.05 0.182195 11.1252 0.209066 1.8185 0.343421 1.66467
69 4.11 0.204586 11.2363 0.234408 1.83955 0.373484 1.6982
70 4.17 0.253421 11.3779 0.268552 1.86438 0.393302 1.73455
71 4.23 0.322344 11.5633 0.342573 1.89697 0.500003 1.78211
72 4.29 0.424915 11.8146 0.418272 1.9379 0.545168 1.83544
73 4.35 0.532284 12.1383 0.516741 1.98989 0.65211 1.90102
74 4.41 0.661996 12.5521 0.620327 2.05404 0.725809 1.97605
75 4.47 0.798937 13.0651 0.750893 2.13381 0.903466 2.072
76 4.53 0.94065 13.6855 0.879283 2.22975 0.935884 2.17408
77 4.59 1.05347 14.3988 0.992841 2.34096 1.04998 2.29165
78 4.65 1.14024 15.1911 1.05908 2.46272 1.08742 2.41663
79 4.71 1.18876 16.0386 1.11348 2.59406 1.1065 2.54709
80 4.77 1.18726 16.9068 1.13338 2.73118 1.12194 2.68278
81 4.83 1.14349 17.7641 1.10014 2.86764 1.06754 2.81515
82 4.89 1.08477 18.5978 1.05286 3.0015 1.04926 2.9485
83 4.95 1.03892 19.4159 1.01059 3.13316 0.969346 3.07474
84 5.01 1.02328 20.2413 1.00932 3.26786 0.941515 3.20035
85 5.07 1.04382 21.1036 1.03963 3.40995 0.9668 3.33244
86 5.13 1.1269 22.0567 1.11765 3.56634 1.07224 3.48242
87 5.19 1.24916 23.1381 1.25272 3.74575 1.23015 3.65854
88 5.25 1.4104 24.3874 1.4058 3.95177 1.34982 3.85629
89 5.31 1.58986 25.8281 1.57225 4.18748 1.56862 4.09137
90 5.37 1.74672 27.4469 1.72175 4.45147 1.72038 4.35505
91 5.43 1.88446 29.2326 1.85095 4.74164 1.741 4.6279
92 5.49 1.95427 31.1255 1.92162 5.04959 1.82013 4.91948
93 5.55 1.95665 33.0625 1.913 5.36289 1.79605 5.21353
94 5.61 1.89154 34.9757 1.86133 5.67436 1.68667 5.49567
95 5.67 1.75539 36.7893 1.75127 5.97371 1.68497 5.78359
96 5.73 1.57268 38.4488 1.56634 6.24715 1.49929 6.04523
97 5.79 1.35261 39.9061 1.37203 6.49171 1.2699 6.2715
98 5.85 1.13391 41.1532 1.16165 6.70309 1.16692 6.48376
99 5.91 0.928047 42.1949 0.966582 6.88259 0.980551 6.6658
100 5.97 0.742449 43.0454 0.778373 7.0301 0.76905 6.81148
101 6.03 0.589807 43.7346 0.632841 7.15244 0.641186 6.9354
102 6.09 0.473895 44.2994 0.50702 7.25243 0.524262 7.03875
103 6.15 0.386946 44.7698 0.421634 7.33722 0.415962 7.12237
104 6.21 0.335356 45.1854 0.361149 7.41127 0.374625 7.19915
105 6.27 0.309449 45.5764 0.334728 7.48124 0.342878 7.2708
106 6.33 0.305412 45.9697 0.32245 7.54993 0.370479 7.3497
107 6.39 0.30957 46.3759 0.329844 7.62154 0.332717 7.42191
108 6.45 0.327164 46.8133 0.357771 7.70068 0.369247 7.50356
109 6.51 0.361121 47.3052 0.370912 7.78426 0.42252 7.59873
110 6.57 0.389975 47.8462 0.411216 7.87864 0.444315 7.70067
111 6.63 0.436985 48.4635 0.454744 7.98492 0.477318 7.81219
112 6.69 0.48611 49.1627 0.503435 8.10472 0.536611 7.93984
113 6.75 0.555036 49.9754 0.565363 8.24168 0.597512 8.08454
114 6.81 0.643019 50.9338 0.646097 8.401 0.675341 8.251
115 6.87 0.754526 52.0782 0.757235 8.59102 0.771434 8.44452
116 6.93 0.901553 53.4697 0.88261 8.81639 0.899991 8.67425
117 6.99 1.06325 55.1393 1.03564 9.08544 1.03191 8.94223
118 7.05 1.23498 57.112 1.20421 9.40367 1.17095 9.25157
119 7.11 1.40571 59.3957 1.37363 9.77288 1.36968 9.61958
120 7.17 1.56564 61.9824 1.52544 10.1898 1.46854 10.0209
121 7.23 1.66695 64.7828 1.63275 10.6436 1.63646 10.4755
122 7.29 1.7235 67.7264 1.69702 11.1232 1.68097 10.9503
123 7.35 1.7163 70.7062 1.68247 11.6064 1.70565 11.4401
124 7.41 1.64963 73.6172 1.64541 12.0868 1.66414 11.9257
125 7.47 1.54056 76.3799 1.53019 12.5408 1.54108 12.3828
126 7.53 1.40229 78.9352 1.39623 12.9617 1.40394 12.8059
127 7.59 1.26022 81.2683 1.26008 13.3477 1.30959 13.2069
128 7.65 1.12959 83.3928 1.12428 13.6975 1.13875 13.5611
129 7.71 1.01547 85.3328 1.0183 14.0194 1.0154 13.8819
130 7.77 0.947088 87.1704 0.947086 14.3234 0.940506 14.1837
131 7.83 0.913577 88.9704 0.90921 14.6198 0.928958 14.4864
132 7.89 0.902619 90.7762 0.90862 14.9205 0.919355 14.7906
133 7.95 0.925337 92.6558 0.926031 15.2317 0.950618 15.11
134 8.01 0.952272 94.6193 0.964497 15.5607 0.956881 15.4363
135 8.07 0.986442 96.6839 0.990277 15.9036 1.02554 15.7913
136 8.13 1.0199 98.8504 1.02169 16.2627 1.02409 16.151
137 8.19 1.04536 101.104 1.03699 16.6325 1.03048 16.5184
138 8.25 1.06321 103.429 1.05011 17.0125 1.05313 16.8994
139 8.31 1.07152 105.807 1.06888 17.405 1.07771 17.295
140 8.37 1.08359 108.247 1.0727 17.8046 1.0765 17.6958
141 8.43 1.07264 110.697 1.06476 18.2069 1.05974 18.0961
142 8.49 1.06098 113.155 1.04554 18.6076 1.05677 18.501
