# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
21000 200
169 10.11 0.967568 184.658 1.00004 30.4996 1.01729 30.2371
170 10.17 0.974389 187.897 1.00769 31.0538 1.02788 30.8021
171 10.23 0.975918 191.179 1.01735 31.6199 1.03916 31.3801
172 10.29 0.981746 194.52 1.02663 32.1978 1.03659 31.9635
173 10.35 0.99089 197.932 1.02266 32.7803 1.03723 32.5541
174 10.41 0.99371 201.392 1.03539 33.3769 1.04426 33.1555
175 10.47 1.00386 204.929 1.03182 33.9783 1.05506 33.7703
176 10.53 1.00432 208.508 1.04038 34.5916 1.02992 34.3772
177 10.59 1.01056 212.15 1.04306 35.2136 1.03932 34.9968
178 10.65 1.00944 215.829 1.03696 35.839 1.04809 35.6286
179 10.71 1.01944 219.587 1.04009 36.4733 1.01732 36.2488
180 10.77 1.02098 223.393 1.03765 37.1132 1.03195 36.885
181 10.83 1.02586 227.26 1.03449 37.7584 1.0236 37.5231
182 10.89 1.02741 231.176 1.04063 38.4145 1.02252 38.1677
183 10.95 1.02957 235.143 1.04163 39.0786 0.996646 38.8028
184 11.01 1.03295 239.167 1.0329 39.7443 1.00648 39.4513
185 11.07 1.02892 243.22 1.03216 40.4168 0.990947 40.0967
186 11.13 1.02705 247.308 1.02253 41.0903 0.978473 40.741
187 11.19 1.02828 251.446 1.02614 41.7735 0.985368 41.3968
188 11.25 1.02781 255.627 1.01923 42.4593 0.974257 42.0521
189 11.31 1.02563 259.843 1.01487 43.1496 0.972029 42.713
190 11.37 1.02346 264.095 1.01013 43.8439 0.947649 43.3641
191 11.43 1.02028 268.379 1.01088 44.5461 0.970901 44.0383
192 11.49 1.02056 272.709 1.00531 45.2518 0.970225 44.7191
193 11.55 1.01476 277.06 0.996764 45.9588 0.956495 45.3973
194 11.61 1.01016 281.436 0.991749 46.6695 0.963842 46.0878
195 11.67 1.01038 285.858 0.992683 47.3883 0.965246 46.7865
196 11.73 1.00485 290.301 0.982569 48.1072 0.979094 47.5026
197 11.79 1.00186 294.777 0.976229 48.8287 0.957425 48.2099
198 11.85 0.997366 299.278 0.976178 49.5575 0.961441 48.9275
199 11.91 0.995439 303.815 0.973831 50.292 0.974391 49.6621
200 11.97 0.990729 308.378 0.975039 51.0348 0.977505 50.4066
54000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.00107442 0.000174815 0 0 0 0
39 2.31 0.0292889 0.00519783 0 0 0 0
40 2.37 0.201488 0.041571 0 0 0 0
41 2.43 0.60274 0.155958 0.00111356 3.4963e-05 0 0
42 2.49 1.13563 0.38225 0.0220946 0.000763359 0 0
43 2.55 1.56074 0.70842 0.150335 0.00596119 0 0
44 2.61 1.86126 1.11591 0.594122 0.0274809 0.00389123 0.000140895
45 2.67 2.0598 1.58784 1.34451 0.0784453 0.024169 0.00105671
46 2.73 2.14872 2.10252 2.27054 0.168423 0.129819 0.00619937
47 2.79 2.25254 2.66605 2.97503 0.291556 0.526126 0.0279676
48 2.85 2.23893 3.25051 3.3468 0.436099 1.08184 0.0746742
49 2.91 2.16601 3.84 3.3276 0.585927 1.85783 0.158295
50 2.97 2.07038 4.42693 3.13078 0.732766 2.48672 0.274886
51 3.03 1.91269 4.99129 2.81511 0.870188 2.78188 0.410638
52 3.09 1.74924 5.52807 2.40177 0.992122 2.78456 0.551955
53 3.15 1.60196 6.03893 2.02299 1.09885 2.54592 0.686228
54 3.21 1.42836 6.51194 1.73429 1.19387 2.34617 0.814723
55 3.27 1.29839 6.95814 1.48223 1.27814 2.09725 0.93392
56 3.33 1.16841 7.37454 1.25299 1.35202 1.82633 1.04156
57 3.39 1.06396 7.7675 1.11195 1.41996 1.58234 1.13822
58 3.45 0.966282 8.13712 0.926286 1.47859 1.26499 1.21825
59 3.51 0.901711 8.49416 0.848989 1.5342 1.13605 1.29264
60 3.57 0.84622 8.84077 0.753705 1.58527 0.971307 1.35844
61 3.63 0.813056 9.18508 0.701466 1.63442 0.868049 1.41923
62 3.69 0.767895 9.52111 0.650508 1.68152 0.798193 1.477
63 3.75 0.748007 9.85917 0.610531 1.72717 0.619227 1.52328
64 3.81 0.72898 10.1993 0.581941 1.77208 0.599878 1.56957
65 3.87 0.715293 10.5435 0.56089 1.81675 0.571687 1.61508
66 3.93 0.711134 10.8965 0.551771 1.86206 0.555223 1.66066
67 3.99 0.705944 11.2577 0.54845 1.90848 0.519502 1.70461
68 4.05 0.709833 11.6319 0.548156 1.95629 0.526041 1.75048
69 4.11 0.713668 12.0193 0.560426 2.00663 0.549241 1.79979
70 4.17 0.721954 12.4228 0.568932 2.05923 0.508397 1.84678
71 4.23 0.738686 12.8476 0.598538 2.11617 0.516299 1.89588
72 4.29 0.748 13.29 0.608234 2.17569 0.514921 1.94625
73 4.35 0.774269 13.7609 0.630144 2.23909 0.558251 2.0024
74 4.41 0.799363 14.2605 0.671495 2.30853 0.576558 2.06199
75 4.47 0.814836 14.7837 0.687158 2.38153 0.640785 2.13005
76 4.53 0.83319 15.3332 0.739679 2.46223 0.674302 2.20359
77 4.59 0.850915 15.9094 0.770666 2.54856 0.664967 2.27806
78 4.65 0.874481 16.517 0.818065 2.64261 0.761318 2.36555
79 4.71 0.906941 17.1637 0.86064 2.74413 0.749812 2.45396
80 4.77 0.924352 17.8396 0.910317 2.85426 0.805049 2.55132
81 4.83 0.956448 18.5567 0.966342 2.97412 0.898232 2.6627
82 4.89 0.974765 19.3058 1.02156 3.104 1.00215 2.79007
83 4.95 1.00072 20.0938 1.06489 3.24274 1.00451 2.92089
84 5.01 1.0304 20.925 1.11909 3.39209 1.0862 3.0658
85 5.07 1.04842 21.7911 1.16541 3.55137 1.17511 3.22635
86 5.13 1.07496 22.7002 1.21531 3.72142 1.1916 3.39303
87 5.19 1.08342 23.6381 1.24653 3.89995 1.21539 3.56703
88 5.25 1.10648 24.6182 1.26321 4.08507 1.26278 3.75203
89 5.31 1.12017 25.6333 1.27152 4.27569 1.34722 3.95393
90 5.37 1.12922 26.6798 1.3013 4.47522 1.35176 4.16111
91 5.43 1.13621 27.7565 1.3098 4.68055 1.3207 4.36809
92 5.49 1.14118 28.8618 1.30463 4.88963 1.35136 4.58457
93 5.55 1.15031 30.0006 1.28704 5.10041 1.40276 4.81423
94 5.61 1.14808 31.1618 1.26735 5.31249 1.3746 5.04417
95 5.67 1.14192 32.3416 1.23552 5.52368 1.32752 5.27101
96 5.73 1.14285 33.5475 1.21526 5.73583 1.30794 5.49926
97 5.79 1.13073 34.7658 1.16826 5.94407 1.27386 5.72624
98 5.85 1.11917 35.9967 1.13696 6.15095 1.24631 5.95294
99 5.91 1.0979 37.2291 1.09765 6.3548 1.15587 6.16752
100 5.97 1.0802 38.4664 1.06118 6.55589 1.15543 6.3864
101 6.03 1.07687 39.7248 1.01831 6.75276 1.09465 6.59796
102 6.09 1.05844 40.9863 0.986676 6.94733 1.00886 6.79683
103 6.15 1.04495 42.2565 0.954739 7.13933 0.960882 6.99
104 6.21 1.02648 43.5287 0.924444 7.32889 0.942061 7.18309
105 6.27 1.01149 44.8066 0.895266 7.51602 0.925466 7.37647
106 6.33 0.993263 46.0857 0.874327 7.70229 0.839863 7.55534
107 6.39 0.982132 47.3745 0.849825 7.88679 0.794626 7.72779
108 6.45 0.96737 48.6679 0.841702 8.07297 0.870073 7.92018
109 6.51 0.959247 49.9744 0.838361 8.26188 0.844726 8.11046
110 6.57 0.941899 51.281 0.839368 8.45452 0.786994 8.29102
111 6.63 0.9384 52.6067 0.825142 8.64737 0.797238 8.47728
112 6.69 0.941398 53.9607 0.830291 8.84496 0.80847 8.6696
113 6.75 0.935226 55.3302 0.838015 9.04797 0.803761 8.86425
114 6.81 0.930017 56.7163 0.849544 9.25745 0.810809 9.06411
115 6.87 0.928803 58.1251 0.86844 9.47538 0.830408 9.27242
116 6.93 0.927151 59.5561 0.868689 9.6972 0.835134 9.48559
117 6.99 0.925182 61.0088 0.88439 9.92695 0.874027 9.71257
118 7.05 0.926465 62.4887 0.899368 10.1646 0.877881 9.94449
119 7.11 0.929603 63.999 0.924165 10.413 0.896687 10.1854
120 7.17 0.92881 65.5335 0.941742 10.6704 0.939236 10.4421
121 7.23 0.932994 67.1009 0.959596 10.9371 0.942982 10.7041
122 7.29 0.938887 68.7044 0.971644 11.2117 0.971668 10.9785
123 7.35 0.946504 70.3477 0.990719 11.4963 1.01328 11.2695
124 7.41 0.952564 72.0286 1.00342 11.7892 1.04256 11.5737
125 7.47 0.960667 73.7514 1.01873 12.0915 1.09405 11.8982
126 7.53 0.967835 75.5151 1.03824 12.4045 1.09001 12.2267
127 7.59 0.978428 77.3265 1.0488 12.7257 1.13174 12.5732
128 7.65 0.98046 79.1705 1.05471 13.0539 1.13286 12.9256
129 7.71 0.983915 81.0502 1.07459 13.3935 1.12221 13.2802
130 7.77 0.997898 82.9864 1.07712 13.7393 1.12536 13.6413
131 7.83 1.00826 84.973 1.09056 14.0948 1.16028 14.0194
132 7.89 1.01067 86.995 1.09552 14.4574 1.17251 14.4073
133 7.95 1.01882 89.0644 1.09203 14.8244 1.14628 14.7924
134 8.01 1.02569 91.1793 1.08812 15.1956 1.12545 15.1762
135 8.07 1.03511 93.3457 1.09145 15.5735 1.11712 15.5629
136 8.13 1.04467 95.5648 1.08838 15.956 1.09307 15.9469
137 8.19 1.04331 97.8139 1.08078 16.3414 1.10794 16.3419
138 8.25 1.0476 100.105 1.06777 16.7278 1.08604 16.7348
139 8.31 1.05979 102.457 1.07115 17.1211 1.06946 17.1273
140 8.37 1.05847 104.84 1.0628 17.517 1.05267 17.5193
141 8.43 1.05606 107.252 1.05423 17.9154 1.06459 17.9214
142 8.49 1.05706 109.701 1.03522 18.3121 1.01062 18.3086
143 8.55 1.05624 112.182 1.03159 18.7131 1.00392 18.6986
144 8.61 1.05829 114.704 1.01649 19.1137 0.983714 19.0862
145 8.67 1.05093 117.243 1.00813 19.5166 0.95798 19.469
146 8.73 1.05133 119.818 0.997744 19.9209 0.954422 19.8556
147 8.79 1.04542 122.413 0.988822 20.3272 0.950872 20.2461
148 8.85 1.03693 125.024 0.984653 20.7372 0.937345 20.6363
149 8.91 1.02491 127.638 0.973204 21.148 0.911741 21.021
150 8.97 1.02187 130.281 0.963306 21.5601 0.91161 21.4108
151 9.03 1.01241 132.934 0.957079 21.9751 0.941311 21.8188
152 9.09 1.00476 135.602 0.960138 22.3969 0.920424 22.223
153 9.15 0.996795 138.284 0.952195 22.8207 0.911083 22.6285
154 9.21 0.990143 140.983 0.943899 23.2464 0.92144 23.0439
155 9.27 0.983169 143.698 0.947611 23.6794 0.915565 23.4621
156 9.33 0.972798 146.42 0.942689 24.1157 0.912963 23.8845
157 9.39 0.97181 149.174 0.9471 24.5597 0.920274 24.3157
158 9.45 0.966222 151.947 0.943113 25.0075 0.938754 24.7613
159 9.51 0.961229 154.74 0.951221 25.4649 0.943946 25.2151
160 9.57 0.962427 157.573 0.952805 25.9289 0.946185 25.6757
161 9.63 0.960815 160.437 0.958176 26.4014 0.960158 26.1489
162 9.69 0.959543 163.332 0.955696 26.8785 0.976536 26.6363
163 9.75 0.958546 166.261 0.967039 27.3673 0.969573 27.1262
164 9.81 0.954608 169.213 0.969197 27.8632 0.99769 27.6365
165 9.87 0.957868 172.212 0.974628 28.368 1.01335 28.1612
166 9.93 0.959085 175.251 0.982492 28.8831 1.01015 28.6906
167 9.99 0.960135 178.331 0.990822 29.4089 1.012 29.2274
168 10.05 0.966216 181.467 0.994685 29.943 1.01662 29.7732
169 10.11 0.967085 184.644 1.00198 30.4876 1.0313 30.3334
170 10.17 0.976584 187.89 1.01112 31.0436 1.04005 30.9052
171 10.23 0.97816 191.18 1.01947 31.6109 1.03485 31.4808
172 10.29 0.981975 194.521 1.02109 32.1857 1.02795 32.0593
173 10.35 0.990664 197.932 1.02518 32.7696 1.03574 32.649
174 10.41 0.991892 201.386 1.02956 33.3629 1.05393 33.2561
175 10.47 1.0004 204.911 1.03377 33.9654 1.01891 33.8497
176 10.53 1.00681 208.498 1.0417 34.5795 1.03697 34.4609
177 10.59 1.0101 212.139 1.03765 35.1983 1.02029 35.069
178 10.65 1.01779 215.849 1.04191 35.8266 1.04248 35.6975
179 10.71 1.01915 219.606 1.03702 36.459 1.01605 36.3169
180 10.77 1.0247 223.426 1.04127 37.1012 1.03949 36.9578
181 10.83 1.0249 227.289 1.04161 37.7508 1.02292 37.5955
182 10.89 1.02607 231.2 1.03679 38.4045 1.00766 38.2306
183 10.95 1.03095 235.172 1.03204 39.0625 1.00825 38.8732
184 11.01 1.03041 239.186 1.03988 39.7327 0.985485 39.5081
185 11.07 1.02961 243.241 1.03611 40.4078 0.985107 40.1498
186 11.13 1.03116 247.347 1.03155 41.0872 0.980934 40.7956
187 11.19 1.02702 251.479 1.02324 41.7685 0.980393 41.4481
188 11.25 1.02814 255.661 1.01835 42.4537 0.984625 42.1105
189 11.31 1.02533 259.876 1.01271 43.1425 0.985085 42.7802
190 11.37 1.02017 264.115 1.00776 43.8352 0.964566 43.443
191 11.43 1.02371 268.413 1.00574 44.5338 0.957611 44.1079
192 11.49 1.02023 272.742 1.00069 45.2362 0.95135 44.7755
193 11.55 1.01708 277.102 0.995877 45.9426 0.962555 45.458
194 11.61 1.01274 281.489 0.993505 46.6546 0.940931 46.1321
195 11.67 1.00835 285.903 0.984032 47.3672 0.965732 46.8311
196 11.73 1.00455 290.345 0.986162 48.0886 0.947883 47.5243
197 11.79 0.997685 294.801 0.980786 48.8135 0.943027 48.2211
198 11.85 0.997578 299.303 0.977373 49.5432 0.961724 48.9389
199 11.91 0.991972 303.825 0.973824 50.2777 0.959907 49.6626
200 11.97 0.992739 308.397 0.975743 51.021 0.953639 50.3888
55000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.00164745 0.00026805 0 0 0 0
39 2.31 0.032279 0.00580386 0 0 0 0
40 2.37 0.192643 0.0405804 0 0 0 0
41 2.43 0.609925 0.156331 0.00129915 4.07902e-05 0 0
42 2.49 1.13341 0.382181 0.0222714 0.000775013 0 0
43 2.55 1.55377 0.706894 0.166852 0.00654391 0 0
44 2.61 1.85067 1.11207 0.592835 0.028017 0.00389123 0.000140895
45 2.67 2.05588 1.5831 1.34436 0.0789756 0.0260282 0.00112716
46 2.73 2.1693 2.10271 2.25142 0.168195 0.12804 0.00619937
47 2.79 2.22692 2.65982 2.97686 0.291405 0.459722 0.0252201
48 2.85 2.23116 3.24226 3.29647 0.433774 1.13406 0.074181
49 2.91 2.1801 3.83558 3.34339 0.584313 1.77957 0.15428
50 2.97 2.06762 4.42174 3.13115 0.73117 2.29289 0.261782
51 3.03 1.92975 4.99113 2.80127 0.867916 2.71403 0.394223
52 3.09 1.76861 5.53385 2.43483 0.991527 2.88034 0.540402
53 3.15 1.60901 6.04696 2.06451 1.10045 2.63275 0.679253
54 3.21 1.44321 6.52489 1.71642 1.19449 2.36546 0.808806
55 3.27 1.29453 6.96976 1.47055 1.2781 2.14683 0.930821
56 3.33 1.17217 7.38749 1.25437 1.35205 1.86099 1.04051
57 3.39 1.05844 7.77842 1.09116 1.41873 1.53736 1.13441
58 3.45 0.972801 8.15054 0.941663 1.47832 1.36632 1.22085
59 3.51 0.895265 8.50502 0.857528 1.5345 1.13497 1.29517
60 3.57 0.845082 8.85116 0.754393 1.58562 1.00667 1.36337
61 3.63 0.797397 9.18885 0.69448 1.63428 0.867043 1.42409
62 3.69 0.76422 9.52327 0.656384 1.6818 0.736869 1.47742
63 3.75 0.739806 9.85762 0.604609 1.727 0.67672 1.528
64 3.81 0.719737 10.1934 0.586094 1.77224 0.646444 1.57788
65 3.87 0.717157 10.5386 0.569525 1.81759 0.599121 1.62557
66 3.93 0.710054 10.891 0.555319 1.8632 0.589549 1.67397
67 3.99 0.708335 11.2534 0.546041 1.90942 0.561129 1.72145
68 4.05 0.705831 11.6255 0.565194 1.95871 0.535737 1.76816
69 4.11 0.714162 12.0132 0.556274 2.00867 0.513148 1.81423
70 4.17 0.724894 12.4183 0.569058 2.06128 0.509921 1.86136
71 4.23 0.739902 12.8438 0.594679 2.11786 0.504447 1.90933
72 4.29 0.754936 13.2903 0.590309 2.17562 0.545168 1.96266
73 4.35 0.767657 13.7572 0.627827 2.23879 0.57296 2.02029
74 4.41 0.791308 14.2518 0.656505 2.30668 0.586781 2.08094
75 4.47 0.818284 14.7772 0.689845 2.37997 0.610271 2.14576
76 4.53 0.838421 15.3302 0.722375 2.45878 0.673656 2.21923
77 4.59 0.856079 15.9098 0.77077 2.54513 0.693906 2.29694
78 4.65 0.876778 16.5191 0.828963 2.64043 0.747833 2.38288
79 4.71 0.908722 17.1669 0.862765 2.74219 0.764151 2.47298
80 4.77 0.929261 17.8465 0.900346 2.85112 0.826019 2.57288
81 4.83 0.952469 18.5606 0.971415 2.97161 0.915844 2.68644
82 4.89 0.975357 19.3101 1.01478 3.10063 0.950045 2.80719
83 4.95 0.999703 20.0973 1.07155 3.24023 0.980165 2.93484
84 5.01 1.02549 20.9246 1.10861 3.38818 1.11049 3.08299
85 5.07 1.04997 21.7919 1.15957 3.54666 1.16532 3.2422
86 5.13 1.07079 22.6976 1.20007 3.71459 1.20168 3.41029
87 5.19 1.08903 23.6403 1.23542 3.89152 1.21735 3.58457
88 5.25 1.10542 24.6195 1.26274 4.07657 1.26951 3.77055
89 5.31 1.11791 25.6325 1.27684 4.268 1.3397 3.97133
90 5.37 1.12951 26.6793 1.3116 4.4691 1.33613 4.17612
91 5.43 1.13826 27.7579 1.29764 4.67253 1.3724 4.39119
92 5.49 1.14612 28.8681 1.29274 4.8797 1.39137 4.61409
93 5.55 1.15323 30.0097 1.29579 5.09192 1.3692 4.83825
94 5.61 1.14656 31.1694 1.27355 5.30503 1.31943 5.05896
95 5.67 1.14896 32.3565 1.23671 5.51643 1.35844 5.29109
96 5.73 1.14468 33.5643 1.21589 5.72869 1.32732 5.52272
97 5.79 1.12714 34.7787 1.17428 5.938 1.26279 5.74773
98 5.85 1.11858 36.009 1.14772 6.14684 1.19984 5.96597
99 5.91 1.10208 37.246 1.10841 6.35268 1.18812 6.18654
100 5.97 1.0899 38.4944 1.05681 6.55295 1.13052 6.4007
101 6.03 1.06462 39.7385 1.02461 6.75104 1.07642 6.60874
102 6.09 1.05954 41.0014 0.994832 6.94722 1.02387 6.81057
103 6.15 1.04189 42.2679 0.955985 7.13947 0.953874 7.00232
104 6.21 1.02903 43.5432 0.925239 7.32918 0.94756 7.19655
105 6.27 1.00847 44.8174 0.899169 7.51713 0.916026 7.38795
106 6.33 0.991924 46.0947 0.874956 7.70354 0.876911 7.57471
107 6.39 0.975622 47.3749 0.856509 7.88949 0.858573 7.76104
108 6.45 0.965574 48.6659 0.845864 8.07659 0.804124 7.93885
109 6.51 0.951409 49.9618 0.834688 8.26468 0.817205 8.12293
110 6.57 0.945705 51.2737 0.828095 8.45473 0.801733 8.30687
111 6.63 0.942063 52.6045 0.822025 8.64685 0.819249 8.49827
112 6.69 0.932752 53.9461 0.830953 8.84459 0.801067 8.68883
113 6.75 0.936635 55.3176 0.840661 9.04824 0.811906 8.88545
114 6.81 0.930759 56.7048 0.850348 9.25792 0.827672 9.08947
115 6.87 0.925299 58.1083 0.863634 9.47465 0.825634 9.29658
116 6.93 0.929235 59.5425 0.877452 9.6987 0.832098 9.50898
117 6.99 0.927601 60.9991 0.88522 9.92867 0.857751 9.73174
118 7.05 0.928427 62.4821 0.901837 10.167 0.885881 9.96576
119 7.11 0.937931 64.0059 0.917639 10.4136 0.929461 10.2155
120 7.17 0.930531 65.5433 0.936562 10.6696 0.944908 10.4737
121 7.23 0.930913 67.1072 0.95838 10.936 0.937404 10.7341
122 7.29 0.941446 68.7151 0.966633 11.2091 0.986632 11.0128
123 7.35 0.945081 70.3559 0.986296 11.4924 1.01549 11.3044
124 7.41 0.949856 72.032 1.00023 11.7845 1.04739 11.6101
125 7.47 0.960277 73.7541 1.02317 12.088 1.03609 11.9174
126 7.53 0.967976 75.518 1.03985 12.4015 1.06406 12.238
127 7.59 0.974249 77.3217 1.04644 12.722 1.09378 12.5729
128 7.65 0.983441 79.1714 1.06181 13.0524 1.12085 12.9216
129 7.71 0.987075 81.0571 1.06758 13.3898 1.12109 13.2758
130 7.77 0.994018 82.9857 1.0724 13.7341 1.13524 13.6401
131 7.83 1.00548 84.9668 1.08556 14.088 1.15596 14.0168
132 7.89 1.01431 86.9961 1.08775 14.448 1.12609 14.3894
133 7.95 1.02236 89.0727 1.09931 14.8174 1.14103 14.7727
134 8.01 1.02708 91.1905 1.09384 15.1906 1.13041 15.1582
135 8.07 1.03065 93.3476 1.08973 15.5679 1.12852 15.5488
136 8.13 1.03684 95.5501 1.09308 15.952 1.15022 15.9529
137 8.19 1.0418 97.7958 1.0787 16.3368 1.12533 16.3541
138 8.25 1.05351 100.1 1.0799 16.7276 1.07378 16.7425
139 8.31 1.05389 102.439 1.07207 17.1212 1.04815 17.1272
140 8.37 1.06078 104.827 1.061 17.5164 1.06723 17.5246
141 8.43 1.05838 107.245 1.05279 17.9142 1.03345 17.915
142 8.49 1.05923 109.698 1.03937 18.3125 1.0176 18.3048
143 8.55 1.06128 112.192 1.0311 18.7133 1.00573 18.6956
144 8.61 1.05789 114.712 1.0223 19.1162 0.987827 19.0848
145 8.67 1.05241 117.254 1.01918 19.5236 0.988484 19.4797
146 8.73 1.04686 119.818 1.00489 19.9308 0.951292 19.8651
147 8.79 1.04017 122.401 0.990822 20.3378 0.975746 20.2658
148 8.85 1.03677 125.011 0.982526 20.747 0.950207 20.6614
149 8.91 1.02978 127.638 0.9774 21.1595 0.933779 21.0554
150 8.97 1.02295 130.283 0.965417 21.5726 0.905515 21.4426
151 9.03 1.01248 132.937 0.961152 21.9893 0.899699 21.8325
152 9.09 1.00362 135.602 0.948028 22.4058 0.912082 22.2331
153 9.15 0.993291 138.274 0.948281 22.8279 0.922323 22.6435
154 9.21 0.985508 140.961 0.949364 23.2561 0.90472 23.0514
155 9.27 0.982211 143.674 0.9452 23.6879 0.940398 23.4809
156 9.33 0.976372 146.405 0.938597 24.1223 0.924992 23.9089
157 9.39 0.969956 149.153 0.936187 24.5612 0.92749 24.3436
158 9.45 0.966896 151.928 0.941039 25.008 0.949589 24.7943
159 9.51 0.967637 154.741 0.944217 25.4621 0.912584 25.233
160 9.57 0.96411 157.579 0.9518 25.9256 0.939094 25.6901
161 9.63 0.960752 160.442 0.958673 26.3983 0.945008 26.1559
162 9.69 0.958045 163.333 0.959723 26.8774 0.957197 26.6336
163 9.75 0.95736 166.258 0.96674 27.366 0.974453 27.126
164 9.81 0.956006 169.215 0.96996 27.8623 0.993007 27.6339
165 9.87 0.957808 172.213 0.973998 28.3668 0.997842 28.1505
166 9.93 0.95914 175.253 0.981058 28.8812 1.00343 28.6764
167 9.99 0.96116 178.335 0.985507 29.4041 1.02435 29.2198
168 10.05 0.966567 181.473 0.998016 29.9401 1.01845 29.7665
169 10.11 0.971666 184.665 1.0071 30.4874 1.0217 30.3216
170 10.17 0.972043 187.896 1.0083 31.0419 1.0357 30.8909
171 10.23 0.976236 191.179 1.01129 31.6046 1.03435 31.4663
172 10.29 0.981413 194.519 1.02264 32.1803 1.04986 32.0571
173 10.35 0.988646 197.922 1.02265 32.7628 1.04218 32.6505
174 10.41 0.992699 201.38 1.03055 33.3566 1.05013 33.2554
175 10.47 1.00105 204.906 1.03055 33.9572 1.05591 33.8706
176 10.53 1.00499 208.487 1.03572 34.5678 1.02526 34.4748
177 10.59 1.01024 212.129 1.04217 35.1893 1.03518 35.0919
178 10.65 1.01735 215.837 1.03763 35.815 1.03711 35.7171
179 10.71 1.01967 219.596 1.04635 36.4532 1.02945 36.3447
180 10.77 1.02181 223.405 1.04129 37.0954 1.03058 36.9801
181 10.83 1.0277 227.279 1.04124 37.7447 1.0253 37.6192
182 10.89 1.02955 231.202 1.04352 38.4027 1.02085 38.2627
183 10.95 1.0295 235.17 1.04148 39.0667 1.00405 38.9026
184 11.01 1.03137 239.187 1.03513 39.7338 0.992155 39.5418
185 11.07 1.03421 243.261 1.02674 40.4028 0.996031 40.1906
186 11.13 1.02963 247.36 1.02785 41.0798 0.982111 40.8372
187 11.19 1.02748 251.494 1.02556 41.7626 1.00262 41.5045
188 11.25 1.03004 255.684 1.02142 42.4499 0.974466 42.16
189 11.31 1.0261 259.902 1.01338 43.1391 0.969128 42.8189
190 11.37 1.02274 264.151 1.00765 43.8318 0.954621 43.4748
191 11.43 1.01894 268.429 1.00727 44.5314 0.962176 44.1429
192 11.49 1.01653 272.742 1.00121 45.2342 0.951752 44.8108
193 11.55 1.01699 277.102 0.995252 45.9401 0.953415 45.4868
194 11.61 1.01332 281.492 0.99553 46.6536 0.941914 46.1616
195 11.67 1.00639 285.897 0.992015 47.372 0.951231 46.8502
196 11.73 1.00348 290.334 0.987364 48.0943 0.938346 47.5364
197 11.79 1.00162 294.809 0.982197 48.8202 0.936067 48.228
198 11.85 0.999812 299.321 0.984654 49.5554 0.959836 48.9443
