# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
21000 200
157 9.39 0.964983 148.773 0.937405 24.5733 0.926588 24.8103
158 9.45 0.965824 151.545 0.931589 25.0157 0.903727 25.2392
159 9.51 0.963186 154.345 0.934474 25.465 0.908481 25.6759
160 9.57 0.961766 157.176 0.939905 25.9227 0.887718 26.1081
161 9.63 0.963978 160.049 0.937105 26.3848 0.895556 26.5495
162 9.69 0.96529 162.962 0.936764 26.8525 0.905109 27.0012
163 9.75 0.965813 165.912 0.942183 27.3287 0.889263 27.4505
164 9.81 0.967499 168.904 0.947047 27.8133 0.882413 27.9019
165 9.87 0.970063 171.942 0.951104 28.3059 0.904915 28.3704
166 9.93 0.978172 175.041 0.964097 28.8113 0.921434 28.8533
167 9.99 0.97915 178.182 0.970572 29.3264 0.922484 29.3427
168 10.05 0.982724 181.372 0.969869 29.8472 0.958482 29.8572
169 10.11 0.990477 184.625 0.983181 30.3815 0.962311 30.38
170 10.17 0.993003 187.926 0.990571 30.9263 0.952527 30.9036
171 10.23 1.00055 191.291 0.999082 31.4822 0.982041 31.4499
172 10.29 1.00442 194.709 1.00545 32.0482 0.994907 32.0098
173 10.35 1.01067 198.188 1.0108 32.624 0.990953 32.574
174 10.41 1.0145 201.722 1.01755 33.2103 0.989836 33.1441
175 10.47 1.02033 205.316 1.03063 33.811 1.02943 33.7439
176 10.53 1.021 208.954 1.03668 34.4221 1.02371 34.3472
177 10.59 1.0287 212.662 1.03681 35.0404 1.05268 34.9747
178 10.65 1.0325 216.426 1.04732 35.672 1.04412 35.6042
179 10.71 1.03311 220.234 1.04195 36.3074 1.05695 36.2485
180 10.77 1.03482 224.092 1.04819 36.9539 1.05435 36.8986
181 10.83 1.03717 228.001 1.05108 37.6093 1.07796 37.5706
182 10.89 1.03862 231.96 1.04968 38.2712 1.08153 38.2523
183 10.95 1.0328 235.939 1.0563 38.9446 1.06651 38.9319
184 11.01 1.03133 239.957 1.04822 39.6202 1.07438 39.6242
185 11.07 1.02919 244.01 1.05261 40.3061 1.08137 40.3285
186 11.13 1.02854 248.105 1.04128 40.9919 1.05872 41.0256
187 11.19 1.0205 252.212 1.03671 41.6821 1.05332 41.7266
188 11.25 1.01881 256.356 1.03462 42.3783 1.05228 42.4344
189 11.31 1.01448 260.526 1.02654 43.0765 1.04684 43.1462
190 11.37 1.00895 264.718 1.01938 43.7772 1.02813 43.8526
191 11.43 1.00546 268.94 1.01305 44.4809 1.02711 44.5658
192 11.49 1.00104 273.187 1.00746 45.1881 1.02343 45.284
193 11.55 0.997986 277.465 1.00164 45.8985 1.0025 45.9948
194 11.61 0.990095 281.754 0.994334 46.6111 0.997963 46.7098
195 11.67 0.983357 286.058 0.985432 47.3247 0.984516 47.4224
196 11.73 0.985059 290.414 0.977448 48.0398 0.985355 48.143
197 11.79 0.975079 294.77 0.977821 48.7624 0.970679 48.8602
198 11.85 0.976063 299.175 0.97034 49.4869 0.957005 49.5744
199 11.91 0.971173 303.602 0.964714 50.2145 0.955796 50.295
200 11.97 0.972559 308.08 0.962946 50.9481 0.961872 51.0275
62000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000143256 2.33087e-05 0 0 0 0
39 2.31 0.010737 0.00186469 0 0 0 0
40 2.37 0.0980646 0.0195676 0 0 0 0
41 2.43 0.415439 0.0984092 0.000556779 1.74815e-05 0 0
42 2.49 1.03995 0.305635 0.0102519 0.000355457 0 0
43 2.55 1.75804 0.673038 0.0778642 0.00304761 0 0
44 2.61 2.32694 1.18248 0.294567 0.0137171 0 0
45 2.67 2.62905 1.78484 0.74989 0.0421421 0.00557747 0.000211342
46 2.73 2.74028 2.44121 1.32312 0.0945749 0.0711334 0.00302924
47 2.79 2.6426 3.10231 1.95458 0.175473 0.27413 0.0143713
48 2.85 2.50594 3.75648 2.46345 0.281866 0.716334 0.0452976
49 2.91 2.30004 4.38245 2.77718 0.406911 1.32568 0.104967
50 2.97 2.09241 4.97563 2.85384 0.540761 2.17569 0.206974
51 3.03 1.86897 5.52709 2.79434 0.677169 2.62597 0.335118
52 3.09 1.6511 6.03375 2.60722 0.809533 3.02054 0.488411
53 3.15 1.46926 6.50229 2.32219 0.932049 3.0495 0.649243
54 3.21 1.2815 6.92667 2.04039 1.04384 2.97515 0.812187
55 3.27 1.13558 7.31692 1.79965 1.14616 2.78393 0.970412
56 3.33 1.01003 7.67687 1.56233 1.23827 2.51121 1.11842
57 3.39 0.91275 8.01399 1.37239 1.32213 2.13478 1.24882
58 3.45 0.843227 8.33654 1.20169 1.39818 1.89525 1.36872
59 3.51 0.784682 8.64724 1.06319 1.46783 1.59972 1.47348
60 3.57 0.730189 8.94632 0.962662 1.53306 1.35921 1.56555
61 3.63 0.696233 9.24116 0.878954 1.59464 1.26737 1.65431
62 3.69 0.661578 9.53067 0.793134 1.65207 1.09995 1.73392
63 3.75 0.646225 9.82273 0.750266 1.70816 0.95476 1.80528
64 3.81 0.638723 10.1207 0.706211 1.76267 0.870143 1.87242
65 3.87 0.635003 10.4264 0.660994 1.81531 0.751335 1.93223
66 3.93 0.633113 10.7406 0.638766 1.86776 0.724278 1.99169
67 3.99 0.63606 11.066 0.631127 1.92119 0.692669 2.0503
68 4.05 0.651467 11.4095 0.60555 1.974 0.623007 2.10461
69 4.11 0.65987 11.7677 0.581966 2.02627 0.588473 2.15745
70 4.17 0.680183 12.1478 0.592062 2.08101 0.601387 2.21303
71 4.23 0.704537 12.553 0.594863 2.1376 0.565188 2.26678
72 4.29 0.735902 12.9882 0.601088 2.19642 0.556691 2.32124
73 4.35 0.764591 13.4532 0.615896 2.25839 0.554048 2.37696
74 4.41 0.796958 13.9513 0.638754 2.32444 0.544527 2.43325
75 4.47 0.828448 14.4833 0.647172 2.39319 0.49684 2.48602
76 4.53 0.869593 15.0568 0.671265 2.46644 0.586462 2.54998
77 4.59 0.907303 15.6711 0.708139 2.54576 0.52845 2.60916
78 4.65 0.947536 16.3296 0.753238 2.63236 0.599492 2.67806
79 4.71 0.974975 17.0247 0.772803 2.72351 0.596863 2.74843
80 4.77 1.01376 17.766 0.819858 2.8227 0.633786 2.82508
81 4.83 1.04353 18.5483 0.857258 2.92903 0.720972 2.91448
82 4.89 1.07404 19.3737 0.906933 3.04434 0.735537 3.00796
83 4.95 1.11189 20.2493 0.955214 3.16878 0.786512 3.11039
84 5.01 1.12357 21.1556 0.98871 3.30073 0.844354 3.22304
85 5.07 1.15955 22.1135 1.05609 3.44507 0.918331 3.3485
86 5.13 1.16947 23.1027 1.07376 3.59532 0.918129 3.47693
87 5.19 1.18693 24.1301 1.12305 3.75616 1.03086 3.62452
88 5.25 1.19772 25.1911 1.15836 3.92592 1.08726 3.7838
89 5.31 1.19579 26.2747 1.18908 4.10418 1.16577 3.95851
90 5.37 1.19109 27.3785 1.23384 4.29336 1.20835 4.14371
91 5.43 1.19323 28.5092 1.22627 4.48561 1.21012 4.33336
92 5.49 1.17896 29.6512 1.26089 4.68767 1.33025 4.54646
93 5.55 1.16349 30.803 1.25772 4.89365 1.32875 4.764
94 5.61 1.1457 31.9618 1.27121 5.10637 1.3607 4.99162
95 5.67 1.13403 33.1335 1.26716 5.32298 1.39679 5.23029
96 5.73 1.10645 34.301 1.24276 5.53993 1.36688 5.46883
97 5.79 1.08414 35.469 1.2362 5.76028 1.37428 5.7137
98 5.85 1.06388 36.6391 1.20482 5.97951 1.41866 5.97175
99 5.91 1.03858 37.8049 1.16912 6.19663 1.35281 6.2229
100 5.97 1.01823 38.9712 1.15122 6.41478 1.35662 6.47989
101 6.03 0.992995 40.1316 1.11091 6.62956 1.30169 6.73145
102 6.09 0.968647 41.2862 1.07973 6.84247 1.27545 6.98288
103 6.15 0.957317 42.4498 1.04723 7.05307 1.20724 7.22557
104 6.21 0.938325 43.6127 1.01143 7.26046 1.15721 7.46277
105 6.27 0.926872 44.7838 0.982886 7.46591 1.09775 7.69215
106 6.33 0.919874 45.9683 0.955699 7.66952 1.06943 7.9199
107 6.39 0.913205 47.1667 0.923905 7.8701 1.05139 8.14808
108 6.45 0.908759 48.3817 0.909563 8.0713 0.967243 8.36196
109 6.51 0.907787 49.6181 0.885633 8.27086 0.941678 8.57408
110 6.57 0.906438 50.8755 0.883216 8.47356 0.895693 8.77957
111 6.63 0.905294 52.1544 0.861643 8.67494 0.869303 8.98267
112 6.69 0.916207 53.4723 0.860435 8.8797 0.850226 9.18492
113 6.75 0.918799 54.8176 0.846939 9.08487 0.829651 9.38584
114 6.81 0.92954 56.2031 0.848505 9.2941 0.815382 9.58683
115 6.87 0.934888 57.6211 0.851094 9.50767 0.805414 9.78887
116 6.93 0.937715 59.0684 0.853194 9.72553 0.782973 9.98873
117 6.99 0.949103 60.5587 0.86611 9.95054 0.783424 10.1922
118 7.05 0.959363 62.0911 0.873811 10.1815 0.770679 10.3958
119 7.11 0.963598 63.6566 0.875971 10.4169 0.787354 10.6073
120 7.17 0.971423 65.2616 0.882136 10.658 0.815741 10.8302
121 7.23 0.978247 66.905 0.910263 10.911 0.824064 11.0592
122 7.29 0.981903 68.582 0.916727 11.1701 0.827015 11.2928
123 7.35 0.99354 70.3069 0.935234 11.4387 0.869752 11.5425
124 7.41 0.999667 72.071 0.946417 11.715 0.860311 11.7936
125 7.47 1.01056 73.8832 0.961992 12.0004 0.897852 12.0599
126 7.53 1.01468 75.7322 0.988628 12.2984 0.922872 12.338
127 7.59 1.02048 77.6215 1.0054 12.6064 0.962867 12.6328
128 7.65 1.03022 79.5591 1.01494 12.9222 0.979982 12.9377
129 7.71 1.02747 81.522 1.02177 13.2452 1.00938 13.2566
130 7.77 1.03569 83.5315 1.04134 13.5794 1.01361 13.5818
131 7.83 1.03471 85.5702 1.0539 13.923 1.06148 13.9277
132 7.89 1.03591 87.6427 1.06943 14.2769 1.07308 14.2828
133 7.95 1.04321 89.7617 1.07018 14.6366 1.09196 14.6496
134 8.01 1.04712 91.9208 1.08257 15.0059 1.0926 15.0222
135 8.07 1.04644 94.1109 1.08807 15.3826 1.1334 15.4145
136 8.13 1.04837 96.3379 1.09311 15.7668 1.12596 15.8101
137 8.19 1.04964 98.6006 1.09106 16.1559 1.1445 16.2181
138 8.25 1.04411 100.884 1.10014 16.554 1.17329 16.6426
139 8.31 1.04544 103.205 1.0914 16.9548 1.16024 17.0684
140 8.37 1.0413 105.549 1.09139 17.3613 1.14405 17.4944
141 8.43 1.0385 107.921 1.0831 17.7705 1.14945 17.9286
142 8.49 1.03796 110.325 1.07861 18.1839 1.14356 18.3667
143 8.55 1.02572 112.735 1.07544 18.6019 1.13065 18.806
144 8.61 1.02559 115.178 1.06065 19.02 1.12907 19.2509
145 8.67 1.01732 117.636 1.04718 19.4385 1.09551 19.6886
146 8.73 1.0162 120.125 1.03594 19.8583 1.07842 20.1254
147 8.79 1.00539 122.621 1.01504 20.2753 1.10029 20.5772
148 8.85 1.00315 125.147 1.01446 20.6977 1.06257 21.0196
149 8.91 0.996818 127.69 0.996203 21.1182 1.03278 21.4554
150 8.97 0.990892 130.252 0.989854 21.5417 1.00584 21.8855
151 9.03 0.982522 132.827 0.978343 21.9659 0.994626 22.3166
152 9.09 0.979789 135.429 0.97242 22.3931 0.95427 22.7357
153 9.15 0.974241 138.05 0.96001 22.8204 0.967126 23.166
154 9.21 0.968292 140.69 0.945411 23.2468 0.948315 23.5936
155 9.27 0.968315 143.364 0.957329 23.6842 0.916954 24.0124
156 9.33 0.965724 146.065 0.939881 24.1192 0.912659 24.4347
157 9.39 0.965144 148.8 0.937666 24.5588 0.891863 24.8526
158 9.45 0.962384 151.562 0.933909 25.0022 0.883987 25.2722
159 9.51 0.962392 154.359 0.933395 25.4511 0.886498 25.6983
160 9.57 0.962942 157.194 0.93817 25.9079 0.8786 26.126
161 9.63 0.96105 160.058 0.938027 26.3704 0.887838 26.5636
162 9.69 0.963988 162.967 0.939262 26.8394 0.894805 27.0102
163 9.75 0.966145 165.919 0.947671 27.3183 0.891913 27.4609
164 9.81 0.968758 168.915 0.952775 27.8059 0.879796 27.9109
165 9.87 0.969657 171.951 0.95728 28.3017 0.894575 28.3741
166 9.93 0.975517 175.042 0.961641 28.8059 0.908261 28.8501
167 9.99 0.982566 178.193 0.965576 29.3182 0.906415 29.3309
168 10.05 0.981105 181.378 0.967796 29.838 0.935255 29.833
169 10.11 0.988983 184.627 0.983814 30.3726 0.939488 30.3434
170 10.17 0.996011 187.937 0.993167 30.9188 0.963676 30.8731
171 10.23 0.995662 191.286 0.995229 31.4726 0.962157 31.4083
172 10.29 1.00624 194.71 1.0052 32.0385 0.990776 31.9659
173 10.35 1.00905 198.184 1.01371 32.6158 1.01001 32.541
174 10.41 1.013 201.712 1.01908 33.203 1.01882 33.1278
175 10.47 1.02026 205.306 1.03388 33.8056 1.03233 33.7293
176 10.53 1.02296 208.951 1.03826 34.4177 1.03219 34.3376
177 10.59 1.03127 212.668 1.03839 35.0369 1.04322 34.9594
178 10.65 1.03131 216.428 1.04961 35.6699 1.05744 35.5969
179 10.71 1.03702 220.25 1.05264 36.3119 1.06342 36.2452
180 10.77 1.03444 224.107 1.05023 36.9596 1.05698 36.8969
181 10.83 1.03148 227.995 1.05455 37.6172 1.06982 37.5638
182 10.89 1.03538 231.941 1.05234 38.2808 1.07729 38.2428
183 10.95 1.03606 235.933 1.04581 38.9475 1.08862 38.9366
184 11.01 1.03437 239.963 1.04664 39.6221 1.09209 39.6402
185 11.07 1.03248 244.029 1.05063 40.3066 1.08202 40.345
186 11.13 1.02646 248.115 1.03984 40.9915 1.08451 41.059
187 11.19 1.02446 252.238 1.03662 41.6817 1.06274 41.7663
188 11.25 1.01975 256.386 1.04135 42.3824 1.06411 42.4821
189 11.31 1.01243 260.548 1.02678 43.0807 1.02612 43.1798
190 11.37 1.01195 264.752 1.01754 43.7802 1.03613 43.8917
191 11.43 1.00707 268.98 1.00829 44.4805 1.02548 44.6038
192 11.49 1.00247 273.234 1.01016 45.1896 1.01319 45.3148
193 11.55 0.995708 277.502 0.995195 45.8955 1.01213 46.0324
194 11.61 0.992358 281.801 0.994302 46.6081 0.980362 46.7348
195 11.67 0.98345 286.106 0.984716 47.3211 0.99308 47.4536
196 11.73 0.982376 290.45 0.979503 48.0377 0.967534 48.1612
197 11.79 0.974247 294.802 0.975283 48.7585 0.975256 48.8817
198 11.85 0.975506 299.204 0.966828 49.4804 0.958326 49.597
199 11.91 0.970306 303.627 0.959113 50.2037 0.965514 50.3249
200 11.97 0.971215 308.1 0.965248 50.9391 0.937173 51.0386
63000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000358141 5.82717e-05 0 0 0 0
39 2.31 0.0108729 0.00192296 0 0 0 0
40 2.37 0.0987748 0.0197541 0 0 0 0
41 2.43 0.412922 0.0981178 0.000185593 5.82717e-06 0 0
42 2.49 1.03246 0.303852 0.0104287 0.00034963 0 0
43 2.55 1.75748 0.671138 0.0785384 0.00306509 0 0
44 2.61 2.34828 1.18526 0.286523 0.0134433 0 0
45 2.67 2.63846 1.78977 0.732057 0.0411922 0.00743662 0.000281789
46 2.73 2.73278 2.44434 1.32283 0.0936134 0.0640201 0.00281789
47 2.79 2.65266 3.10797 1.98852 0.175916 0.26732 0.0138781
48 2.85 2.51197 3.76371 2.46116 0.28221 0.744073 0.0460021
49 2.91 2.29735 4.38894 2.74095 0.405623 1.35698 0.10708
50 2.97 2.10162 4.98473 2.8972 0.541507 2.01191 0.201409
51 3.03 1.86067 5.53375 2.78181 0.677303 2.75301 0.335752
52 3.09 1.66948 6.04605 2.57956 0.808263 3.0025 0.48813
53 3.15 1.45219 6.50914 2.32252 0.930797 3.09491 0.651356
54 3.21 1.28182 6.93363 2.02879 1.04195 2.95329 0.813103
55 3.27 1.13137 7.32243 1.7895 1.14369 2.70708 0.96696
56 3.33 1.01255 7.68328 1.5564 1.23546 2.51121 1.11497
57 3.39 0.907733 8.01854 1.38116 1.31985 2.14631 1.24607
58 3.45 0.834208 8.33765 1.19635 1.39557 1.87298 1.36456
59 3.51 0.783151 8.64774 1.0768 1.4661 1.67287 1.47411
60 3.57 0.734485 8.94858 0.967821 1.53169 1.47464 1.574
61 3.63 0.690481 9.24099 0.862818 1.59214 1.26637 1.6627
62 3.69 0.670127 9.53423 0.796997 1.64984 1.05907 1.73934
63 3.75 0.650402 9.82818 0.747227 1.70571 0.934967 1.80923
64 3.81 0.62833 10.1213 0.701002 1.75982 0.860099 1.87559
65 3.87 0.633066 10.426 0.665897 1.81284 0.781424 1.93779
66 3.93 0.631235 10.7394 0.640327 1.86543 0.753455 1.99965
67 3.99 0.646265 11.07 0.615914 1.91756 0.659368 2.05544
68 4.05 0.642845 11.4089 0.599002 1.9698 0.615734 2.10912
69 4.11 0.665216 11.77 0.607658 2.02438 0.575134 2.16076
70 4.17 0.682873 12.1516 0.598113 2.07968 0.534312 2.21014
71 4.23 0.699429 12.5538 0.602336 2.13699 0.576299 2.26495
72 4.29 0.731705 12.9866 0.610913 2.19677 0.538687 2.31765
73 4.35 0.758535 13.4479 0.611263 2.25827 0.547744 2.37274
74 4.41 0.788902 13.941 0.629738 2.32338 0.536349 2.42818
75 4.47 0.826252 14.4716 0.658855 2.39338 0.553887 2.487
76 4.53 0.871131 15.0461 0.694497 2.46916 0.540604 2.54597
77 4.59 0.912622 15.664 0.707463 2.54841 0.546695 2.60719
78 4.65 0.940492 16.3176 0.74224 2.63374 0.609913 2.67728
79 4.71 0.984407 17.0194 0.801456 2.72827 0.579536 2.74561
80 4.77 1.0127 17.7599 0.813115 2.82664 0.656505 2.82501
81 4.83 1.04661 18.5446 0.870271 2.93459 0.698814 2.91166
82 4.89 1.08388 19.3775 0.910095 3.0503 0.714474 3.00247
83 4.95 1.11319 20.2541 0.954722 3.17468 0.767038 3.10236
84 5.01 1.12971 21.1654 1.01159 3.30968 0.789964 3.20775
85 5.07 1.15296 22.1179 1.03929 3.45173 0.889456 3.32927
86 5.13 1.17111 23.1084 1.095 3.60495 0.92669 3.45889
87 5.19 1.18946 24.1381 1.12659 3.7663 1.01364 3.60402
88 5.25 1.18498 25.1877 1.15216 3.93514 1.05216 3.75815
89 5.31 1.19448 26.2701 1.18142 4.11226 1.09855 3.92279
90 5.37 1.20146 27.3836 1.22837 4.3006 1.19365 4.10574
91 5.43 1.19133 28.5125 1.23066 4.49353 1.24878 4.30144
92 5.49 1.17431 29.65 1.2526 4.69427 1.26297 4.50377
93 5.55 1.16238 30.8006 1.26437 4.90134 1.36102 4.72659
94 5.61 1.14726 31.961 1.26136 5.11241 1.3666 4.9552
95 5.67 1.12587 33.1243 1.26252 5.32822 1.41245 5.19655
96 5.73 1.10775 34.2931 1.23909 5.54453 1.41936 5.44424
97 5.79 1.08467 35.4617 1.23299 5.76431 1.38733 5.69144
98 5.85 1.05767 36.625 1.2077 5.98406 1.36599 5.93991
99 5.91 1.03748 37.7896 1.17119 6.20157 1.35243 6.19098
100 5.97 1.01952 38.9574 1.13535 6.41672 1.31832 6.44072
101 6.03 0.993384 40.1182 1.11383 6.63206 1.26488 6.68517
102 6.09 0.973614 41.2787 1.07991 6.84501 1.22721 6.92709
103 6.15 0.961727 42.4477 1.04091 7.05434 1.21179 7.17069
104 6.21 0.940769 43.6136 1.00538 7.26049 1.10772 7.39775
105 6.27 0.919594 44.7755 0.984782 7.46633 1.14731 7.63748
106 6.33 0.919385 45.9594 0.963822 7.67167 1.07472 7.86636
107 6.39 0.911606 47.1557 0.929676 7.8735 1.02282 8.08834
108 6.45 0.90515 48.3659 0.908904 8.07455 0.985403 8.30623
109 6.51 0.905622 49.5993 0.883176 8.27356 0.981709 8.52737
110 6.57 0.908664 50.8598 0.876107 8.47463 0.907054 8.73547
111 6.63 0.909848 52.1452 0.873137 8.6787 0.8687 8.93843
112 6.69 0.911564 53.4563 0.862541 8.88396 0.868291 9.14498
113 6.75 0.917095 54.7992 0.861203 9.09259 0.834597 9.34709
114 6.81 0.922432 56.174 0.854743 9.30335 0.870827 9.56175
115 6.87 0.92944 57.5838 0.853718 9.51759 0.832936 9.77069
116 6.93 0.944707 59.0419 0.857895 9.73665 0.793184 9.97316
117 6.99 0.949318 60.5325 0.860435 9.96018 0.807567 10.1829
118 7.05 0.962194 62.0695 0.875884 10.1916 0.801613 10.3946
119 7.11 0.967221 63.6409 0.878551 10.4278 0.795482 10.6084
120 7.17 0.976509 65.2542 0.889896 10.671 0.804912 10.8283
121 7.23 0.98073 66.9018 0.903051 10.922 0.822796 11.0569
122 7.29 0.983322 68.5812 0.911777 11.1797 0.835994 11.2931
123 7.35 0.996353 70.3111 0.940569 11.4498 0.858957 11.5397
124 7.41 1.00173 72.0787 0.953363 11.7281 0.889278 11.7992
125 7.47 1.0112 73.8921 0.96376 12.0141 0.904028 12.0673
126 7.53 1.01436 75.7406 0.976006 12.3083 0.933157 12.3486
127 7.59 1.0228 77.6342 0.997068 12.6137 0.951823 12.64
128 7.65 1.0239 79.5599 1.01715 12.9302 0.99946 12.9509
129 7.71 1.0254 81.5188 1.02278 13.2535 0.995336 13.2654
130 7.77 1.03308 83.5232 1.03353 13.5853 1.02569 13.5945
131 7.83 1.03544 85.5634 1.04787 13.9268 1.06451 13.9414
132 7.89 1.0403 87.6447 1.0668 14.2799 1.09522 14.3038
133 7.95 1.04149 89.7601 1.07147 14.64 1.07854 14.6661
134 8.01 1.04647 91.9179 1.08052 15.0086 1.13206 15.0521
135 8.07 1.04574 94.1066 1.09017 15.3861 1.11631 15.4385
136 8.13 1.04466 96.3257 1.09268 15.7701 1.10851 15.828
137 8.19 1.05021 98.5896 1.09199 16.1595 1.12158 16.2278
138 8.25 1.04488 100.875 1.08796 16.5533 1.12304 16.6341
139 8.31 1.03924 103.182 1.09245 16.9544 1.13836 17.0519
140 8.37 1.04549 105.535 1.0864 17.359 1.15275 17.4812
141 8.43 1.03892 107.908 1.08564 17.7693 1.12353 17.9055
142 8.49 1.03589 110.308 1.07601 18.1816 1.16048 18.3501
143 8.55 1.02935 112.726 1.06628 18.5961 1.15186 18.7977
144 8.61 1.02727 115.174 1.05338 19.0113 1.10797 19.2342
145 8.67 1.01951 117.636 1.05005 19.4309 1.10786 19.6769
146 8.73 1.01258 120.117 1.03368 19.8498 1.08712 20.1172
147 8.79 1.00781 122.619 1.02603 20.2713 1.06701 20.5554
148 8.85 0.999041 125.134 1.01197 20.6927 1.03262 20.9853
149 8.91 0.99949 127.684 0.999986 21.1148 1.05265 21.4294
150 8.97 0.990811 130.246 0.984609 21.5361 0.991339 21.8534
151 9.03 0.985773 132.829 0.983853 21.9626 0.972357 22.2748
152 9.09 0.976893 135.423 0.967061 22.3875 0.9817 22.706
153 9.15 0.977052 138.052 0.957562 22.8137 0.998471 23.1503
154 9.21 0.968292 140.692 0.94647 23.2406 0.952222 23.5796
155 9.27 0.965407 143.358 0.948427 23.6739 0.940707 24.0092
156 9.33 0.969311 146.07 0.945345 24.1115 0.938848 24.4436
157 9.39 0.966513 148.808 0.937231 24.5508 0.918019 24.8738
158 9.45 0.967131 151.584 0.938462 24.9964 0.912929 25.3072
159 9.51 0.96471 154.388 0.938921 25.4479 0.90042 25.74
160 9.57 0.960653 157.215 0.93963 25.9055 0.914925 26.1853
161 9.63 0.964819 160.091 0.932838 26.3655 0.911564 26.6347
162 9.69 0.96451 163.001 0.940067 26.8348 0.909626 27.0886
163 9.75 0.96621 165.953 0.941538 27.3107 0.900278 27.5435
164 9.81 0.968336 168.948 0.946477 27.795 0.905138 28.0065
165 9.87 0.970297 171.986 0.952927 28.2885 0.906004 28.4756
166 9.93 0.973903 175.072 0.959807 28.7917 0.91646 28.9559
167 9.99 0.978402 178.21 0.968255 29.3055 0.915711 29.4416
168 10.05 0.9815 181.396 0.977193 29.8303 0.920557 29.9358
169 10.11 0.991218 184.652 0.985883 30.3661 0.937543 30.4452
170 10.17 0.992063 187.95 0.994799 30.9132 0.959191 30.9725
171 10.23 0.998916 191.309 0.997909 31.4684 0.99116 31.5238
172 10.29 1.00505 194.729 1.01231 32.0383 0.97275 32.0712
173 10.35 1.01083 198.209 1.01372 32.6157 0.983529 32.6312
174 10.41 1.01106 201.731 1.02092 33.204 1.01136 33.2137
175 10.47 1.01939 205.322 1.03375 33.8065 1.00706 33.8005
176 10.53 1.02348 208.969 1.0376 34.4182 1.04211 34.4147
177 10.59 1.02524 212.664 1.03934 35.0379 1.03318 35.0305
178 10.65 1.031 216.422 1.03739 35.6635 1.06282 35.6712
179 10.71 1.03357 220.232 1.05244 36.3054 1.05129 36.3122
180 10.77 1.03666 224.097 1.0445 36.9496 1.06932 36.9714
181 10.83 1.03582 228.001 1.0503 37.6046 1.05886 37.6315
182 10.89 1.03535 231.947 1.04932 38.2662 1.06913 38.3054
183 10.95 1.0349 235.935 1.05009 38.9356 1.06131 38.9818
184 11.01 1.03227 239.956 1.04868 39.6115 1.08006 39.6776
185 11.07 1.03294 244.024 1.04854 40.2947 1.0606 40.3684
186 11.13 1.02685 248.112 1.04023 40.9799 1.05209 41.0611
