# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
21000 200
110 6.57 0.935842 51.188 0.829415 8.48887 0.801119 8.19077
111 6.63 0.929606 52.5013 0.836885 8.68446 0.772513 8.37126
112 6.69 0.928385 53.8366 0.837393 8.88374 0.810839 8.56414
113 6.75 0.927363 55.1945 0.840757 9.08741 0.795325 8.75675
114 6.81 0.925606 56.5741 0.847725 9.29645 0.792804 8.95217
115 6.87 0.926874 57.98 0.864237 9.51332 0.829846 9.16034
116 6.93 0.927076 59.4108 0.867639 9.73487 0.850313 9.37739
117 6.99 0.927215 60.8668 0.889863 9.96605 0.848799 9.59782
118 7.05 0.930011 62.3523 0.895024 10.2026 0.883481 9.83121
119 7.11 0.928699 63.8611 0.914366 10.4483 0.902979 10.0738
120 7.17 0.934263 65.4047 0.929441 10.7024 0.943619 10.3317
121 7.23 0.937156 66.979 0.944124 10.9648 0.921176 10.5876
122 7.29 0.942804 68.5893 0.965829 11.2377 0.969423 10.8614
123 7.35 0.955258 70.2477 0.988264 11.5216 1.01034 11.1515
124 7.41 0.961408 71.9443 0.999829 11.8135 1.0259 11.4509
125 7.47 0.967029 73.6785 1.01881 12.1157 1.05391 11.7635
126 7.53 0.971877 75.4494 1.03475 12.4277 1.07177 12.0865
127 7.59 0.981985 77.2675 1.04212 12.7469 1.11035 12.4265
128 7.65 0.990709 79.1308 1.05572 13.0754 1.04997 12.7531
129 7.71 0.993004 81.0278 1.0679 13.4129 1.12867 13.1097
130 7.77 1.0039 82.9757 1.07459 13.7579 1.16356 13.4831
131 7.83 1.01078 84.9672 1.0823 14.1107 1.09564 13.8401
132 7.89 1.01895 87.0058 1.08277 14.469 1.12822 14.2134
133 7.95 1.02459 89.0869 1.08737 14.8345 1.16578 14.605
134 8.01 1.0344 91.2198 1.09068 15.2065 1.1521 14.9979
135 8.07 1.03842 93.3932 1.09307 15.585 1.14846 15.3954
136 8.13 1.04824 95.6198 1.09286 15.9691 1.12656 15.7912
137 8.19 1.04463 97.8717 1.08439 16.3558 1.14628 16.1999
138 8.25 1.05839 100.187 1.08629 16.7489 1.07494 16.5887
139 8.31 1.05756 102.534 1.06395 17.1396 1.07003 16.9815
140 8.37 1.06171 104.924 1.05666 17.5332 1.07026 17.38
141 8.43 1.06163 107.349 1.05465 17.9317 1.05247 17.7775
142 8.49 1.05697 109.797 1.04253 18.3312 1.05052 18.18
143 8.55 1.05713 112.281 1.03341 18.7329 1.0079 18.5716
144 8.61 1.05668 114.798 1.02038 19.1351 1.03074 18.9777
145 8.67 1.05174 117.339 1.02044 19.5429 0.992716 19.3744
146 8.73 1.04673 119.903 1.00098 19.9485 0.9979 19.7786
147 8.79 1.04215 122.491 0.994184 20.3569 0.976089 20.1794
148 8.85 1.03162 125.087 0.976691 20.7637 0.957822 20.5782
149 8.91 1.02801 127.71 0.978615 21.1768 0.922593 20.9675
150 8.97 1.01751 130.341 0.959928 21.5874 0.937967 21.3686
151 9.03 1.00334 132.971 0.957523 22.0026 0.913353 21.7644
152 9.09 0.998314 135.622 0.956079 22.4226 0.922028 22.1694
153 9.15 0.988271 138.281 0.945192 22.8433 0.920899 22.5791
154 9.21 0.981849 140.957 0.946754 23.2703 0.915814 22.992
155 9.27 0.971894 143.641 0.940507 23.7 0.907237 23.4064
156 9.33 0.969232 146.353 0.945887 24.1378 0.917227 23.8308
157 9.39 0.96544 149.088 0.942973 24.5799 0.91366 24.259
158 9.45 0.961073 151.847 0.943211 25.0278 0.916788 24.6941
159 9.51 0.959321 154.635 0.949561 25.4844 0.924895 25.1387
160 9.57 0.95785 157.454 0.945817 25.9449 0.942422 25.5975
161 9.63 0.956682 160.306 0.952043 26.4144 0.967304 26.0743
162 9.69 0.954858 163.187 0.956268 26.8918 0.958467 26.5526
163 9.75 0.953209 166.099 0.969564 27.3818 0.961486 27.0384
164 9.81 0.953493 169.048 0.97283 27.8796 0.974827 27.537
165 9.87 0.951056 172.026 0.979837 28.3871 0.967773 28.0381
166 9.93 0.958795 175.064 0.980736 28.9013 0.998455 28.5614
167 9.99 0.962581 178.151 0.98688 29.425 1.00894 29.0966
168 10.05 0.965279 181.284 0.996052 29.9599 1.01898 29.6436
169 10.11 0.973713 184.483 1.00468 30.5059 1.04102 30.2092
170 10.17 0.97569 187.726 1.01019 31.0614 1.02467 30.7725
171 10.23 0.979251 191.02 1.0117 31.6244 1.05157 31.3574
172 10.29 0.988116 194.382 1.02022 32.1987 1.04811 31.9472
173 10.35 0.995938 197.811 1.01848 32.7788 1.03785 32.5381
174 10.41 0.999646 201.292 1.03298 33.374 1.04646 33.1409
175 10.47 1.0055 204.835 1.03531 33.9774 1.03209 33.7422
176 10.53 1.0099 208.433 1.03559 34.588 1.04104 34.3558
177 10.59 1.01963 212.108 1.03651 35.206 1.04913 34.9811
178 10.65 1.01966 215.825 1.04264 35.8348 1.05791 35.6189
179 10.71 1.03092 219.625 1.03742 36.4675 1.05141 36.2599
180 10.77 1.02815 223.458 1.04636 37.1128 1.02978 36.8948
181 10.83 1.03031 227.342 1.03918 37.7609 1.04033 37.5433
182 10.89 1.03696 231.294 1.04148 38.4176 1.04432 38.2015
183 10.95 1.03872 235.296 1.03342 39.0764 1.01699 38.8497
184 11.01 1.03714 239.337 1.03619 39.7442 1.00396 39.4965
185 11.07 1.03815 243.425 1.0344 40.4182 1.00771 40.1529
186 11.13 1.03501 247.546 1.02503 41.0933 1.00372 40.8137
187 11.19 1.03087 251.694 1.02373 41.7749 0.987167 41.4707
188 11.25 1.03296 255.896 1.01991 42.4612 0.981378 42.1309
189 11.31 1.03021 260.131 1.01396 43.1508 0.96374 42.7861
190 11.37 1.02497 264.389 1.01241 43.8467 0.99235 43.468
191 11.43 1.0206 268.674 1.00504 44.5449 0.964307 44.1376
192 11.49 1.01541 272.982 0.999979 45.2468 0.959784 44.8111
193 11.55 1.01158 277.319 0.992287 45.9506 0.968616 45.4979
194 11.61 1.00323 281.665 0.989846 46.66 0.959319 46.1851
195 11.67 1.00237 286.052 0.989029 47.3762 0.964857 46.8836
196 11.73 0.996589 290.459 0.981749 48.0944 0.947401 47.5764
197 11.79 0.991142 294.887 0.979792 48.8185 0.953802 48.2811
198 11.85 0.985696 299.335 0.978972 49.5495 0.961724 48.9989
199 11.91 0.981859 303.811 0.973414 50.2836 0.962617 49.7246
200 11.97 0.982215 308.334 0.969692 51.0223 0.970012 50.4633
41000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 7.56065e-05 1.16543e-05 0 0 0 0
38 2.25 0.000573025 0.000104889 0 0 0 0
39 2.31 0.0227652 0.00400909 0 0 0 0
40 2.37 0.167207 0.0341938 0 0 0 0
41 2.43 0.572649 0.14287 0.000556779 1.74815e-05 0 0
42 2.49 1.11767 0.365585 0.0201503 0.000681778 0 0
43 2.55 1.615 0.703094 0.135504 0.00536682 0 0
44 2.61 1.9591 1.13201 0.522209 0.0242818 0.00583684 0.000211342
45 2.67 2.14602 1.62369 1.18817 0.06932 0.0130141 0.000704473
46 2.73 2.24667 2.16183 2.02027 0.149379 0.103143 0.00479042
47 2.79 2.32624 2.74379 2.76905 0.263988 0.401831 0.021416
48 2.85 2.28366 3.33993 3.18422 0.401509 1.01984 0.0654456
49 2.91 2.22095 3.94437 3.2801 0.549199 1.72636 0.143149
50 2.97 2.07979 4.53398 3.11202 0.695158 2.38755 0.25509
51 3.03 1.92039 5.10061 2.82681 0.833151 2.779 0.390701
52 3.09 1.75854 5.64024 2.46375 0.958231 2.7332 0.529412
53 3.15 1.58105 6.14443 2.10229 1.06915 2.78903 0.676506
54 3.21 1.40668 6.61027 1.82512 1.16914 2.41948 0.809017
55 3.27 1.25705 7.04226 1.55326 1.25745 2.21376 0.934836
56 3.33 1.13361 7.44626 1.32751 1.33572 1.80123 1.041
57 3.39 1.02976 7.82658 1.17184 1.40732 1.59041 1.13815
58 3.45 0.939867 8.18611 1.00851 1.47115 1.3485 1.22346
59 3.51 0.866449 8.52918 0.908144 1.53064 1.15649 1.29919
60 3.57 0.806471 8.85951 0.815446 1.5859 0.953628 1.36379
61 3.63 0.765364 9.18363 0.744466 1.63806 0.9113 1.42762
62 3.69 0.7329 9.50434 0.685843 1.68771 0.743683 1.48144
63 3.75 0.717784 9.82874 0.641159 1.73565 0.686145 1.53272
64 3.81 0.706497 10.1583 0.620219 1.78352 0.640966 1.58218
65 3.87 0.692968 10.4919 0.583867 1.83002 0.580537 1.62839
66 3.93 0.696507 10.8376 0.58576 1.87812 0.536343 1.67242
67 3.99 0.697288 11.1944 0.563733 1.92584 0.521167 1.71652
68 4.05 0.690311 11.5583 0.55604 1.97433 0.492103 1.75942
69 4.11 0.705704 11.9414 0.568017 2.02535 0.518641 1.80599
70 4.17 0.715259 12.3411 0.581789 2.07914 0.500012 1.8522
71 4.23 0.730782 12.7613 0.590575 2.13532 0.505188 1.90025
72 4.29 0.745498 13.2023 0.600731 2.19411 0.521403 1.95125
73 4.35 0.770436 13.6708 0.629391 2.25743 0.554048 2.00697
74 4.41 0.790077 14.1646 0.651885 2.32484 0.547935 2.06361
75 4.47 0.819881 14.6911 0.683099 2.39741 0.580421 2.12526
76 4.53 0.845277 15.2486 0.719331 2.4759 0.61811 2.19267
77 4.59 0.869229 15.8371 0.762447 2.56131 0.621558 2.26228
78 4.65 0.892375 16.4572 0.802353 2.65355 0.705537 2.34336
79 4.71 0.915637 17.11 0.849327 2.75373 0.686482 2.4243
80 4.77 0.946267 17.802 0.898371 2.86241 0.766602 2.51701
81 4.83 0.96391 18.5247 0.958168 2.98127 0.824942 2.6193
82 4.89 0.996194 19.2902 0.999789 3.10838 0.904594 2.73427
83 4.95 1.01729 20.0913 1.05384 3.24567 0.932563 2.85572
84 5.01 1.0493 20.9377 1.1087 3.39364 1.03709 2.99408
85 5.07 1.06007 21.8134 1.14917 3.5507 1.08282 3.14202
86 5.13 1.09375 22.7385 1.19411 3.71778 1.18153 3.30729
87 5.19 1.10307 23.6934 1.22346 3.89301 1.18537 3.477
88 5.25 1.11565 24.6817 1.25411 4.0768 1.23345 3.6577
89 5.31 1.13598 25.711 1.27226 4.26753 1.25838 3.84628
90 5.37 1.14281 26.7701 1.29518 4.46612 1.32418 4.04924
91 5.43 1.15747 27.8669 1.29805 4.66961 1.38139 4.26573
92 5.49 1.15366 28.9844 1.29616 4.87733 1.39885 4.48982
93 5.55 1.15395 30.1267 1.28476 5.08774 1.38168 4.71603
94 5.61 1.14687 31.2867 1.26421 5.29929 1.39903 4.95005
95 5.67 1.14446 32.4692 1.24681 5.51241 1.33577 5.1783
96 5.73 1.12893 33.6604 1.21846 5.72512 1.32046 5.40874
97 5.79 1.12297 34.8703 1.18275 5.93594 1.26279 5.63374
98 5.85 1.1132 36.0946 1.14903 6.14502 1.24438 5.86009
99 5.91 1.09449 37.3232 1.11268 6.35166 1.1904 6.08108
100 5.97 1.08188 38.5624 1.07785 6.55591 1.16399 6.30159
101 6.03 1.06809 39.8105 1.03923 6.75683 1.10631 6.51539
102 6.09 1.04267 41.0533 0.999235 6.95387 1.06532 6.7254
103 6.15 1.02788 42.3028 0.97227 7.1494 1.00258 6.92695
104 6.21 1.0076 43.5516 0.939705 7.34208 0.980898 7.128
105 6.27 0.990613 44.8031 0.91676 7.5337 0.911643 7.31849
106 6.33 0.977045 46.0613 0.891012 7.72353 0.87228 7.50426
107 6.39 0.967824 47.3313 0.872049 7.91285 0.88941 7.69729
108 6.45 0.952473 48.6048 0.847603 8.10034 0.838214 7.88263
109 6.51 0.943417 49.8897 0.842033 8.29008 0.844414 8.07284
110 6.57 0.939396 51.1929 0.835915 8.48193 0.801733 8.25678
111 6.63 0.931033 52.5081 0.831051 8.67616 0.812013 8.4465
112 6.69 0.928012 53.8429 0.832569 8.87428 0.805805 8.63818
113 6.75 0.927896 55.2016 0.835729 9.07674 0.795616 8.83086
114 6.81 0.923667 56.5783 0.852215 9.28688 0.819383 9.03283
115 6.87 0.923685 57.9793 0.849469 9.50005 0.822264 9.2391
116 6.93 0.93181 59.4175 0.8657 9.72111 0.821335 9.44875
117 6.99 0.934778 60.8854 0.874543 9.9483 0.858294 9.67164
118 7.05 0.929544 62.3701 0.898067 10.1856 0.879481 9.90398
119 7.11 0.932035 63.8844 0.91404 10.4313 0.886462 10.1422
120 7.17 0.936026 65.4308 0.931573 10.6859 0.883805 10.3837
121 7.23 0.936539 67.0041 0.950728 10.9502 0.926755 10.6411
122 7.29 0.942189 68.6133 0.977521 11.2264 0.93351 10.9048
123 7.35 0.951297 70.2649 0.986398 11.5097 0.973534 11.1844
124 7.41 0.958125 71.9557 1.01107 11.8049 0.990178 11.4733
125 7.47 0.965236 73.6866 1.02266 12.1083 1.01448 11.7742
126 7.53 0.975235 75.4638 1.03689 12.4209 1.05752 12.0929
127 7.59 0.980581 77.2792 1.04571 12.7412 1.07077 12.4208
128 7.65 0.987022 79.1356 1.06503 13.0726 1.08937 12.7596
129 7.71 0.996567 81.0394 1.0716 13.4113 1.10236 13.1079
130 7.77 1.00482 82.989 1.08013 13.758 1.12382 13.4685
131 7.83 1.01102 84.9811 1.08264 14.1109 1.13628 13.8388
132 7.89 1.01901 87.0197 1.08937 14.4715 1.12226 14.2101
133 7.95 1.02643 89.1046 1.09042 14.8379 1.12006 14.5864
134 8.01 1.03067 91.2298 1.09572 15.2117 1.15189 14.9792
135 8.07 1.03919 93.4048 1.09325 15.5903 1.11061 15.3636
136 8.13 1.0482 95.6314 1.0749 15.968 1.10972 15.7535
137 8.19 1.05053 97.896 1.07416 16.3511 1.09806 16.145
138 8.25 1.04956 100.192 1.08064 16.7422 1.11856 16.5496
139 8.31 1.05525 102.534 1.07385 17.1365 1.0898 16.9496
140 8.37 1.05916 104.918 1.06037 17.5315 1.08918 17.3552
141 8.43 1.06097 107.341 1.05488 17.9301 1.0618 17.7563
142 8.49 1.06166 109.801 1.04928 18.3322 1.05107 18.1589
143 8.55 1.05704 112.284 1.04143 18.737 1.01189 18.5521
144 8.61 1.05784 114.804 1.02399 19.1406 1.03306 18.9591
145 8.67 1.04941 117.34 1.00628 19.5428 1.02534 19.3688
146 8.73 1.04499 119.899 1.00437 19.9498 0.979465 19.7656
147 8.79 1.03629 122.472 0.988851 20.356 0.972829 20.1651
148 8.85 1.03292 125.072 0.984415 20.7659 0.964422 20.5665
149 8.91 1.02524 127.688 0.975951 21.1779 0.939957 20.9632
150 8.97 1.01537 130.314 0.960664 21.5889 0.925612 21.359
151 9.03 1.00567 132.949 0.956488 22.0035 0.92977 21.762
152 9.09 0.996638 135.595 0.948678 22.4203 0.923471 22.1675
153 9.15 0.989553 138.258 0.951357 22.8438 0.947178 22.589
154 9.21 0.984196 140.941 0.941625 23.2685 0.920346 23.0039
155 9.27 0.975421 143.635 0.949906 23.7025 0.937776 23.4323
156 9.33 0.971211 146.352 0.937791 24.1366 0.927124 23.8612
157 9.39 0.965485 149.088 0.942538 24.5784 0.924032 24.2943
158 9.45 0.962267 151.849 0.946562 25.0279 0.900462 24.7217
159 9.51 0.957809 154.633 0.941769 25.4807 0.96461 25.1853
160 9.57 0.957636 157.452 0.948689 25.9427 0.908558 25.6276
161 9.63 0.956384 160.302 0.956983 26.4146 0.944436 26.0931
162 9.69 0.953553 163.18 0.96019 26.8939 0.955785 26.5701
163 9.75 0.952778 166.09 0.963707 27.381 0.955631 27.053
164 9.81 0.955422 169.045 0.973228 27.879 0.973863 27.5511
165 9.87 0.95958 172.05 0.978386 28.3858 1.00464 28.0713
166 9.93 0.958409 175.087 0.980825 28.9 0.981115 28.5855
167 9.99 0.963845 178.178 0.993557 29.4272 1.00908 29.1207
168 10.05 0.966083 181.314 0.99042 29.9591 1.00441 29.66
169 10.11 0.973748 184.513 1.00596 30.5058 1.01327 30.2104
170 10.17 0.975648 187.756 1.00832 31.0603 1.02634 30.7746
171 10.23 0.980239 191.053 1.01713 31.6263 1.03916 31.3527
172 10.29 0.986068 194.408 1.01779 32.1992 1.02207 31.9279
173 10.35 0.99259 197.825 1.02377 32.7823 1.04626 32.5236
174 10.41 0.996604 201.296 1.0319 33.3769 1.01882 33.1104
175 10.47 1.00585 204.84 1.03065 33.9776 1.05204 33.7234
176 10.53 1.01107 208.442 1.03274 34.5865 1.03279 34.332
177 10.59 1.01861 212.114 1.04094 35.2072 1.04842 34.957
178 10.65 1.02401 215.846 1.03991 35.8343 1.04903 35.5894
179 10.71 1.02939 219.641 1.03738 36.467 1.04644 36.2273
180 10.77 1.03177 223.487 1.04026 37.1085 1.05126 36.8754
181 10.83 1.03217 227.378 1.04175 37.7582 1.02258 37.5129
182 10.89 1.03335 231.316 1.0395 38.4136 1.03839 38.1675
183 10.95 1.0384 235.318 1.03926 39.0762 1.00251 38.8063
184 11.01 1.0348 239.349 1.03564 39.7437 1.00407 39.4533
185 11.07 1.03585 243.428 1.0314 40.4157 1.01323 40.1132
186 11.13 1.03473 247.548 1.0304 41.0944 0.99281 40.7669
187 11.19 1.03337 251.706 1.02189 41.7747 0.989708 41.4256
188 11.25 1.03012 255.896 1.02167 42.4622 0.983263 42.087
189 11.31 1.02643 260.116 1.01162 43.1502 1.00664 42.7714
190 11.37 1.02366 264.369 1.00655 43.8421 0.988865 43.4509
191 11.43 1.0196 268.65 1.00121 44.5376 0.993424 44.1407
192 11.49 1.01703 272.965 0.999448 45.2391 0.978457 44.8273
193 11.55 1.01035 277.296 0.991424 45.9423 0.967424 45.5132
194 11.61 1.00611 281.655 0.988123 46.6505 0.966202 46.2054
195 11.67 0.999402 286.029 0.984869 47.3637 0.973713 46.9103
196 11.73 0.997499 290.44 0.980761 48.0812 0.990846 47.6349
197 11.79 0.989921 294.862 0.978641 48.8045 0.964386 48.3474
198 11.85 0.988586 299.323 0.979503 49.5358 0.971068 49.0721
199 11.91 0.984702 303.812 0.972441 50.2692 0.958973 49.7951
200 11.97 0.980954 308.329 0.96957 51.0078 0.973435 50.5365
42000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.00107442 0.000174815 0 0 0 0
39 2.31 0.0252116 0.00449857 0 0 0 0
40 2.37 0.164108 0.0341239 0 0 0 0
41 2.43 0.57007 0.142311 0.00167034 5.24445e-05 0 0
42 2.49 1.1275 0.366983 0.0178525 0.000640988 0 0
43 2.55 1.60769 0.702966 0.134998 0.00530855 0 0
44 2.61 1.94819 1.12949 0.504835 0.0235942 0.00194561 7.04473e-05
45 2.67 2.1395 1.61968 1.20062 0.0691044 0.0111549 0.000493131
46 2.73 2.25552 2.15994 2.05923 0.150708 0.119148 0.0052131
47 2.79 2.31883 2.74005 2.7661 0.265194 0.425668 0.0228249
48 2.85 2.3 3.34046 3.18691 0.402832 1.02963 0.0672772
49 2.91 2.19346 3.93742 3.24555 0.548966 1.63245 0.140754
50 2.97 2.09644 4.53174 3.10444 0.694569 2.23579 0.245579
51 3.03 1.93852 5.10372 2.81559 0.832014 2.78333 0.381402
52 3.09 1.75797 5.64318 2.49302 0.958581 2.73043 0.519972
53 3.15 1.56852 6.14337 2.14868 1.07194 2.46979 0.650229
54 3.21 1.42344 6.61475 1.8315 1.17229 2.43363 0.783515
55 3.27 1.26041 7.0479 1.56618 1.26133 2.18897 0.907925
56 3.33 1.13371 7.45193 1.33304 1.33993 1.83828 1.01627
57 3.39 1.02635 7.831 1.14008 1.40959 1.60195 1.11412
58 3.45 0.938983 8.19019 1.00823 1.4734 1.37077 1.20085
59 3.51 0.869481 8.53446 0.887862 1.53156 1.19199 1.2789
60 3.57 0.8133 8.86758 0.813039 1.58666 1.08674 1.35252
61 3.63 0.770427 9.19385 0.726584 1.63756 0.870061 1.41346
62 3.69 0.73519 9.51556 0.68544 1.68719 0.756337 1.46819
63 3.75 0.705226 9.83429 0.636639 1.73479 0.754006 1.52455
64 3.81 0.703324 10.1624 0.608819 1.78178 0.713097 1.57957
65 3.87 0.690886 10.4949 0.583209 1.82822 0.619475 1.62888
66 3.93 0.692844 10.8389 0.584696 1.87624 0.573244 1.67594
67 3.99 0.686058 11.1899 0.55857 1.92352 0.575282 1.72462
68 4.05 0.698049 11.5578 0.558646 1.97224 0.535737 1.77133
69 4.11 0.708666 11.9426 0.57178 2.02359 0.515502 1.81761
70 4.17 0.709712 12.3392 0.588155 2.07797 0.497726 1.86361
71 4.23 0.724601 12.7559 0.587819 2.1339 0.554077 1.91631
72 4.29 0.741715 13.1946 0.604244 2.19302 0.488995 1.96414
73 4.35 0.763633 13.659 0.63136 2.25655 0.549846 2.01944
74 4.41 0.788399 14.1517 0.648616 2.32362 0.530215 2.07425
75 4.47 0.812422 14.6734 0.68639 2.39654 0.575777 2.1354
76 4.53 0.843687 15.2298 0.734445 2.47667 0.630382 2.20416
77 4.59 0.870262 15.8191 0.759222 2.56172 0.649868 2.27693
78 4.65 0.898564 16.4435 0.809905 2.65483 0.687148 2.3559
79 4.71 0.917909 17.0979 0.850266 2.75512 0.728901 2.44185
80 4.77 0.944609 17.7886 0.895915 2.86351 0.749126 2.53244
81 4.83 0.97692 18.5211 0.967234 2.98349 0.828351 2.63515
82 4.89 0.996679 19.287 1.00593 3.11138 0.915125 2.75146
83 4.95 1.01729 20.0881 1.05299 3.24856 0.958527 2.87629
84 5.01 1.04297 20.9294 1.11677 3.39761 0.993792 3.00888
85 5.07 1.07542 21.8178 1.15513 3.55548 1.06425 3.15428
86 5.13 1.09009 22.7398 1.19345 3.72248 1.11656 3.31046
87 5.19 1.10352 23.6951 1.21496 3.89648 1.17553 3.47876
88 5.25 1.12522 24.6918 1.24703 4.07923 1.23874 3.66023
89 5.31 1.13679 25.7219 1.2751 4.27039 1.27483 3.85129
90 5.37 1.14295 26.7812 1.281 4.4668 1.30304 4.051
91 5.43 1.14913 27.8701 1.28426 4.66814 1.32789 4.25911
92 5.49 1.15635 28.9901 1.28321 4.87378 1.35927 4.47686
93 5.55 1.14767 30.1263 1.2839 5.08405 1.39631 4.70546
94 5.61 1.15037 31.2898 1.28591 5.29923 1.35144 4.93153
95 5.67 1.13886 32.4665 1.25202 5.51325 1.31433 5.15611
96 5.73 1.14055 33.6699 1.22003 5.72623 1.31157 5.38499
97 5.79 1.13067 34.8881 1.19125 5.93856 1.27504 5.61219
98 5.85 1.11583 36.1154 1.15265 6.1483 1.21417 5.83304
99 5.91 1.09173 37.3408 1.11713 6.35577 1.18888 6.05375
100 5.97 1.07742 38.5749 1.07634 6.55973 1.177 6.27672
101 6.03 1.05522 39.808 1.04354 6.76148 1.10667 6.4906
102 6.09 1.03691 41.0439 1.01171 6.96099 1.04245 6.69609
103 6.15 1.02587 42.2909 0.968706 7.1558 1.01275 6.89968
104 6.21 1.00263 43.5336 0.937317 7.34799 0.970587 7.09863
105 6.27 0.993463 44.7887 0.917987 7.53987 0.950752 7.29729
106 6.33 0.974692 46.0439 0.884666 7.72834 0.880219 7.48475
107 6.39 0.964893 47.3101 0.862199 7.91553 0.86539 7.67256
108 6.45 0.951375 48.5821 0.861143 8.10601 0.824833 7.85495
109 6.51 0.944213 49.8681 0.844877 8.29639 0.816579 8.03889
110 6.57 0.941219 51.1738 0.831928 8.48733 0.833974 8.23022
111 6.63 0.929804 52.4873 0.838256 8.68324 0.803268 8.41789
112 6.69 0.92764 53.8215 0.842878 8.88382 0.795144 8.60704
113 6.75 0.930594 55.1842 0.832169 9.08541 0.832851 8.80874
114 6.81 0.924652 56.5623 0.847299 9.29434 0.804808 9.00712
115 6.87 0.923332 57.9628 0.851211 9.50795 0.816648 9.21198
116 6.93 0.925543 59.3913 0.863942 9.72855 0.859973 9.43149
117 6.99 0.930756 60.8529 0.879097 9.95693 0.878639 9.65967
118 7.05 0.93128 62.3404 0.896677 10.1939 0.835747 9.88045
119 7.11 0.935327 63.86 0.914951 10.4398 0.871779 10.1147
120 7.17 0.940097 65.4132 0.930721 10.6942 0.898243 10.3601
121 7.23 0.944184 66.9993 0.952049 10.9588 0.927515 10.6178
122 7.29 0.94292 68.6098 0.967458 11.2322 0.955706 10.8878
123 7.35 0.950438 70.2599 0.986438 11.5155 1.00567 11.1765
124 7.41 0.964096 71.9612 1.0032 11.8084 1.03508 11.4786
125 7.47 0.969258 73.6993 1.0174 12.1103 1.04939 11.7899
126 7.53 0.968002 75.4633 1.02846 12.4203 1.07061 12.1125
127 7.59 0.982186 77.2817 1.05127 12.7423 1.06341 12.4381
128 7.65 0.990839 79.1452 1.0579 13.0715 1.09186 12.7777
129 7.71 0.992858 81.042 1.06614 13.4085 1.12867 13.1343
130 7.77 1.00127 82.9847 1.06879 13.7516 1.13612 13.4989
131 7.83 1.01297 84.9806 1.08053 14.1038 1.15487 13.8752
132 7.89 1.01858 87.0184 1.08951 14.4644 1.14419 14.2538
133 7.95 1.02847 89.1074 1.09122 14.8311 1.14334 14.6379
134 8.01 1.03507 91.2417 1.08547 15.2014 1.12194 15.0205
135 8.07 1.03926 93.4168 1.09357 15.5801 1.14134 15.4156
136 8.13 1.04204 95.6303 1.0893 15.9629 1.11533 15.8074
137 8.19 1.0485 97.8905 1.08168 16.3486 1.11031 16.2032
138 8.25 1.05622 100.201 1.06323 16.7334 1.0804 16.5941
