# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
21000 200
104 6.21 0.9417 43.5819 1.0176 7.28805 1.16134 7.31441
105 6.27 0.928505 44.755 0.988406 7.49466 1.12034 7.5485
106 6.33 0.912371 45.9299 0.965983 7.70045 1.06083 7.77443
107 6.39 0.913764 47.129 0.935286 7.90351 1.01406 7.99451
108 6.45 0.903616 48.3371 0.914252 8.10574 0.94303 8.20303
109 6.51 0.90646 49.5717 0.895537 8.30753 0.90321 8.40648
110 6.57 0.90028 50.8206 0.885044 8.51066 0.887402 8.61007
111 6.63 0.906391 52.1011 0.86087 8.71186 0.878349 8.81529
112 6.69 0.909887 53.4098 0.85784 8.916 0.855261 9.01874
113 6.75 0.920876 54.7582 0.851918 9.12238 0.86805 9.22895
114 6.81 0.9309 56.1457 0.846071 9.331 0.821384 9.43142
115 6.87 0.932936 57.5608 0.858246 9.54637 0.794181 9.63064
116 6.93 0.939218 59.0104 0.846667 9.76257 0.808639 9.83706
117 6.99 0.94813 60.4992 0.864809 9.98723 0.795088 10.0435
118 7.05 0.959407 62.0317 0.878354 10.2194 0.80828 10.2571
119 7.11 0.962673 63.5956 0.881087 10.4562 0.793384 10.4702
120 7.17 0.966556 65.1926 0.892219 10.7001 0.78867 10.6857
121 7.23 0.976429 66.8329 0.905651 10.9518 0.816711 10.9126
122 7.29 0.989013 68.5221 0.915201 11.2104 0.824771 11.1456
123 7.35 0.994245 70.2482 0.93854 11.4799 0.828289 11.3834
124 7.41 0.998557 72.0103 0.955179 11.7588 0.886381 11.6421
125 7.47 1.00616 73.8147 0.970536 12.0468 0.917092 11.9141
126 7.53 1.01251 75.6597 0.990657 12.3454 0.933391 12.1954
127 7.59 1.02179 77.5514 1.0057 12.6535 0.917772 12.4764
128 7.65 1.02725 79.4835 1.01132 12.9681 0.949408 12.7718
129 7.71 1.03325 81.4574 1.02708 13.2928 0.99489 13.0861
130 7.77 1.03229 83.4603 1.03981 13.6265 0.993854 13.405
131 7.83 1.03574 85.501 1.05048 13.969 1.03943 13.7437
132 7.89 1.04219 87.5861 1.07318 14.3242 1.06328 14.0955
133 7.95 1.0457 89.7101 1.07226 14.6845 1.05631 14.4504
134 8.01 1.04174 91.8581 1.08892 15.056 1.09033 14.8222
135 8.07 1.04758 94.0507 1.08788 15.4327 1.09758 15.2021
136 8.13 1.04238 96.2649 1.10556 15.8212 1.12015 15.5956
137 8.19 1.04482 98.5172 1.09276 16.2109 1.15655 16.008
138 8.25 1.04665 100.807 1.10244 16.6099 1.14816 16.4233
139 8.31 1.04378 103.123 1.08664 17.0089 1.12339 16.8356
140 8.37 1.04031 105.465 1.09219 17.4157 1.16088 17.2679
141 8.43 1.03927 107.839 1.08011 17.8238 1.12465 17.6927
142 8.49 1.03299 110.232 1.0789 18.2373 1.14007 18.1295
143 8.55 1.02975 112.651 1.0722 18.6541 1.10019 18.557
144 8.61 1.02166 115.085 1.06261 19.0729 1.08008 18.9825
145 8.67 1.01967 117.548 1.05689 19.4953 1.09181 19.4187
146 8.73 1.01616 120.037 1.03659 19.9153 1.05651 19.8467
147 8.79 1.01318 122.553 1.02631 20.337 1.08056 20.2905
148 8.85 0.999203 125.068 1.0193 20.7614 1.02297 20.7163
149 8.91 0.996124 127.61 1.00559 21.1859 1.00774 21.1415
150 8.97 0.986177 130.16 0.996364 21.6121 0.994139 21.5667
151 9.03 0.983527 132.737 0.976259 22.0354 0.998202 21.9993
152 9.09 0.98075 135.341 0.970139 22.4616 0.978973 22.4292
153 9.15 0.977135 137.971 0.964369 22.8909 0.949711 22.8518
154 9.21 0.970255 140.615 0.953059 23.3207 0.941909 23.2765
155 9.27 0.963205 143.276 0.944461 23.7523 0.927133 23.7
156 9.33 0.960554 145.963 0.942223 24.1884 0.90535 24.1188
157 9.39 0.961808 148.688 0.93733 24.6278 0.893968 24.5378
158 9.45 0.961434 151.447 0.934437 25.0715 0.90907 24.9693
159 9.51 0.9605 154.239 0.937406 25.5222 0.910972 25.4072
160 9.57 0.96044 157.066 0.937165 25.9786 0.893651 25.8422
161 9.63 0.963494 159.938 0.934469 26.4394 0.892841 26.2823
162 9.69 0.965251 162.85 0.93806 26.9077 0.910332 26.7366
163 9.75 0.965951 165.801 0.946022 27.3858 0.896235 27.1894
164 9.81 0.96687 168.792 0.938642 27.8661 0.899353 27.6495
165 9.87 0.973655 171.84 0.957663 28.3622 0.903827 28.1174
166 9.93 0.976745 174.935 0.962953 28.867 0.918073 28.5986
167 9.99 0.979699 178.078 0.970561 29.382 0.931382 29.0926
168 10.05 0.986412 181.279 0.971724 29.9039 0.944965 29.5999
169 10.11 0.990211 184.532 0.986098 30.4398 0.955957 30.1193
170 10.17 0.995205 187.84 0.990179 30.9843 0.964958 30.6497
171 10.23 0.999397 191.201 0.999313 31.5403 0.958738 31.183
172 10.29 1.00632 194.626 1.01177 32.1099 0.996033 31.7436
173 10.35 1.00955 198.101 1.01817 32.6899 0.991076 32.3079
174 10.41 1.01561 201.638 1.02407 33.2799 1.01038 32.8898
175 10.47 1.02074 205.234 1.02688 33.8784 1.01842 33.4832
176 10.53 1.02337 208.881 1.03501 34.4886 1.02681 34.0883
177 10.59 1.03035 212.595 1.04459 35.1115 1.04523 34.7114
178 10.65 1.02965 216.348 1.0428 35.7404 1.04646 35.3422
179 10.71 1.03022 220.146 1.04698 36.3789 1.06573 35.992
180 10.77 1.03403 224 1.05194 37.0276 1.06178 36.6466
181 10.83 1.0355 227.903 1.05584 37.6861 1.05197 37.3024
182 10.89 1.03623 231.853 1.05083 38.3487 1.07159 37.9778
183 10.95 1.03337 235.835 1.05361 39.0204 1.06806 38.6585
184 11.01 1.03428 239.864 1.04452 39.6936 1.07514 39.3512
185 11.07 1.02829 243.914 1.04772 40.3762 1.07845 40.0536
186 11.13 1.02684 248.002 1.04816 41.0666 1.06878 40.7573
187 11.19 1.02308 252.119 1.03149 41.7533 1.05629 41.4603
188 11.25 1.01967 256.266 1.03248 42.4481 1.05291 42.1686
189 11.31 1.0136 260.433 1.02265 43.1437 1.02239 42.8637
190 11.37 1.01147 264.635 1.01703 43.8427 1.03203 43.5728
191 11.43 1.0084 268.869 1.00835 44.5432 1.02985 44.2879
192 11.49 0.997257 273.1 1.00506 45.2487 1.02705 45.0086
193 11.55 0.998552 277.381 0.993872 45.9536 1.00021 45.7178
194 11.61 0.992503 281.681 0.996107 46.6675 1.01478 46.4448
195 11.67 0.98811 286.006 0.983034 47.3793 0.995221 47.1652
196 11.73 0.982339 290.349 0.971171 48.0898 0.986511 47.8867
197 11.79 0.977122 294.714 0.97559 48.8108 0.980882 48.6113
198 11.85 0.971968 299.101 0.965954 49.532 0.977676 49.341
199 11.91 0.971888 303.531 0.965201 50.26 0.960842 50.0654
200 11.97 0.970909 308.002 0.966801 50.9965 0.968069 50.8027
28000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000501397 8.15803e-05 0 0 0 0
39 2.31 0.0106011 0.00189966 0 0 0 0
40 2.37 0.0961924 0.0192646 0 0 0 0
41 2.43 0.416176 0.098246 0.000185593 5.82717e-06 0 0
42 2.49 1.03275 0.304038 0.011666 0.00039042 0 0
43 2.55 1.76908 0.673749 0.0760103 0.00301847 0 0
44 2.61 2.34206 1.1865 0.301968 0.0139561 0.00194561 7.04473e-05
45 2.67 2.64858 1.79333 0.73052 0.0416468 0.00929578 0.000422684
46 2.73 2.70369 2.44094 1.334 0.0945108 0.0764684 0.00345192
47 2.79 2.66151 3.10678 1.96796 0.175963 0.282644 0.0151462
48 2.85 2.50626 3.76103 2.45535 0.282006 0.737546 0.0469884
49 2.91 2.28677 4.38338 2.76618 0.406556 1.39142 0.109616
50 2.97 2.09065 4.97606 2.85608 0.54051 2.05248 0.205847
51 3.03 1.88255 5.53153 2.77333 0.675893 2.61442 0.333427
52 3.09 1.6508 6.0381 2.57474 0.806608 3.00944 0.486157
53 3.15 1.45062 6.50069 2.336 0.929853 3.14567 0.652061
54 3.21 1.27957 6.92443 2.04135 1.04169 3.06391 0.819866
55 3.27 1.13534 7.3146 1.78684 1.14328 2.80005 0.979007
56 3.33 1.01585 7.67663 1.56678 1.23566 2.43591 1.12258
57 3.39 0.921838 8.0171 1.36972 1.31936 2.15669 1.25431
58 3.45 0.845573 8.34055 1.23124 1.39728 1.80505 1.36851
59 3.51 0.782768 8.65049 1.07565 1.46774 1.66319 1.47742
60 3.57 0.729847 8.94943 0.966445 1.53323 1.45696 1.57612
61 3.63 0.696398 9.24434 0.873631 1.59444 1.204 1.66044
62 3.69 0.661765 9.53393 0.797239 1.65216 1.07951 1.73857
63 3.75 0.64803 9.8268 0.746993 1.70801 0.899152 1.80578
64 3.81 0.64242 10.1265 0.69383 1.76156 0.85736 1.87193
65 3.87 0.631516 10.4305 0.667141 1.81469 0.792928 1.93505
66 3.93 0.627337 10.7419 0.637276 1.86702 0.745732 1.99627
67 3.99 0.634557 11.0665 0.618254 1.91936 0.695167 2.05509
68 4.05 0.642557 11.4053 0.607354 1.97233 0.606846 2.108
69 4.11 0.657659 11.7623 0.603116 2.0265 0.612796 2.16302
70 4.17 0.677743 12.141 0.603407 2.08229 0.552605 2.21409
71 4.23 0.699551 12.5433 0.592842 2.13869 0.590373 2.27024
72 4.29 0.72871 12.9743 0.604601 2.19785 0.543728 2.32342
73 4.35 0.759014 13.4359 0.624236 2.26065 0.507119 2.37443
74 4.41 0.794459 13.9325 0.643037 2.32715 0.536349 2.42987
75 4.47 0.836814 14.4698 0.657978 2.39705 0.537304 2.48693
76 4.53 0.867561 15.042 0.694604 2.47284 0.518644 2.5435
77 4.59 0.907028 15.6561 0.714746 2.5529 0.553615 2.60549
78 4.65 0.940022 16.3093 0.740668 2.63806 0.585394 2.67277
79 4.71 0.975711 17.005 0.776706 2.72967 0.586108 2.74188
80 4.77 1.0181 17.7494 0.821111 2.82901 0.634951 2.81867
81 4.83 1.04925 18.5361 0.869849 2.9369 0.622683 2.89588
82 4.89 1.08232 19.3679 0.900424 3.05138 0.721679 2.9876
83 4.95 1.11149 20.2431 0.949488 3.17508 0.765956 3.08735
84 5.01 1.1301 21.1547 1.00364 3.30903 0.801581 3.19429
85 5.07 1.14487 22.1005 1.04462 3.4518 0.858003 3.31152
86 5.13 1.17286 23.0925 1.1022 3.60603 0.916618 3.43973
87 5.19 1.18853 24.1214 1.1357 3.76868 0.996911 3.58246
88 5.25 1.19078 25.1762 1.17045 3.94021 1.07428 3.73984
89 5.31 1.20108 26.2645 1.19771 4.11977 1.11642 3.90715
90 5.37 1.19538 27.3724 1.23065 4.30846 1.16101 4.0851
91 5.43 1.18519 28.4954 1.24965 4.50436 1.25552 4.28186
92 5.49 1.17383 29.6324 1.26511 4.7071 1.24802 4.48179
93 5.55 1.16613 30.7868 1.27376 4.91572 1.28916 4.69285
94 5.61 1.13942 31.9393 1.27111 5.12842 1.33586 4.91631
95 5.67 1.1298 33.1066 1.26048 5.34388 1.33577 5.14456
96 5.73 1.10068 34.268 1.26099 5.56401 1.35154 5.38042
97 5.79 1.08197 35.4337 1.23427 5.78402 1.37823 5.626
98 5.85 1.05769 36.597 1.20348 6.003 1.34314 5.87031
99 5.91 1.03465 37.7584 1.17725 6.22163 1.34295 6.11962
100 5.97 1.01007 38.9154 1.14906 6.43938 1.28559 6.36316
101 6.03 0.991051 40.0735 1.12637 6.65714 1.24774 6.6043
102 6.09 0.96982 41.2294 1.0867 6.87144 1.24115 6.84896
103 6.15 0.955208 42.3905 1.04946 7.08248 1.18936 7.08806
104 6.21 0.940262 43.5559 1.02127 7.29189 1.13006 7.31969
105 6.27 0.93047 44.7314 0.982496 7.49726 1.0728 7.54385
106 6.33 0.918788 45.9146 0.960157 7.70181 1.05057 7.76759
107 6.39 0.914679 47.1149 0.93593 7.90501 1.02964 7.99105
108 6.45 0.911078 48.333 0.907192 8.10568 0.94526 8.20007
109 6.51 0.903046 49.563 0.88796 8.30576 0.916658 8.40655
110 6.57 0.905732 50.8194 0.879789 8.50768 0.902448 8.6136
111 6.63 0.909146 52.1037 0.86668 8.71024 0.884982 8.82036
112 6.69 0.911467 53.4148 0.853089 8.91325 0.861184 9.02522
113 6.75 0.917175 54.7578 0.854083 9.12015 0.81307 9.22212
114 6.81 0.920743 56.1301 0.851128 9.33002 0.802807 9.42001
115 6.87 0.933198 57.5455 0.852325 9.54391 0.811593 9.6236
116 6.93 0.93431 58.9876 0.856959 9.76273 0.7976 9.82719
117 6.99 0.953652 60.485 0.870753 9.98894 0.796173 10.034
118 7.05 0.954956 62.0104 0.873701 10.2198 0.795746 10.2442
119 7.11 0.97146 63.5887 0.881629 10.4568 0.807805 10.4612
120 7.17 0.967607 65.1873 0.892624 10.7008 0.817803 10.6847
121 7.23 0.978274 66.8308 0.905399 10.9524 0.8195 10.9124
122 7.29 0.984353 68.512 0.924666 11.2137 0.865174 11.1567
123 7.35 0.997266 70.2434 0.939088 11.4834 0.852578 11.4015
124 7.41 1.00191 72.0114 0.951966 11.7614 0.89314 11.6622
125 7.47 1.01307 73.8281 0.970438 12.0493 0.902365 11.9298
126 7.53 1.01442 75.6766 0.993769 12.3489 0.90347 12.2021
127 7.59 1.01788 77.5611 1.00831 12.6577 0.936178 12.4888
128 7.65 1.02629 79.4913 1.02278 12.976 0.975 12.792
129 7.71 1.02737 81.454 1.0322 13.3022 0.954533 13.0936
130 7.77 1.03299 83.4583 1.03827 13.6355 1.01581 13.4196
131 7.83 1.03806 85.5036 1.04941 13.9776 1.02343 13.7531
132 7.89 1.04202 87.5883 1.06314 14.3295 1.04242 14.098
133 7.95 1.04481 89.7106 1.07299 14.6901 1.08336 14.4619
134 8.01 1.04801 91.8715 1.07761 15.0577 1.10231 14.8378
135 8.07 1.04684 94.0625 1.091 15.4354 1.08598 15.2137
136 8.13 1.05103 96.2951 1.0886 15.818 1.11974 15.6071
137 8.19 1.04534 98.5485 1.09954 16.2102 1.13126 16.0104
138 8.25 1.0378 100.819 1.09125 16.6051 1.13044 16.4194
139 8.31 1.04335 103.134 1.09418 17.0068 1.13433 16.8357
140 8.37 1.03948 105.474 1.08917 17.4125 1.14367 17.2616
141 8.43 1.03703 107.843 1.07625 17.8192 1.1336 17.6897
142 8.49 1.03326 110.236 1.07461 18.231 1.13161 18.1233
143 8.55 1.02878 112.653 1.07026 18.647 1.11325 18.5558
144 8.61 1.02174 115.088 1.05819 19.0641 1.10994 18.9932
145 8.67 1.01398 117.537 1.05101 19.4842 1.10345 19.434
146 8.73 1.01447 120.022 1.03778 19.9047 1.08972 19.8754
147 8.79 1.00962 122.529 1.02356 20.3252 1.06701 20.3136
148 8.85 1.0022 125.052 1.01941 20.7497 1.03719 20.7454
149 8.91 0.996032 127.593 1.00037 21.1719 1.02193 21.1766
150 8.97 0.987773 130.147 0.985985 21.5938 0.998752 21.6037
151 9.03 0.986093 132.731 0.982267 22.0196 0.999015 22.0367
152 9.09 0.977209 135.326 0.979012 22.4497 1.00015 22.4759
153 9.15 0.975346 137.95 0.959303 22.8768 0.954777 22.9008
154 9.21 0.969716 140.594 0.959352 23.3094 0.954253 23.331
155 9.27 0.967222 143.265 0.9452 23.7413 0.935308 23.7582
156 9.33 0.962216 145.957 0.943973 24.1782 0.903828 24.1764
157 9.39 0.959316 148.675 0.936659 24.6173 0.901634 24.5989
158 9.45 0.962579 151.438 0.937799 25.0626 0.896603 25.0245
159 9.51 0.964381 154.241 0.938618 25.5139 0.880489 25.4478
160 9.57 0.965132 157.081 0.93738 25.9704 0.876719 25.8745
161 9.63 0.96652 159.962 0.942163 26.435 0.888839 26.3126
162 9.69 0.966727 162.879 0.944561 26.9065 0.891417 26.7575
163 9.75 0.967324 165.834 0.943198 27.3833 0.904182 27.2144
164 9.81 0.967721 168.827 0.948971 27.8688 0.886407 27.6678
165 9.87 0.97236 171.872 0.948145 28.3599 0.925051 28.1467
166 9.93 0.976841 174.967 0.963764 28.8652 0.935817 28.6372
167 9.99 0.980309 178.111 0.972944 29.3815 0.928195 29.1296
168 10.05 0.986659 181.314 0.976195 29.9057 0.968193 29.6493
169 10.11 0.993535 184.578 0.979471 30.438 0.95881 30.1702
170 10.17 0.996232 187.889 0.987255 30.9809 0.981489 30.7098
171 10.23 0.998507 191.247 0.999857 31.5373 0.96735 31.2478
172 10.29 1.00202 194.657 1.00477 32.103 0.979635 31.7992
173 10.35 1.0077 198.126 1.01645 32.6819 0.99219 32.3641
174 10.41 1.01491 201.661 1.01446 33.2664 1.0121 32.947
175 10.47 1.01991 205.254 1.02934 33.8664 1.02592 33.5448
176 10.53 1.02419 208.904 1.03761 34.4781 1.04893 34.1629
177 10.59 1.02933 212.614 1.03689 35.0964 1.05268 34.7904
178 10.65 1.02783 216.36 1.03947 35.7232 1.05522 35.4266
179 10.71 1.03228 220.165 1.04681 36.3617 1.07313 36.0808
180 10.77 1.03601 224.027 1.04437 37.0057 1.0668 36.7385
181 10.83 1.03507 227.929 1.0462 37.6582 1.074 37.408
182 10.89 1.03346 231.868 1.05081 38.3208 1.06645 38.0802
183 10.95 1.03444 235.854 1.04655 38.988 1.06839 38.7611
184 11.01 1.03366 239.881 1.04569 39.6619 1.0735 39.4528
185 11.07 1.03062 243.94 1.04755 40.3445 1.08018 40.1563
186 11.13 1.02807 248.033 1.03743 41.0278 1.0752 40.8642
187 11.19 1.02357 252.152 1.03201 41.7149 1.06147 41.5707
188 11.25 1.01817 256.293 1.03015 42.4081 1.05102 42.2777
189 11.31 1.01202 260.453 1.0306 43.109 1.04746 42.9899
190 11.37 1.00923 264.646 1.01726 43.8082 1.03264 43.6994
191 11.43 1.00283 268.857 1.01087 44.5104 1.0266 44.4123
192 11.49 0.999114 273.096 1.00958 45.2191 1.02002 45.128
193 11.55 0.996271 277.367 0.995474 45.9251 1.01521 45.8478
194 11.61 0.992495 281.666 0.997083 46.6397 1.00406 46.5672
195 11.67 0.988541 285.993 0.98709 47.3545 1.00924 47.2977
196 11.73 0.983364 290.341 0.983206 48.0738 0.978805 48.0135
197 11.79 0.977745 294.709 0.973769 48.7935 0.991084 48.7458
198 11.85 0.973393 299.102 0.970629 49.5182 0.956438 49.4596
199 11.91 0.973271 303.539 0.967681 50.248 0.962337 50.1851
200 11.97 0.973736 308.023 0.961286 50.9803 0.957524 50.9143
29000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 7.56065e-05 1.16543e-05 0 0 0 0
38 2.25 0.000358141 6.9926e-05 0 0 0 0
39 2.31 0.00910607 0.00163161 0 0 0 0
40 2.37 0.100195 0.0197191 0 0 0 0
41 2.43 0.417343 0.098922 0.000556779 1.74815e-05 0 0
42 2.49 1.04562 0.307278 0.0100751 0.00034963 0 0
43 2.55 1.75258 0.673539 0.0723025 0.00284948 0 0
44 2.61 2.33641 1.18506 0.298589 0.0136647 0 0
45 2.67 2.64166 1.7903 0.728368 0.0412738 0.0111549 0.000422684
46 2.73 2.73152 2.44458 1.35032 0.0947847 0.0711334 0.00324058
47 2.79 2.65644 3.10914 1.96008 0.17591 0.265617 0.0142304
48 2.85 2.51014 3.76441 2.45374 0.281883 0.742441 0.0462839
49 2.91 2.31161 4.39352 2.76515 0.406387 1.3695 0.107925
50 2.97 2.08012 4.98322 2.85558 0.540318 2.11258 0.206974
51 3.03 1.86739 5.53421 2.75961 0.675031 2.72702 0.340049
52 3.09 1.65615 6.04242 2.58071 0.806049 3.10383 0.49757
53 3.15 1.45143 6.50527 2.32606 0.928769 3.13231 0.662769
54 3.21 1.27816 6.92855 2.06123 1.0417 3.07162 0.830997
55 3.27 1.13697 7.31927 1.76747 1.14219 2.67857 0.983234
56 3.33 1.01147 7.67974 1.53268 1.23256 2.39766 1.12455
57 3.39 0.91376 8.01723 1.38736 1.31733 2.18667 1.25812
58 3.45 0.83625 8.33711 1.21881 1.39446 1.84403 1.37478
59 3.51 0.780708 8.64623 1.07467 1.46486 1.62553 1.48123
60 3.57 0.731583 8.94589 0.964726 1.53024 1.40496 1.5764
61 3.63 0.694307 9.23992 0.867476 1.59101 1.22311 1.66206
62 3.69 0.667278 9.53192 0.805046 1.6493 1.10676 1.74216
63 3.75 0.648572 9.82503 0.740369 1.70466 0.942507 1.81261
64 3.81 0.636 10.1217 0.699115 1.75862 0.871969 1.87989
65 3.87 0.631759 10.4258 0.674824 1.81235 0.769919 1.94118
66 3.93 0.632456 10.7398 0.640895 1.86498 0.732002 2.00127
67 3.99 0.628976 11.0616 0.628305 1.91817 0.646047 2.05594
68 4.05 0.649897 11.4042 0.616375 1.97192 0.615734 2.10962
69 4.11 0.661566 11.7633 0.6013 2.02593 0.579842 2.16168
70 4.17 0.676908 12.1416 0.5966 2.08109 0.620442 2.21902
71 4.23 0.710049 12.5499 0.613789 2.13948 0.526669 2.26911
72 4.29 0.730168 12.9818 0.607638 2.19895 0.539407 2.32187
73 4.35 0.763595 13.4462 0.629507 2.26228 0.523229 2.3745
74 4.41 0.7939 13.9424 0.634472 2.32789 0.493414 2.4255
75 4.47 0.828103 14.4741 0.658417 2.39784 0.517404 2.48045
76 4.53 0.871643 15.049 0.683068 2.47237 0.53027 2.53829
77 4.59 0.906442 15.6627 0.719635 2.55298 0.550469 2.59993
78 4.65 0.940374 16.3162 0.744825 2.63861 0.543711 2.66242
79 4.71 0.983263 17.0172 0.786339 2.73136 0.593875 2.73244
80 4.77 1.01045 17.7561 0.818558 2.83039 0.644854 2.81043
81 4.83 1.04919 18.5427 0.872197 2.93858 0.660181 2.89229
82 4.89 1.07921 19.3721 0.899279 3.05291 0.688977 2.97985
83 4.95 1.10662 20.2435 0.962728 3.17833 0.737828 3.07594
84 5.01 1.13237 21.1569 0.996307 3.3113 0.808974 3.18387
85 5.07 1.15578 22.1117 1.04304 3.45385 0.858519 3.30116
86 5.13 1.17382 23.1045 1.08213 3.60527 0.888414 3.42543
87 5.19 1.18849 24.1333 1.13285 3.76752 0.976737 3.56527
88 5.25 1.19339 25.1904 1.16965 3.93893 1.01224 3.71356
89 5.31 1.19316 26.2716 1.20517 4.11961 1.06471 3.87312
90 5.37 1.18907 27.3736 1.22764 4.30784 1.15366 4.04995
91 5.43 1.18699 28.4984 1.2501 4.50382 1.2308 4.24283
92 5.49 1.17348 29.6351 1.27958 4.70887 1.28407 4.44854
93 5.55 1.15854 30.7819 1.26466 4.916 1.32015 4.66467
94 5.61 1.14921 31.9443 1.26745 5.12809 1.39018 4.89722
95 5.67 1.12564 33.1073 1.26852 5.34492 1.38648 5.13413
96 5.73 1.10549 34.2738 1.23946 5.5613 1.34791 5.36936
97 5.79 1.08311 35.4407 1.24107 5.78251 1.37942 5.61515
98 5.85 1.05759 36.6039 1.20133 6.00111 1.33462 5.85791
99 5.91 1.03808 37.7692 1.1786 6.21999 1.33915 6.10652
100 5.97 1.00648 38.922 1.1518 6.43826 1.33357 6.35914
101 6.03 0.988208 40.0768 1.10578 6.65204 1.26925 6.60444
102 6.09 0.970886 41.234 1.08969 6.86692 1.24079 6.84903
103 6.15 0.951996 42.3912 1.05703 7.07949 1.17079 7.0844
104 6.21 0.933275 43.5479 1.02246 7.28914 1.13247 7.31652
105 6.27 0.927315 44.7195 0.990162 7.49611 1.09539 7.5454
106 6.33 0.917494 45.901 0.965108 7.70172 1.01187 7.7609
107 6.39 0.913791 47.1001 0.939097 7.9056 1.02542 7.98344
108 6.45 0.910903 48.318 0.906612 8.10614 0.965013 8.19683
109 6.51 0.908197 49.5549 0.897167 8.3083 0.907901 8.40134
110 6.57 0.906975 50.8131 0.877046 8.50959 0.868058 8.60049
111 6.63 0.910689 52.0996 0.869871 8.7129 0.870207 8.8038
112 6.69 0.909992 53.4085 0.858697 8.91724 0.861776 9.00881
113 6.75 0.921481 54.7578 0.861419 9.12592 0.832851 9.2105
114 6.81 0.930455 56.1446 0.859423 9.33784 0.782801 9.40345
115 6.87 0.931699 57.5578 0.859918 9.55363 0.833778 9.61261
116 6.93 0.937957 59.0055 0.85292 9.77142 0.770829 9.80937
117 6.99 0.952658 60.5014 0.862229 9.99541 0.770674 10.0095
118 7.05 0.95902 62.0332 0.867769 10.2247 0.81228 10.2241
119 7.11 0.965585 63.602 0.889261 10.4638 0.792073 10.4369
120 7.17 0.973765 65.2108 0.894842 10.7084 0.800529 10.6557
121 7.23 0.976068 66.8505 0.910662 10.9615 0.822289 10.8841
122 7.29 0.984332 68.5317 0.919634 11.2213 0.830756 11.1188
123 7.35 0.993137 70.2559 0.931501 11.4889 0.856258 11.3646
124 7.41 0.997494 72.0161 0.947095 11.7654 0.877932 11.6209
125 7.47 1.01183 73.8307 0.965135 12.0517 0.882888 11.8827
126 7.53 1.0142 75.6788 0.981689 12.3477 0.931053 12.1633
127 7.59 1.02044 77.568 0.99937 12.6538 0.958955 12.4569
128 7.65 1.02545 79.4967 1.01906 12.9709 0.95892 12.7552
129 7.71 1.02632 81.4573 1.02927 13.2962 1.01295 13.0752
130 7.77 1.03405 83.4637 1.03562 13.6286 1.0202 13.4026
131 7.83 1.04016 85.5131 1.05216 13.9716 1.03554 13.74
132 7.89 1.03661 87.587 1.06955 14.3256 1.05988 14.0907
