# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
1000 200
105 6.27 0.851316 44.7912 0.899002 7.49394 1.00132 7.41099
106 6.33 0.834041 45.8652 0.87523 7.6804 0.985739 7.62092
107 6.39 0.829003 46.9531 0.848457 7.86461 0.916028 7.81973
108 6.45 0.823457 48.0541 0.844283 8.05136 0.904799 8.0198
109 6.51 0.823614 49.1758 0.816871 8.23543 0.883194 8.21874
110 6.57 0.827214 50.3233 0.820503 8.42374 0.84902 8.41353
111 6.63 0.838363 51.5077 0.813748 8.61393 0.808997 8.60254
112 6.69 0.848794 52.7286 0.817778 8.80853 0.809655 8.79514
113 6.75 0.868171 53.9998 0.822139 9.0077 0.826451 8.99528
114 6.81 0.883452 55.3165 0.826078 9.21139 0.804522 9.19359
115 6.87 0.906835 56.692 0.834143 9.42072 0.800921 9.39451
116 6.93 0.92327 58.117 0.85486 9.639 0.813883 9.60225
117 6.99 0.950149 59.609 0.880846 9.86783 0.770403 9.80232
118 7.05 0.968038 61.1552 0.898684 10.1053 0.840013 10.0242
119 7.11 0.992622 62.7679 0.913737 10.3509 0.827993 10.2467
120 7.17 1.02267 64.4575 0.947349 10.6099 0.865758 10.4833
121 7.23 1.03962 66.204 0.971358 10.8798 0.882636 10.7285
122 7.29 1.05819 68.0113 0.999113 11.1622 0.9168 10.9875
123 7.35 1.07447 69.8768 1.01147 11.4527 0.93894 11.2571
124 7.41 1.08385 71.7894 1.04372 11.7574 0.979557 11.5429
125 7.47 1.09395 73.7512 1.06412 12.0731 0.986212 11.8354
126 7.53 1.09868 75.7532 1.07831 12.3982 1.0678 12.1572
127 7.59 1.10604 77.8009 1.09048 12.7322 1.04086 12.4759
128 7.65 1.10968 79.888 1.09823 13.0739 1.08847 12.8145
129 7.71 1.10576 82.0004 1.10147 13.4221 1.08742 13.1581
130 7.77 1.10652 84.1474 1.1127 13.7792 1.1157 13.5161
131 7.83 1.0965 86.3078 1.1167 14.1433 1.08807 13.8707
132 7.89 1.08607 88.4807 1.12134 14.5144 1.12077 14.2415
133 7.95 1.07937 90.673 1.10705 14.8864 1.15928 14.6309
134 8.01 1.07104 92.8815 1.10279 15.2626 1.11492 15.0111
135 8.07 1.06232 95.1049 1.08689 15.639 1.10165 15.3925
136 8.13 1.04975 97.3348 1.08212 16.0193 1.11553 15.7844
137 8.19 1.03436 99.5645 1.07115 16.4013 1.0951 16.1748
138 8.25 1.0289 101.815 1.06487 16.7867 1.0989 16.5723
139 8.31 1.01333 104.064 1.05122 17.1726 1.10938 16.9795
140 8.37 1.00366 106.324 1.03579 17.5585 1.09202 17.3861
141 8.43 0.98457 108.572 1.0234 17.9452 1.05415 17.7843
142 8.49 0.976453 110.834 1.01069 18.3325 1.05751 18.1894
143 8.55 0.96172 113.094 0.995145 18.7193 1.01842 18.5851
144 8.61 0.953211 115.365 0.981235 19.1061 1.00445 18.9809
145 8.67 0.944058 117.645 0.965747 19.492 1.00823 19.3837
146 8.73 0.940466 119.949 0.961765 19.8818 0.990074 19.7848
147 8.79 0.933453 122.267 0.952864 20.2732 0.96511 20.1811
148 8.85 0.931109 124.61 0.944717 20.6666 0.979652 20.5889
149 8.91 0.931122 126.986 0.93448 21.0611 0.946969 20.9885
150 8.97 0.93158 129.395 0.934634 21.4609 0.963335 21.4005
151 9.03 0.929839 131.831 0.926798 21.8627 0.943099 21.8092
152 9.09 0.931732 134.306 0.928384 22.2706 0.91914 22.2129
153 9.15 0.935743 136.823 0.924221 22.682 0.940371 22.6313
154 9.21 0.944963 139.399 0.925138 23.0992 0.94019 23.0552
155 9.27 0.954773 142.036 0.926338 23.5225 0.926825 23.4785
156 9.33 0.959825 144.721 0.942941 23.9589 0.93291 23.9102
157 9.39 0.971045 147.473 0.953054 24.4057 0.88585 24.3253
158 9.45 0.977779 150.279 0.9553 24.8593 0.913226 24.7588
159 9.51 0.989021 153.154 0.964708 25.3232 0.929584 25.2056
160 9.57 0.994508 156.081 0.974907 25.7979 0.933739 25.6602
161 9.63 1.01075 159.093 0.988796 26.2855 0.935861 26.1215
162 9.69 1.02137 162.175 0.994191 26.7818 0.95635 26.5987
163 9.75 1.02457 165.306 1.0065 27.2906 0.976963 27.0924
164 9.81 1.03074 168.493 1.01605 27.8105 0.97345 27.5903
165 9.87 1.03696 171.74 1.01709 28.3373 0.980291 28.0979
166 9.93 1.0451 175.052 1.03479 28.8798 0.986492 28.6149
167 9.99 1.04341 178.398 1.03699 29.43 1.01333 29.1524
168 10.05 1.04939 181.805 1.03491 29.9858 0.989583 29.6836
169 10.11 1.05128 185.258 1.04519 30.5538 1.03065 30.2435
170 10.17 1.0522 188.755 1.05207 31.1324 1.01455 30.8013
171 10.23 1.04585 192.273 1.04784 31.7154 1.04043 31.38
172 10.29 1.04108 195.816 1.05183 32.3076 1.04848 31.9701
173 10.35 1.04156 199.401 1.04531 32.903 1.0449 32.565
174 10.41 1.0308 202.991 1.04776 33.5067 1.02922 33.1578
175 10.47 1.02864 206.615 1.0476 34.1173 1.04297 33.7655
176 10.53 1.02328 210.262 1.04326 34.7323 1.04558 34.3817
177 10.59 1.01724 213.928 1.0303 35.3467 1.03613 34.9993
178 10.65 1.0094 217.607 1.0264 35.9657 1.04073 35.6267
179 10.71 1.00665 221.318 1.02775 36.5925 1.03846 36.2598
180 10.77 0.999304 225.043 1.02121 37.2223 1.01561 36.8859
181 10.83 0.995348 228.795 1.01221 37.8535 1.03727 37.5326
182 10.89 0.993055 232.58 1.00991 38.4903 1.03035 38.182
183 10.95 0.983953 236.371 1.00317 39.1298 1.0213 38.8329
184 11.01 0.979035 240.186 0.994556 39.7708 1.0114 39.4845
185 11.07 0.975257 244.026 0.991495 40.4169 0.996896 40.1338
186 11.13 0.973849 247.903 0.982798 41.0642 1.00458 40.7953
187 11.19 0.973662 251.822 0.984007 41.7193 0.988332 41.453
188 11.25 0.969648 255.766 0.983436 42.3811 0.982216 42.1138
189 11.31 0.967699 259.744 0.973047 43.0429 0.989852 42.7868
190 11.37 0.970478 263.776 0.963118 43.7049 0.989275 43.4665
191 11.43 0.969565 267.847 0.970675 44.3791 0.963394 44.1355
192 11.49 0.971708 271.969 0.969181 45.0595 0.9639 44.8118
193 11.55 0.973641 276.144 0.974007 45.7503 0.953117 45.4876
194 11.61 0.973926 280.362 0.968666 46.4445 0.949977 46.1682
195 11.67 0.97678 284.638 0.968307 47.1457 0.960769 46.8637
196 11.73 0.98207 288.98 0.973059 47.8576 0.971676 47.5743
197 11.79 0.983954 293.376 0.972586 48.5764 0.971728 48.2922
198 11.85 0.988273 297.836 0.978223 49.3067 0.978903 49.0228
199 11.91 0.99311 302.363 0.975825 50.0427 0.974764 49.7577
200 11.97 0.996421 306.951 0.988815 50.796 0.990918 50.5124
8000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000214884 3.4963e-05 0 0 0 0
39 2.31 0.00564033 0.00100227 0 0 0 0
40 2.37 0.0525508 0.0104889 0 0 0 0
41 2.43 0.254545 0.0587961 0.000185593 5.82717e-06 0 0
42 2.49 0.768102 0.211852 0.00636325 0.000215605 0 0
43 2.55 1.47793 0.520716 0.0594937 0.00227259 0 0
44 2.61 2.19194 1.00061 0.273171 0.0121671 0 0
45 2.67 2.71465 1.62257 0.739129 0.0401841 0.0130141 0.000493131
46 2.73 2.93889 2.32652 1.409 0.09602 0.0764684 0.00352237
47 2.79 2.95859 3.06667 2.11551 0.183579 0.250293 0.0138781
48 2.85 2.77171 3.79022 2.668 0.298805 0.693489 0.0438182
49 2.91 2.51373 4.47434 2.93883 0.431129 1.33664 0.10398
50 2.97 2.21591 5.10253 2.9797 0.570882 2.03746 0.199507
51 3.03 1.93382 5.67313 2.85988 0.710489 2.70681 0.331596
52 3.09 1.71156 6.19835 2.56453 0.840685 2.98861 0.483269
53 3.15 1.48158 6.67081 2.26896 0.960393 2.95466 0.639098
54 3.21 1.29688 7.10029 2.0105 1.07054 2.9057 0.798239
55 3.27 1.15081 7.49576 1.73703 1.1693 2.59057 0.945474
56 3.33 1.02053 7.85946 1.51677 1.25873 2.35821 1.08447
57 3.39 0.898835 8.19143 1.31174 1.33888 2.12324 1.21416
58 3.45 0.808921 8.50087 1.17121 1.41301 1.71486 1.32265
59 3.51 0.754806 8.79973 1.05172 1.4819 1.56637 1.42522
60 3.57 0.693513 9.08379 0.931963 1.54506 1.28849 1.5125
61 3.63 0.64488 9.35689 0.832378 1.60337 1.16679 1.59422
62 3.69 0.625971 9.63081 0.754258 1.65798 1.01721 1.66784
63 3.75 0.597951 9.90105 0.703272 1.71056 0.851084 1.73145
64 3.81 0.578468 10.1709 0.649663 1.76071 0.754185 1.78964
65 3.87 0.572776 10.4466 0.617382 1.80987 0.725671 1.84741
66 3.93 0.567818 10.7285 0.587037 1.85808 0.666782 1.90215
67 3.99 0.568727 11.0195 0.57516 1.90677 0.638554 1.95618
68 4.05 0.57285 11.3214 0.561987 1.95578 0.56806 2.00571
69 4.11 0.587933 11.6406 0.556079 2.00572 0.591611 2.05882
70 4.17 0.601228 11.9766 0.554373 2.05698 0.584618 2.11286
71 4.23 0.636359 12.3425 0.564115 2.11065 0.500743 2.16048
72 4.29 0.662387 12.7343 0.56774 2.1662 0.512041 2.21057
73 4.35 0.701963 13.1612 0.603965 2.22697 0.489608 2.25981
74 4.41 0.742231 13.6251 0.62399 2.29149 0.485917 2.31004
75 4.47 0.786052 14.1299 0.652548 2.36082 0.538631 2.36724
76 4.53 0.83858 14.6829 0.690972 2.43621 0.537375 2.42585
77 4.59 0.893068 15.2876 0.729987 2.51798 0.54984 2.48743
78 4.65 0.935159 15.9375 0.778682 2.60751 0.637497 2.56069
79 4.71 0.986107 16.6405 0.843992 2.70706 0.59985 2.63142
80 4.77 1.05163 17.4095 0.881224 2.81366 0.664078 2.71173
81 4.83 1.09981 18.2341 0.931437 2.9292 0.725517 2.80169
82 4.89 1.14014 19.1102 0.988331 3.05486 0.769902 2.89954
83 4.95 1.17499 20.0355 1.05223 3.19194 0.854128 3.01078
84 5.01 1.20987 21.0115 1.09381 3.33792 0.918281 3.13329
85 5.07 1.22993 22.0275 1.1478 3.49479 0.974535 3.26643
86 5.13 1.26141 23.0944 1.19823 3.66246 1.05764 3.41437
87 5.19 1.26982 24.1936 1.22244 3.83753 1.10123 3.57203
88 5.25 1.28347 25.3305 1.24902 4.02058 1.15362 3.74104
89 5.31 1.28241 26.4926 1.26336 4.20998 1.15637 3.91434
90 5.37 1.27576 27.6749 1.28587 4.40713 1.23593 4.10377
91 5.43 1.26292 28.8717 1.29757 4.61055 1.25732 4.30081
92 5.49 1.23561 30.0685 1.30219 4.81924 1.22999 4.49785
93 5.55 1.21595 31.2722 1.28099 5.02903 1.27496 4.70659
94 5.61 1.17698 32.4627 1.27985 5.2432 1.28869 4.92216
95 5.67 1.15979 33.661 1.25942 5.45848 1.32464 5.1485
96 5.73 1.11363 34.836 1.22611 5.67252 1.31723 5.37837
97 5.79 1.06957 35.9884 1.18533 5.8838 1.29284 5.60874
98 5.85 1.04359 37.1362 1.14871 6.09282 1.31951 5.84875
99 5.91 1.00285 38.2619 1.1246 6.30167 1.24618 6.0801
100 5.97 0.969406 39.3723 1.08446 6.50718 1.23874 6.31476
101 6.03 0.94289 40.4741 1.05075 6.71032 1.15224 6.53744
102 6.09 0.913667 41.5631 0.995039 6.90654 1.14323 6.7628
103 6.15 0.891573 42.6469 0.97821 7.10326 1.06952 6.97781
104 6.21 0.870798 43.7261 0.938341 7.29566 1.08126 7.19944
105 6.27 0.846667 44.7958 0.914725 7.48686 1.032 7.41508
106 6.33 0.839779 45.8772 0.886553 7.67574 0.988386 7.62557
107 6.39 0.826019 46.9611 0.862253 7.86293 0.924467 7.82621
108 6.45 0.82684 48.0666 0.851686 8.05133 0.913083 8.02811
109 6.51 0.827002 49.193 0.829672 8.23828 0.843788 8.21818
110 6.57 0.826895 50.3401 0.826216 8.4279 0.830596 8.40874
111 6.63 0.839353 51.5258 0.823796 8.62044 0.802364 8.5962
112 6.69 0.847327 52.7446 0.821696 8.81597 0.784779 8.78288
113 6.75 0.857896 54.0008 0.827214 9.01637 0.794161 8.9752
114 6.81 0.878025 55.3094 0.828937 9.22077 0.77337 9.16583
115 6.87 0.908318 56.6872 0.857178 9.43587 0.790811 9.36421
116 6.93 0.930466 58.1233 0.860109 9.6555 0.795116 9.56717
117 6.99 0.955961 59.6244 0.868846 9.88121 0.812992 9.7783
118 7.05 0.97227 61.1774 0.897978 10.1185 0.846147 10.0018
119 7.11 0.992687 62.7902 0.915797 10.3647 0.824585 10.2234
120 7.17 1.01964 64.4748 0.938011 10.6211 0.878391 10.4634
121 7.23 1.03477 66.2131 0.966012 10.8896 0.883143 10.7088
122 7.29 1.0572 68.0187 0.988513 11.1689 0.914555 10.9671
123 7.35 1.07303 69.8817 1.01092 11.4592 0.971326 11.246
124 7.41 1.086 71.798 1.03777 11.7622 0.964591 11.5275
125 7.47 1.09433 73.7605 1.04696 12.0728 1.02113 11.8304
126 7.53 1.0989 75.763 1.07557 12.3971 1.01006 12.1348
127 7.59 1.10823 77.8147 1.08272 12.7287 1.07698 12.4645
128 7.65 1.10838 79.8994 1.08902 13.0676 1.05495 12.7927
129 7.71 1.10293 82.0064 1.10855 13.418 1.04929 13.1242
130 7.77 1.09718 84.1352 1.10126 13.7715 1.07882 13.4704
131 7.83 1.09344 86.2896 1.11518 14.135 1.11553 13.8339
132 7.89 1.0862 88.4627 1.12029 14.5058 1.10246 14.1987
133 7.95 1.07678 90.6499 1.10998 14.8788 1.12216 14.5756
134 8.01 1.07159 92.8595 1.10573 15.256 1.12132 14.958
135 8.07 1.05968 95.0773 1.10296 15.6379 1.0986 15.3383
136 8.13 1.04571 97.2986 1.08873 16.0205 1.09989 15.7247
137 8.19 1.03294 99.5253 1.07869 16.4052 1.13501 16.1293
138 8.25 1.02086 101.758 1.06549 16.7908 1.11194 16.5316
139 8.31 1.0093 103.998 1.04717 17.1753 1.08827 16.931
140 8.37 0.998441 106.246 1.04036 17.5628 1.09637 17.3393
141 8.43 0.98684 108.5 1.02457 17.95 1.0631 17.7408
142 8.49 0.977983 110.766 1.01736 18.3399 1.04427 18.1409
143 8.55 0.964429 113.031 1.0008 18.7289 1.04453 18.5467
144 8.61 0.957883 115.313 0.988908 19.1187 1.01768 18.9477
145 8.67 0.948438 117.605 0.970267 19.5064 1.02639 19.3578
146 8.73 0.944573 119.918 0.962282 19.8964 1.01546 19.7691
147 8.79 0.934434 122.238 0.95424 20.2884 1.00577 20.1822
148 8.85 0.935739 124.594 0.938295 20.6791 1.01113 20.6031
149 8.91 0.93258 126.973 0.935019 21.0738 0.963163 21.0095
150 8.97 0.93034 129.379 0.935097 21.4738 0.943238 21.4129
151 9.03 0.931053 131.819 0.929916 21.877 0.94635 21.823
152 9.09 0.941651 134.319 0.921686 22.2819 0.942079 22.2368
153 9.15 0.944593 136.861 0.926354 22.6943 0.92264 22.6473
154 9.21 0.945784 139.439 0.930578 23.114 0.915658 23.0602
155 9.27 0.952431 142.069 0.935712 23.5415 0.926825 23.4835
156 9.33 0.965699 144.771 0.938119 23.9757 0.905959 23.9026
157 9.39 0.968742 147.516 0.953365 24.4227 0.902536 24.3256
158 9.45 0.979797 150.328 0.953594 24.8754 0.91753 24.7611
159 9.51 0.98969 153.205 0.963194 25.3386 0.910386 25.1987
160 9.57 0.995565 156.135 0.970097 25.811 0.948067 25.6602
161 9.63 1.00366 159.126 0.98154 26.295 0.948009 26.1275
162 9.69 1.01656 162.194 0.99188 26.7902 0.940823 26.597
163 9.75 1.02571 165.327 1.00364 27.2974 0.930673 27.0673
164 9.81 1.02783 168.506 1.01277 27.8157 0.944803 27.5505
165 9.87 1.03734 171.754 1.01973 28.3438 0.981379 28.0587
166 9.93 1.03937 175.048 1.02693 28.8822 0.989315 28.5772
167 9.99 1.04517 178.4 1.03146 29.4296 1.0019 29.1086
168 10.05 1.04511 181.792 1.02774 29.9815 1.00179 29.6464
169 10.11 1.04896 185.238 1.04319 30.5484 1.01042 30.1954
170 10.17 1.04086 188.698 1.0435 31.1223 0.990203 30.7397
171 10.23 1.04486 192.212 1.05126 31.7072 1.03042 31.3129
172 10.29 1.03865 195.746 1.04764 32.297 1.04936 31.9034
173 10.35 1.03509 199.31 1.05164 32.896 1.05344 32.5032
174 10.41 1.02824 202.891 1.04865 33.5002 1.05564 33.1112
175 10.47 1.02827 206.513 1.04408 34.1088 1.06244 33.7303
176 10.53 1.01979 210.147 1.04034 34.7221 1.06686 34.359
177 10.59 1.02069 213.826 1.04068 35.3426 1.05457 34.9876
178 10.65 1.01441 217.524 1.03166 35.9648 1.04389 35.6169
179 10.71 1.0066 221.234 1.02705 36.5912 1.05487 36.26
180 10.77 1.00237 224.971 1.01994 37.2202 1.03241 36.8965
181 10.83 0.99695 228.729 1.01625 37.8539 1.05795 37.556
182 10.89 0.993364 232.515 1.01281 38.4926 1.02331 38.2011
183 10.95 0.989059 236.326 1.00802 39.1352 1.01179 38.8459
184 11.01 0.981294 240.149 0.997774 39.7783 1.00768 39.4951
185 11.07 0.979362 244.006 0.990815 40.4238 1.0022 40.1479
186 11.13 0.977496 247.897 0.987514 41.0743 0.995806 40.8035
187 11.19 0.974844 251.82 0.979333 41.7263 0.991084 41.4631
188 11.25 0.97272 255.777 0.980189 42.3859 1.00431 42.1387
189 11.31 0.969925 259.764 0.970973 43.0463 0.97949 42.8046
190 11.37 0.972341 263.804 0.97636 43.7174 0.974203 43.474
191 11.43 0.966917 267.863 0.971203 44.392 0.98338 44.1569
192 11.49 0.973225 271.993 0.97236 45.0745 0.972333 44.8392
193 11.55 0.971893 276.159 0.9693 45.762 0.95252 45.5145
194 11.61 0.975936 280.387 0.969064 46.4566 0.966988 46.2073
195 11.67 0.977589 284.666 0.970206 47.1591 0.968263 46.9082
196 11.73 0.981991 289.008 0.97141 47.8698 0.959924 47.6102
197 11.79 0.985734 293.412 0.973934 48.5896 0.973158 48.3292
198 11.85 0.990949 297.884 0.975632 49.318 0.967293 49.0511
199 11.91 0.994245 302.416 0.983845 50.06 0.971214 49.7834
200 11.97 0.996246 307.003 0.981999 50.8081 0.986848 50.5349
9000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000286513 4.66173e-05 0 0 0 0
39 2.31 0.00468894 0.000850766 0 0 0 0
40 2.37 0.0516469 0.0101742 0 0 0 0
41 2.43 0.265476 0.0605559 0.000371186 1.16543e-05 0 0
42 2.49 0.762311 0.212458 0.00742379 0.000256395 0 0
43 2.55 1.47871 0.521485 0.0660666 0.00254064 0 0
44 2.61 2.18832 1.00058 0.273653 0.0124527 0 0
45 2.67 2.72951 1.62595 0.737284 0.0403997 0.0111549 0.000422684
46 2.73 2.95324 2.33334 1.43179 0.0971389 0.0835818 0.00373371
47 2.79 2.9305 3.06646 2.1186 0.184826 0.284346 0.0154984
48 2.85 2.75448 3.78551 2.6317 0.298485 0.753864 0.0480451
49 2.91 2.51711 4.47056 2.94556 0.431111 1.42272 0.112082
50 2.97 2.22499 5.10132 2.97535 0.57066 2.20574 0.215498
51 3.03 1.95752 5.67891 2.80019 0.707354 2.80642 0.352448
52 3.09 1.70826 6.20311 2.58645 0.838663 2.88451 0.498838
53 3.15 1.48322 6.6761 2.30397 0.960218 2.9787 0.655935
54 3.21 1.28953 7.10314 2.00901 1.07029 2.81308 0.810004
55 3.27 1.14345 7.49609 1.75773 1.17022 2.59553 0.95752
56 3.33 1.00532 7.85437 1.51262 1.25941 2.29009 1.0925
57 3.39 0.901864 8.18746 1.30086 1.3389 1.98715 1.21388
58 3.45 0.811389 8.49784 1.15528 1.41201 1.70038 1.32145
59 3.51 0.75201 8.79559 1.02779 1.47934 1.53947 1.42226
60 3.57 0.695448 9.08045 0.923106 1.54189 1.32385 1.51194
61 3.63 0.656109 9.3583 0.834374 1.60035 1.20099 1.59605
62 3.69 0.616623 9.62813 0.768585 1.65599 0.985087 1.66735
63 3.75 0.60035 9.89946 0.709195 1.70902 0.883129 1.73336
64 3.81 0.574895 10.1677 0.6514 1.7593 0.825403 1.79704
65 3.87 0.571057 10.4425 0.627553 1.80927 0.712396 1.85375
66 3.93 0.559037 10.72 0.598249 1.8584 0.669357 1.9087
67 3.99 0.564422 11.0088 0.576399 1.90719 0.66353 1.96485
68 4.05 0.574861 11.3118 0.548289 1.95501 0.60523 2.01761
69 4.11 0.591904 11.6332 0.545633 2.00401 0.556303 2.06756
70 4.17 0.607109 11.9724 0.555885 2.05541 0.509921 2.11469
71 4.23 0.62959 12.3345 0.562278 2.1089 0.509632 2.16316
72 4.29 0.662564 12.7264 0.577447 2.16541 0.514921 2.21353
73 4.35 0.700928 13.1526 0.597421 2.22552 0.522528 2.26608
74 4.41 0.7366 13.613 0.622581 2.2899 0.506362 2.31842
75 4.47 0.78979 14.1202 0.64997 2.35895 0.525364 2.37422
76 4.53 0.844129 14.6769 0.68435 2.43362 0.580003 2.43748
77 4.59 0.895926 15.2835 0.725982 2.51494 0.584441 2.50292
78 4.65 0.952299 15.9453 0.783244 2.60499 0.617268 2.57386
79 4.71 1.00378 16.6609 0.822798 2.70204 0.66796 2.65262
80 4.77 1.05187 17.4301 0.878526 2.80832 0.686796 2.73568
81 4.83 1.09767 18.2531 0.931719 2.92389 0.748811 2.82853
82 4.89 1.1424 19.131 1.00103 3.05116 0.792628 2.92927
83 4.95 1.17522 20.0564 1.05375 3.18844 0.827081 3.03698
84 5.01 1.20133 21.0255 1.10651 3.33612 0.908248 3.15815
85 5.07 1.24137 22.051 1.13991 3.49191 0.951332 3.28813
86 5.13 1.25844 23.1153 1.1882 3.65817 1.00778 3.42909
87 5.19 1.2691 24.214 1.22224 3.83322 1.06482 3.58154
88 5.25 1.27605 25.3443 1.2615 4.01809 1.08245 3.74012
89 5.31 1.27961 26.5038 1.28019 4.21002 1.15026 3.9125
90 5.37 1.27592 27.6863 1.28359 4.40682 1.15871 4.0901
91 5.43 1.25631 28.8767 1.28946 4.60897 1.22225 4.28165
92 5.49 1.23219 30.0703 1.3107 4.81902 1.26253 4.4839
93 5.55 1.2093 31.2674 1.28903 5.03013 1.25861 4.68996
94 5.61 1.17758 32.4585 1.28636 5.24539 1.30385 4.90807
95 5.67 1.14829 33.6449 1.25052 5.45915 1.32299 5.13413
96 5.73 1.11503 34.8214 1.22707 5.67336 1.35396 5.37041
97 5.79 1.06805 35.9721 1.19089 5.88563 1.29007 5.60028
98 5.85 1.03511 37.1106 1.16534 6.09767 1.28117 5.83332
99 5.91 1.00169 38.235 1.12943 6.30742 1.22417 6.06058
100 5.97 0.971258 39.3475 1.09024 6.51403 1.22646 6.29292
101 6.03 0.940357 40.4464 1.03221 6.71358 1.16135 6.51737
102 6.09 0.919817 41.5427 1.00999 6.91275 1.12965 6.74005
103 6.15 0.890288 42.6249 0.978036 7.10943 1.11227 6.96365
104 6.21 0.867347 43.6999 0.945161 7.30323 1.06235 7.1814
105 6.27 0.849083 44.7726 0.910042 7.49346 0.991547 7.38859
106 6.33 0.835923 45.8491 0.889671 7.683 0.975485 7.59634
107 6.39 0.828301 46.936 0.868963 7.87165 0.925441 7.79718
108 6.45 0.825061 48.0391 0.840595 8.05759 0.907348 7.99782
109 6.51 0.829518 49.1689 0.829568 8.24452 0.89414 8.19923
110 6.57 0.83486 50.3271 0.823448 8.43351 0.855161 8.39542
111 6.63 0.838553 51.5117 0.806817 8.62207 0.846085 8.5931
112 6.69 0.851549 52.7365 0.817019 8.8165 0.825646 8.7895
113 6.75 0.874005 54.0163 0.815909 9.01415 0.796489 8.98239
114 6.81 0.886994 55.3383 0.820335 9.21643 0.794805 9.1783
115 6.87 0.907435 56.7147 0.839763 9.42717 0.787722 9.37591
116 6.93 0.924478 58.1415 0.859766 9.6467 0.805328 9.58147
117 6.99 0.949867 59.6331 0.876158 9.87432 0.810279 9.7919
118 7.05 0.968337 61.1798 0.908673 10.1145 0.846947 10.0156
119 7.11 0.993246 62.7935 0.926745 10.3635 0.858669 10.2464
120 7.17 1.02086 64.4801 0.945366 10.622 0.858797 10.481
121 7.23 1.03114 66.2124 0.971987 10.8921 0.852716 10.7179
122 7.29 1.05789 68.0192 0.991256 11.1722 0.883629 10.9675
123 7.35 1.07315 69.8823 1.01423 11.4635 0.905818 11.2276
124 7.41 1.08607 71.7988 1.03037 11.7643 0.93321 11.5
125 7.47 1.09486 73.7622 1.05699 12.0779 0.977661 11.7899
126 7.53 1.10348 75.773 1.07887 12.4032 1.01895 12.097
127 7.59 1.10421 77.8174 1.08213 12.7346 1.03235 12.4131
128 7.65 1.10605 79.8976 1.10123 13.0773 1.07873 12.7486
129 7.71 1.10406 82.0068 1.11166 13.4287 1.11685 13.1015
130 7.77 1.0996 84.1403 1.12177 13.7887 1.09814 13.4539
131 7.83 1.09799 86.3037 1.11373 14.1518 1.10407 13.8137
132 7.89 1.08687 88.4781 1.11217 14.5199 1.13503 14.1892
133 7.95 1.08261 90.6771 1.11109 14.8933 1.08378 14.5533
