# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
21000 200
81 4.83 0.967873 18.7809 0.922041 2.92774 0.725517 2.94808
82 4.89 0.991857 19.5431 0.969631 3.05102 0.765468 3.04537
83 4.95 1.01826 20.3449 1.01497 3.18325 0.822754 3.15252
84 5.01 1.0405 21.1843 1.05041 3.32343 0.889766 3.27122
85 5.07 1.06649 22.0653 1.11092 3.47526 0.918847 3.39676
86 5.13 1.08136 22.9799 1.15338 3.63665 0.98763 3.53491
87 5.19 1.09613 23.9288 1.20015 3.80854 1.0225 3.6813
88 5.25 1.10823 24.9104 1.22973 3.98875 1.08005 3.83952
89 5.31 1.11045 25.9167 1.26025 4.17769 1.08821 4.00261
90 5.37 1.11911 26.9538 1.28005 4.37395 1.19686 4.18605
91 5.43 1.11392 28.0093 1.30318 4.57825 1.14718 4.36583
92 5.49 1.12264 29.0968 1.30081 4.78671 1.24362 4.56506
93 5.55 1.1086 30.1942 1.29479 4.99877 1.21343 4.76372
94 5.61 1.10781 31.3147 1.28873 5.21442 1.21499 4.96696
95 5.67 1.09646 32.4476 1.27936 5.43311 1.24589 5.17985
96 5.73 1.083 33.5903 1.24316 5.65013 1.20258 5.38971
97 5.79 1.08208 34.7561 1.21475 5.86666 1.16078 5.59655
98 5.85 1.07658 35.9402 1.18794 6.08282 1.14833 5.80542
99 5.91 1.05879 37.1287 1.17104 6.30029 1.09553 6.00881
100 5.97 1.05413 38.3361 1.12157 6.51283 1.06581 6.21071
101 6.03 1.03912 39.5504 1.09331 6.7242 1.00826 6.40557
102 6.09 1.03533 40.7845 1.05517 6.93228 0.977765 6.59831
103 6.15 1.02087 42.0254 1.01657 7.13671 0.938104 6.7869
104 6.21 1.00988 43.277 1.00854 7.34351 0.918002 6.97506
105 6.27 1.00173 44.5426 0.978342 7.548 0.880963 7.15914
106 6.33 0.99482 45.8236 0.95042 7.75049 0.896427 7.35005
107 6.39 0.989725 47.1224 0.931904 7.95281 0.794302 7.52244
108 6.45 0.98367 48.4376 0.919441 8.15619 0.802532 7.69989
109 6.51 0.975505 49.7662 0.913665 8.36207 0.766227 7.87249
110 6.57 0.967657 51.1086 0.898552 8.56829 0.745848 8.04361
111 6.63 0.957268 52.4609 0.89049 8.77641 0.726982 8.21346
112 6.69 0.954272 53.8335 0.888106 8.98775 0.711928 8.38281
113 6.75 0.951717 55.2271 0.894012 9.20433 0.711836 8.5552
114 6.81 0.947681 56.6395 0.890522 9.42391 0.724213 8.73371
115 6.87 0.94682 58.0757 0.899766 9.64971 0.740262 8.91941
116 6.93 0.942684 59.5306 0.895572 9.87839 0.732743 9.10645
117 6.99 0.935498 60.9996 0.910657 10.115 0.716149 9.29243
118 7.05 0.930361 62.4857 0.924549 10.3593 0.722145 9.4832
119 7.11 0.9322 64.0002 0.934138 10.6104 0.781848 9.69327
120 7.17 0.930948 65.5382 0.939887 10.8673 0.788927 9.90884
121 7.23 0.927486 67.0963 0.964586 11.1354 0.775127 10.1242
122 7.29 0.932152 68.6884 0.970922 11.4097 0.824771 10.3572
123 7.35 0.936382 70.3141 0.987939 11.6935 0.819211 10.5924
124 7.41 0.934739 71.9636 0.990768 11.9827 0.857414 10.8426
125 7.47 0.938467 73.6465 1.01695 12.2845 0.888826 11.1062
126 7.53 0.943781 75.3663 1.01822 12.5914 0.90534 11.3791
127 7.59 0.950026 77.1252 1.03542 12.9086 0.922143 11.6614
128 7.65 0.958438 78.9278 1.05408 13.2366 0.936272 11.9527
129 7.71 0.967913 80.7769 1.06194 13.5722 0.954533 12.2542
130 7.77 0.973265 82.6653 1.06775 13.915 0.960045 12.5623
131 7.83 0.979676 84.5956 1.08529 14.2687 0.985167 12.8833
132 7.89 0.990726 86.5777 1.09499 14.6312 0.97386 13.2056
133 7.95 1.00035 88.6095 1.09583 14.9994 0.994867 13.5398
134 8.01 1.00686 90.6856 1.09958 15.3745 0.988075 13.8767
135 8.07 1.0176 92.8154 1.10454 15.757 1.00824 14.2257
136 8.13 1.02994 95.0033 1.11131 16.1475 1.01126 14.581
137 8.19 1.03919 97.2434 1.10535 16.5418 1.00539 14.9394
138 8.25 1.04553 99.5304 1.1045 16.9415 1.02451 15.31
139 8.31 1.05124 101.863 1.10362 17.3467 0.990573 15.6736
140 8.37 1.05525 104.239 1.09957 17.7562 0.993071 16.0434
141 8.43 1.06398 106.669 1.08749 18.1672 1.00435 16.4228
142 8.49 1.06528 109.137 1.08258 18.5821 0.983585 16.7996
143 8.55 1.06782 111.646 1.07168 18.9986 0.964027 17.1741
144 8.61 1.06689 114.187 1.06813 19.4196 0.963511 17.5538
145 8.67 1.05964 116.747 1.05107 19.8397 0.960448 17.9375
146 8.73 1.06021 119.344 1.03929 20.2608 0.958422 18.3257
147 8.79 1.05181 121.956 1.02526 20.682 0.942981 18.713
148 8.85 1.05057 124.6 1.02691 21.1097 0.944284 19.1061
149 8.91 1.04442 127.265 1.00461 21.5337 0.896882 19.4845
150 8.97 1.03155 129.932 0.992986 21.9585 0.912434 19.8747
151 9.03 1.02645 132.622 0.987146 22.3865 0.92083 20.2738
152 9.09 1.01561 135.319 0.98583 22.8196 0.90711 20.6722
153 9.15 1.0047 138.022 0.971137 23.2519 0.900476 21.0729
154 9.21 0.996474 140.739 0.967026 23.688 0.885188 21.472
155 9.27 0.987254 143.465 0.961474 24.1273 0.880707 21.8743
156 9.33 0.977788 146.201 0.956626 24.5701 0.911898 22.2962
157 9.39 0.969121 148.947 0.951948 25.0164 0.916817 22.7258
158 9.45 0.962108 151.708 0.944512 25.4648 0.906102 23.1559
159 9.51 0.956654 154.489 0.94704 25.9202 0.904231 23.5906
160 9.57 0.951867 157.29 0.947767 26.3818 0.888731 24.0232
161 9.63 0.942901 160.1 0.948225 26.8493 0.922426 24.4778
162 9.69 0.939642 162.936 0.953829 27.3255 0.975406 24.9646
163 9.75 0.938611 165.803 0.951268 27.8063 0.943082 25.4411
164 9.81 0.936547 168.7 0.960394 28.2977 0.972348 25.9385
165 9.87 0.941671 171.648 0.960251 28.7951 0.972807 26.4422
166 9.93 0.940116 174.627 0.961308 29.2991 1.00397 26.9684
167 9.99 0.944067 177.655 0.96641 29.8119 0.991013 27.494
168 10.05 0.947503 180.731 0.973601 30.3347 1.02567 28.0447
169 10.11 0.953444 183.863 0.982817 30.8689 1.02274 28.6003
170 10.17 0.957822 187.046 0.982275 31.409 1.05171 29.1784
171 10.23 0.965221 190.293 0.989427 31.9596 1.04917 29.762
172 10.29 0.97267 193.603 0.992371 32.5183 1.0759 30.3675
173 10.35 0.97934 196.974 1.00309 33.0896 1.06247 30.9725
174 10.41 0.988506 200.417 1.00672 33.6697 1.10126 31.6068
175 10.47 0.998219 203.934 1.00731 34.2568 1.09714 32.246
176 10.53 1.00926 207.53 1.00479 34.8491 1.09017 32.8885
177 10.59 1.01602 211.192 1.02032 35.4575 1.10314 33.546
178 10.65 1.02624 214.933 1.02137 36.0735 1.10091 34.2097
179 10.71 1.03263 218.739 1.02935 36.7013 1.11427 34.889
180 10.77 1.03843 222.61 1.0257 37.3339 1.10268 35.5689
181 10.83 1.04709 226.557 1.02787 37.9748 1.11423 36.2635
182 10.89 1.05466 230.577 1.02874 38.6235 1.10512 36.9601
183 10.95 1.05431 234.639 1.02883 39.2794 1.08453 37.6512
184 11.01 1.06204 238.777 1.02206 39.9382 1.09559 38.3571
185 11.07 1.06272 242.962 1.02527 40.6062 1.08461 39.0635
186 11.13 1.06195 247.19 1.0232 41.2801 1.08397 39.7772
187 11.19 1.06222 251.464 1.01645 41.9568 1.09842 40.5083
188 11.25 1.05997 255.776 1.01616 42.6406 1.11134 41.2559
189 11.31 1.05486 260.112 1.01146 43.3285 1.06259 41.9783
190 11.37 1.05152 264.481 1.00889 44.022 1.05376 42.7024
191 11.43 1.04617 268.873 0.999893 44.7166 1.06414 43.4413
192 11.49 1.03702 273.273 0.997439 45.4167 1.04181 44.1723
193 11.55 1.02895 277.685 0.985139 46.1155 1.05655 44.9215
194 11.61 1.02033 282.105 0.987041 46.8229 1.03749 45.6647
195 11.67 1.0086 286.519 0.981827 47.5338 1.02997 46.4103
196 11.73 0.996213 290.924 0.970741 48.244 1.013 47.1511
197 11.79 0.986407 295.331 0.969811 48.9607 1.02503 47.9084
198 11.85 0.976601 299.738 0.967226 49.6829 1.03988 48.6845
199 11.91 0.972558 304.172 0.961848 50.4083 1.02588 49.458
200 11.97 0.967388 308.626 0.956268 51.1368 1.04096 50.2507
115000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000787909 0.000128198 0 0 0 0
39 2.31 0.0126398 0.0022959 0 0 0 0
40 2.37 0.110976 0.0223297 0 0 0 0
41 2.43 0.459962 0.109621 0.000556779 1.74815e-05 0 0
42 2.49 1.09352 0.327522 0.0132568 0.000454519 0 0
43 2.55 1.84889 0.713909 0.10483 0.00407902 0 0
44 2.61 2.40977 1.24149 0.412652 0.0190257 0 0
45 2.67 2.70794 1.86192 0.997239 0.0568265 0.0185916 0.000704473
46 2.73 2.71823 2.51301 1.74926 0.126146 0.104922 0.00486087
47 2.79 2.55721 3.15275 2.41201 0.225978 0.468235 0.0242339
48 2.85 2.32853 3.76061 2.81925 0.347736 1.03615 0.0689679
49 2.91 2.08538 4.32815 2.98917 0.482326 1.81401 0.150616
50 2.97 1.84584 4.85143 2.88043 0.617423 2.56034 0.270659
51 3.03 1.63549 5.334 2.68237 0.748365 3.04751 0.419373
52 3.09 1.46648 5.78401 2.38042 0.869215 3.26069 0.584854
53 3.15 1.32114 6.20531 2.08605 0.979273 3.21112 0.754209
54 3.21 1.20348 6.60386 1.83863 1.08001 2.98544 0.917718
55 3.27 1.09587 6.98046 1.59979 1.17096 2.61784 1.0665
56 3.33 1.0325 7.34842 1.37406 1.25198 2.2865 1.20127
57 3.39 0.955854 7.70145 1.22104 1.32659 1.98139 1.3223
58 3.45 0.909065 8.04919 1.0749 1.39462 1.74826 1.4329
59 3.51 0.854793 8.38765 0.97068 1.4582 1.41898 1.52582
60 3.57 0.828067 8.72682 0.865837 1.51688 1.25729 1.61099
61 3.63 0.800562 9.06585 0.786717 1.57199 1.09537 1.68771
62 3.69 0.78518 9.40944 0.740173 1.62558 1.0065 1.76055
63 3.75 0.762009 9.75383 0.697349 1.67772 0.830349 1.82261
64 3.81 0.746967 10.1023 0.679636 1.73018 0.765141 1.88165
65 3.87 0.74752 10.4621 0.633846 1.78065 0.693812 1.93688
66 3.93 0.73891 10.8289 0.610808 1.83081 0.647045 1.99
67 3.99 0.739792 11.2074 0.596638 1.88132 0.576947 2.03882
68 4.05 0.745538 11.6004 0.602611 1.93387 0.591493 2.09038
69 4.11 0.749948 12.0075 0.59572 1.98738 0.579842 2.14244
70 4.17 0.767082 12.4362 0.592944 2.0422 0.510683 2.18964
71 4.23 0.765277 12.8763 0.614524 2.10066 0.52741 2.2398
72 4.29 0.784945 13.3406 0.624133 2.16174 0.565333 2.2951
73 4.35 0.808764 13.8324 0.642365 2.22637 0.528832 2.34829
74 4.41 0.81221 14.34 0.64918 2.2935 0.517948 2.40183
75 4.47 0.83529 14.8764 0.68447 2.36621 0.538631 2.45903
76 4.53 0.860263 15.4438 0.718316 2.44459 0.564502 2.52061
77 4.59 0.887819 16.0449 0.751419 2.52876 0.585699 2.58619
78 4.65 0.902254 16.6719 0.779798 2.61841 0.645465 2.66037
79 4.71 0.925968 17.332 0.828529 2.71614 0.657803 2.73794
80 4.77 0.949948 18.0267 0.869423 2.82132 0.690291 2.82142
81 4.83 0.978739 18.7605 0.915605 2.93489 0.746538 2.91398
82 4.89 1.00526 19.533 0.959502 3.05688 0.717245 3.00514
83 4.95 1.01934 20.3357 1.00647 3.18801 0.835195 3.11391
84 5.01 1.04982 21.1826 1.06573 3.33024 0.908248 3.23508
85 5.07 1.0651 22.0624 1.10883 3.48178 0.901831 3.3583
86 5.13 1.08371 22.979 1.14097 3.64144 1.00173 3.49841
87 5.19 1.0947 23.9266 1.19628 3.81277 1.0348 3.64657
88 5.25 1.11076 24.9106 1.23104 3.99318 1.12092 3.81078
89 5.31 1.11698 25.9227 1.2627 4.18248 1.13287 3.98056
90 5.37 1.12662 26.9668 1.27401 4.37782 1.14125 4.15548
91 5.43 1.12428 28.0322 1.31143 4.58341 1.19708 4.34308
92 5.49 1.1266 29.1234 1.30252 4.79214 1.1992 4.53519
93 5.55 1.10942 30.2217 1.3091 5.00654 1.20052 4.73174
94 5.61 1.10159 31.3359 1.28347 5.22132 1.2331 4.93801
95 5.67 1.09623 32.4685 1.27319 5.43895 1.2562 5.15266
96 5.73 1.0904 33.6191 1.2465 5.65655 1.20985 5.36379
97 5.79 1.07931 34.7819 1.21514 5.87315 1.12481 5.56421
98 5.85 1.07145 35.9603 1.19585 6.09075 1.18822 5.78035
99 5.91 1.05261 37.1419 1.16552 6.3072 1.15587 5.99493
100 5.97 1.04307 38.3367 1.12539 6.52046 1.07585 6.19873
101 6.03 1.03935 39.5512 1.08601 6.73042 1.04471 6.40063
102 6.09 1.02514 40.7731 1.05541 6.93854 0.990273 6.59584
103 6.15 1.01986 42.0128 1.02611 7.14489 0.954224 6.78767
104 6.21 1.00979 43.2643 0.994156 7.34874 0.936905 6.97971
105 6.27 1.00317 44.5317 0.971791 7.55187 0.872197 7.16196
106 6.33 0.989706 45.8062 0.954331 7.75518 0.834571 7.3397
107 6.39 0.992967 47.1092 0.925972 7.95621 0.82449 7.51863
108 6.45 0.983932 48.4247 0.907771 8.15701 0.799027 7.69532
109 6.51 0.97144 49.7478 0.909476 8.36195 0.792498 7.87383
110 6.57 0.964658 51.086 0.896521 8.56771 0.761201 8.04847
111 6.63 0.963414 52.447 0.884058 8.77433 0.75231 8.22423
112 6.69 0.951234 53.8153 0.891289 8.98642 0.75398 8.40359
113 6.75 0.948367 55.2039 0.893627 9.20291 0.736854 8.58204
114 6.81 0.941316 56.6069 0.895036 9.42361 0.740217 8.76449
115 6.87 0.943778 58.0384 0.895121 9.64823 0.720604 8.94526
116 6.93 0.942276 59.4927 0.894933 9.87675 0.745163 9.13547
117 6.99 0.938319 60.9661 0.911778 10.1136 0.760908 9.33308
118 7.05 0.935578 62.4606 0.911473 10.3545 0.762145 9.53441
119 7.11 0.937695 63.984 0.932468 10.6051 0.752483 9.7366
120 7.17 0.929156 65.5191 0.949246 10.8646 0.778873 9.94942
121 7.23 0.931135 67.0833 0.953684 11.1296 0.776648 10.1652
122 7.29 0.936212 68.6823 0.968283 11.4033 0.792348 10.389
123 7.35 0.933025 70.3022 0.981732 11.6852 0.809643 10.6215
124 7.41 0.938332 71.958 0.993462 11.9753 0.83931 10.8664
125 7.47 0.939942 73.6436 1.02027 12.278 0.876237 11.1263
126 7.53 0.947836 75.3708 1.02149 12.5859 0.880094 11.3915
127 7.59 0.958373 77.1451 1.04242 12.9052 0.91087 11.6704
128 7.65 0.96355 78.9573 1.05748 13.2343 0.931969 11.9603
129 7.71 0.970305 80.811 1.06596 13.5712 0.935803 12.256
130 7.77 0.970039 82.6931 1.07472 13.9162 0.977828 12.5698
131 7.83 0.981516 84.627 1.08229 14.269 0.986464 12.8912
132 7.89 0.992352 86.6124 1.09277 14.6307 0.987274 13.2179
133 7.95 0.998888 88.6413 1.10396 15.0016 0.99214 13.5512
134 8.01 1.00866 90.7211 1.10159 15.3774 1.00811 13.895
135 8.07 1.01787 92.8515 1.10135 15.7588 1.02472 14.2497
136 8.13 1.0256 95.0301 1.10931 16.1487 1.00685 14.6034
137 8.19 1.03829 97.2683 1.11073 16.5448 1.02653 14.9694
138 8.25 1.04185 99.5472 1.09611 16.9414 1.01789 15.3376
139 8.31 1.05049 101.879 1.09613 17.3439 0.987118 15.6999
140 8.37 1.05731 104.259 1.08478 17.748 1.00499 16.0741
141 8.43 1.05923 106.678 1.08914 18.1595 1.00249 16.4528
142 8.49 1.06857 109.154 1.07966 18.5733 0.996641 16.8346
143 8.55 1.06463 111.655 1.07098 18.9896 0.976356 17.2139
144 8.61 1.06469 114.191 1.06964 19.4112 0.96065 17.5925
145 8.67 1.06135 116.755 1.05426 19.8325 0.953395 17.9734
146 8.73 1.0579 119.346 1.0404 20.2541 0.947813 18.3573
147 8.79 1.05647 121.97 1.03457 20.6791 0.915362 18.7332
148 8.85 1.04713 124.605 1.01541 21.102 0.909254 19.1117
149 8.91 1.03962 127.258 1.00795 21.5274 0.919922 19.4999
150 8.97 1.03474 129.934 0.999974 21.9552 0.910128 19.8891
151 9.03 1.02482 132.619 0.996555 22.3873 0.92018 20.2879
152 9.09 1.01177 135.306 0.983402 22.8193 0.90727 20.6864
153 9.15 1.00482 138.009 0.975954 23.2538 0.895252 21.0847
154 9.21 0.993631 140.718 0.963654 23.6884 0.907064 21.4937
155 9.27 0.986938 143.444 0.960122 24.1271 0.912326 21.9104
156 9.33 0.97808 146.18 0.95723 24.5701 0.888449 22.3215
157 9.39 0.969277 148.927 0.946416 25.0138 0.909 22.7474
158 9.45 0.959814 151.681 0.951164 25.4654 0.898681 23.174
159 9.51 0.954337 154.455 0.9515 25.923 0.92211 23.6173
160 9.57 0.952675 157.259 0.946008 26.3836 0.929832 24.0699
161 9.63 0.944317 160.073 0.942411 26.8483 0.941721 24.5341
162 9.69 0.941843 162.916 0.948845 27.322 0.925013 24.9957
163 9.75 0.940968 165.79 0.95189 27.8031 0.946707 25.474
164 9.81 0.943138 168.707 0.95257 28.2905 0.977306 25.9739
165 9.87 0.938064 171.644 0.958102 28.7868 0.981515 26.4821
166 9.93 0.943256 174.633 0.962375 29.2914 0.998052 27.0052
167 9.99 0.945757 177.667 0.971736 29.807 1.01386 27.543
168 10.05 0.94681 180.74 0.9732 30.3296 1.02606 28.0938
169 10.11 0.951237 183.865 0.978571 30.8614 1.03013 28.6535
170 10.17 0.959316 187.053 0.983006 31.402 1.01237 29.21
171 10.23 0.963762 190.295 0.992139 31.9541 1.06398 29.8018
172 10.29 0.972844 193.605 0.991699 32.5124 1.05775 30.3971
173 10.35 0.985626 196.998 0.996092 33.0797 1.08165 31.013
174 10.41 0.988352 200.44 1.01046 33.6619 1.06628 31.6271
175 10.47 0.998404 203.958 1.00915 34.2501 1.10995 32.2738
176 10.53 1.01024 207.558 1.0127 34.8471 1.10427 32.9246
177 10.59 1.01645 211.221 1.01179 35.4505 1.1022 33.5816
178 10.65 1.02446 214.956 1.02783 36.0703 1.09834 34.2437
179 10.71 1.03268 218.762 1.02447 36.6951 1.0863 34.906
180 10.77 1.04251 222.649 1.02525 37.3274 1.10166 35.5852
181 10.83 1.04922 226.603 1.02564 37.967 1.09864 36.2701
182 10.89 1.05489 230.624 1.02547 38.6136 1.1107 36.9702
183 10.95 1.05588 234.693 1.03126 39.2711 1.10232 37.6727
184 11.01 1.05739 238.812 1.03174 39.936 1.08313 38.3706
185 11.07 1.06121 242.991 1.02971 40.607 1.0898 39.0804
186 11.13 1.06482 247.23 1.028 41.2841 1.08879 39.7973
187 11.19 1.06275 251.507 1.02122 41.964 1.07132 40.5103
188 11.25 1.05911 255.815 1.01747 42.6486 1.06998 41.23
189 11.31 1.05615 260.157 1.01377 43.3381 1.07119 41.9583
190 11.37 1.04858 264.513 1.0055 44.0293 1.07478 42.6968
191 11.43 1.04164 268.887 1.00461 44.7271 1.0684 43.4387
192 11.49 1.03546 273.28 0.996708 45.4267 1.0389 44.1677
193 11.55 1.02463 277.673 0.98974 46.1287 1.05267 44.9141
194 11.61 1.01784 282.082 0.980935 46.8318 1.01075 45.6382
195 11.67 1.00667 286.488 0.977811 47.5398 1.02033 46.3768
196 11.73 0.994233 290.884 0.975257 48.2533 1.02215 47.1243
197 11.79 0.985663 295.288 0.968171 48.9688 1.02856 47.8842
198 11.85 0.9779 299.701 0.965736 49.6899 1.01977 48.6453
199 11.91 0.969802 304.122 0.960071 50.4139 1.0269 49.4195
200 11.97 0.964571 308.563 0.95981 51.1451 1.00896 50.1879
116000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000501397 8.15803e-05 0 0 0 0
39 2.31 0.0127077 0.00226094 0 0 0 0
40 2.37 0.11046 0.0222015 0 0 0 0
41 2.43 0.461374 0.109761 0.000371186 1.16543e-05 0 0
42 2.49 1.1165 0.332242 0.013787 0.000466173 0 0
43 2.55 1.84007 0.716788 0.102639 0.00401492 0 0
44 2.61 2.42334 1.24734 0.427935 0.0195152 0.00194561 7.04473e-05
45 2.67 2.69822 1.86554 1.02845 0.0584989 0.00743662 0.000352237
46 2.73 2.71444 2.51573 1.76441 0.128419 0.133375 0.00563579
47 2.79 2.55702 3.15542 2.42102 0.228623 0.434182 0.0235999
48 2.85 2.30205 3.75637 2.86836 0.352503 1.06553 0.069602
49 2.91 2.07818 4.32195 2.98503 0.486906 1.8547 0.153082
50 2.97 1.84448 4.84485 2.85483 0.620803 2.57537 0.273829
51 3.03 1.63921 5.32851 2.65659 0.750487 3.07205 0.423741
52 3.09 1.45669 5.77551 2.3593 0.870264 3.20516 0.586404
53 3.15 1.31259 6.19409 2.08208 0.980112 3.11896 0.750898
54 3.21 1.19627 6.59025 1.80895 1.07922 2.84524 0.906728
55 3.27 1.1098 6.97163 1.57909 1.169 2.48521 1.04797
56 3.33 1.03257 7.33962 1.3703 1.24979 2.3116 1.18422
57 3.39 0.964374 7.6958 1.20178 1.32323 1.92141 1.30159
58 3.45 0.903246 8.04131 1.06818 1.39083 1.68925 1.40845
59 3.51 0.865449 8.38399 0.98171 1.45514 1.47062 1.50476
60 3.57 0.828721 8.72343 0.877961 1.51463 1.31345 1.59373
61 3.63 0.80747 9.06538 0.811419 1.57148 1.05916 1.66791
62 3.69 0.784248 9.40857 0.734297 1.62464 1.00748 1.74082
63 3.75 0.766573 9.75501 0.699921 1.67698 0.834119 1.80317
64 3.81 0.753911 10.1067 0.662271 1.72809 0.80349 1.86516
65 3.87 0.746091 10.4658 0.632822 1.77849 0.684078 1.91962
66 3.93 0.748067 10.8372 0.628832 1.83013 0.681371 1.97555
67 3.99 0.748152 11.22 0.602008 1.88109 0.627731 2.02867
68 4.05 0.747019 11.6137 0.610695 1.93435 0.639976 2.08447
69 4.11 0.757956 12.0252 0.597731 1.98803 0.590827 2.13751
70 4.17 0.759116 12.4494 0.596348 2.04317 0.551843 2.18852
71 4.23 0.772066 12.8934 0.618444 2.102 0.580003 2.24368
72 4.29 0.789989 13.3607 0.625086 2.16317 0.555251 2.29799
73 4.35 0.798128 13.846 0.629739 2.22653 0.550546 2.35336
74 4.41 0.816928 14.3566 0.6498 2.29372 0.554068 2.41064
75 4.47 0.837522 14.8945 0.678217 2.36578 0.583738 2.47263
76 4.53 0.854431 15.458 0.71602 2.4439 0.600025 2.53808
77 4.59 0.880865 16.0544 0.739559 2.52675 0.62722 2.60831
78 4.65 0.899453 16.6794 0.78887 2.61744 0.618494 2.67939
79 4.71 0.923107 17.3375 0.823144 2.71453 0.676325 2.75914
80 4.77 0.943159 18.0272 0.875829 2.82049 0.690874 2.84269
81 4.83 0.970267 18.7547 0.905364 2.93279 0.718131 2.93174
82 4.89 0.99856 19.522 0.95909 3.05473 0.799279 3.03332
83 4.95 1.01835 20.324 1.01077 3.18641 0.825459 3.14082
84 5.01 1.04369 21.1659 1.05822 3.32764 0.872868 3.25727
85 5.07 1.06618 22.0466 1.11054 3.47942 0.939472 3.38563
86 5.13 1.08156 22.9614 1.14401 3.6395 0.984105 3.52328
87 5.19 1.1027 23.916 1.19588 3.81077 1.04562 3.67298
88 5.25 1.11226 24.9012 1.23307 3.99147 1.06514 3.82902
89 5.31 1.1214 25.9174 1.26864 4.18167 1.10278 3.99429
90 5.37 1.1244 26.9594 1.28017 4.37795 1.13803 4.16872
91 5.43 1.11931 28.0201 1.30325 4.58226 1.18135 4.35386
92 5.49 1.11817 29.1032 1.30758 4.79181 1.21679 4.54878
93 5.55 1.11105 30.203 1.30849 5.00611 1.24743 4.75301
94 5.61 1.10005 31.3157 1.28709 5.22148 1.22762 4.95837
95 5.67 1.10059 32.4528 1.26 5.43686 1.22157 5.1671
96 5.73 1.09537 33.6086 1.24336 5.65392 1.21106 5.37844
97 5.79 1.07933 34.7715 1.21897 5.8712 1.15327 5.58394
98 5.85 1.07237 35.9509 1.18154 6.08619 1.13671 5.7907
99 5.91 1.0625 37.1436 1.15569 6.30082 1.08718 5.99253
100 5.97 1.05019 38.3465 1.12256 6.51354 1.06581 6.19443
101 6.03 1.0404 39.5622 1.08881 6.72404 1.0294 6.39338
102 6.09 1.03046 40.7905 1.06082 6.93323 1.02315 6.59507
103 6.15 1.02183 42.0326 1.01481 7.13731 0.948267 6.7857
104 6.21 1.00271 43.2753 0.993729 7.34107 0.912847 6.97281
105 6.27 1.00857 44.5495 0.973826 7.54462 0.865454 7.15365
106 6.33 0.998087 45.8348 0.959829 7.74911 0.870957 7.33913
107 6.39 0.987602 47.1308 0.933622 7.9518 0.835526 7.52046
108 6.45 0.975982 48.4357 0.923235 8.15602 0.793611 7.69595
109 6.51 0.974769 49.7633 0.910304 8.36114 0.79844 7.8758
110 6.57 0.967615 51.1056 0.895734 8.56672 0.761815 8.05058
